chest	members	bonus	extraId	extraDesc
11389	11389,11509,11839,11899	M. Def. +7.3%, Weight limit +8045.		
2391	2391,2416,5719,5735	P. Def. +2.2%, Casting Spd. +6.2%, INT -2, MEN +3, WIT -1.		
11390	11390,11510,11850,11910	P. Def. +3.1%, Casting Spd. +8.8%, INT -2, MEN +3, WIT -1.		
11391	11391,11511,11851,11911	P. Def. +4.2%, Casting Spd. +12%, INT -2, MEN +3, WIT -1.		
11392	11392,11512,11852,11912	P. Def. +5.2%, Casting Spd. +15%, INT -2, MEN +3, WIT -1.		
11393	11393,11513,11853,11913	P. Def. +6.2%, Casting Spd. +17.7%, INT -2, MEN +3, WIT -1.		
11394	11394,11514,11854,11914	P. Def. +7.3%, Casting Spd. +20.8%, INT -2, MEN +3, WIT -1.		
2392	2392,2417,5723,5739	Breath +82, P. Atk. +1.1%, MP regeneration +1%, STR -1, CON -2, DEX +3, Poison resistance +8%.		
11395	11395,11515,11865,11925	Breath +118, P. Atk. +1.6%, MP regeneration +1.5%, STR -1, CON -2, DEX +3, Poison resistance +12%.		
11396	11396,11516,11866,11926	Breath +160, P. Atk. +2.2%, MP regeneration +2%, STR -1, CON -2, DEX +3, Poison resistance +16%.		
11397	11397,11517,11867,11927	Breath +200, P. Atk. +2.7%, MP regeneration +2.5%, STR -1, CON -2, DEX +3, Poison resistance +20%.		
11398	11398,11518,11868,11928	Breath +235, P. Atk. +3.2%, MP regeneration +2.9%, STR -1, CON -2, DEX +3, Poison resistance +24%.		
11399	11399,11519,11869,11929	Breath +278, P. Atk. +3.8%, MP regeneration +3.5%, STR -1, CON -2, DEX +3, Poison resistance +28%.		
2393	2393,547,5769,5781	MP regeneration +2.8%, Max MP +78, Poison resistance +28%, Bleed resistance +28%, MEN +2, WIT -2.		
11400	11400,11065,11955,12015	MP regeneration +4%, Max MP +111, Poison resistance +40%, Bleed resistance +40%, MEN +2, WIT -2.		
11401	11401,11066,11956,12016	MP regeneration +5.4%, Max MP +151, Poison resistance +54%, Bleed resistance +54%, MEN +2, WIT -2.		
11402	11402,11067,11957,12017	MP regeneration +6.8%, Max MP +189, Poison resistance +68%, Bleed resistance +68%, MEN +2, WIT -2.		
11403	11403,11068,11958,12018	MP regeneration +8%, Max MP +222, Poison resistance +80%, Bleed resistance +80%, MEN +2, WIT -2.		
11404	11404,11069,11959,12019	MP regeneration +9.4%, Max MP +262, Poison resistance +94%, Bleed resistance +94%, MEN +2, WIT -2.		
2394	2394,2418,5772,5784	M. Def. +1.4%, Sleep resistance +24%, Root resistance +24%, HP drain +1, DEX +1, CON -1.		
11405	11405,11520,11970,12030	M. Def. +2%, Sleep resistance +35%, Root resistance +35%, HP drain +2, DEX +1, CON -1.		
11406	11406,11521,11971,12031	M. Def. +2.7%, Sleep resistance +48%, Root resistance +48%, HP drain +2, DEX +1, CON -1.		
11407	11407,11522,11972,12032	M. Def. +3.4%, Sleep resistance +60%, Root resistance +60%, HP drain +3, DEX +1, CON -1.		
11408	11408,11523,11973,12033	M. Def. +4%, Sleep resistance +70%, Root resistance +70%, HP drain +3, DEX +1, CON -1.		
11409	11409,11524,11974,12034	M. Def. +4.7%, Sleep resistance +83%, Root resistance +83%, HP drain +4, DEX +1, CON -1.		
2395	2395,2419,5775,5787	P. Atk. +2.8%, Max MP +84, Weight limit +2016, Stun resistance +18%, DEX +1, CON -1.		
11410	11410,11525,11985,12045	P. Atk. +4%, Max MP +120, Weight limit +2880, Stun resistance +25%, DEX +1, CON -1.		
11411	11411,11526,11986,12046	P. Atk. +5.4%, Max MP +163, Weight limit +3916, Stun resistance +34%, DEX +1, CON -1.		
11412	11412,11527,11987,12047	P. Atk. +6.8%, Max MP +204, Weight limit +4895, Stun resistance +42%, DEX +1, CON -1.		
11413	11413,11528,11988,12048	P. Atk. +8%, Max MP +240, Weight limit +5759, Stun resistance +50%, DEX +1, CON -1.		
11414	11414,11529,11989,12049	P. Atk. +9.4%, Max MP +283, Weight limit +6796, Stun resistance +59%, DEX +1, CON -1.		
2396	2396,2401,499,2450,2426	Casting Spd. +5.2%, M. Def. +2.8%.		
11415	11415,11440,10855,11665,11560	Casting Spd. +7.5%, M. Def. +4%.		
11416	11416,11441,10856,11666,11561	Casting Spd. +10.2%, M. Def. +5.4%.		
11417	11417,11442,10857,11667,11562	Casting Spd. +12.7%, M. Def. +6.8%.		
11418	11418,11443,10858,11668,11563	Casting Spd. +15%, M. Def. +8%.		
11419	11419,11444,10859,11669,11564	Casting Spd. +17.7%, M. Def. +9.4%.		
2397	2397,2402,503,5712,5728	M. Atk. +4.1%, MP regeneration -2.1%.		
11420	11420,11445,10860,11825,11885	M. Atk. +5.9%, MP regeneration -2.9%.		
11421	11421,11446,10861,11826,11886	M. Atk. +8%, MP regeneration -4%.		
11422	11422,11447,10862,11827,11887	M. Atk. +10%, MP regeneration -5%.		
11423	11423,11448,10863,11828,11888	M. Atk. +11.8%, MP regeneration -5.9%.		
11424	11424,11449,10864,11829,11889	M. Atk. +13.9%, MP regeneration -6.9%.		
2398	2398,2403,2416,5720,5736	Max MP +85, MP regeneration +2.2%, INT -2, MEN -1, WIT +3.		
11425	11425,11450,11510,11855,11915	Max MP +121, MP regeneration +3.1%, INT -2, MEN -1, WIT +3.		
11426	11426,11451,11511,11856,11916	Max MP +165, MP regeneration +4.2%, INT -2, MEN -1, WIT +3.		
11427	11427,11452,11512,11857,11917	Max MP +206, MP regeneration +5.3%, INT -2, MEN -1, WIT +3.		
11428	11428,11453,11513,11858,11918	Max MP +242, MP regeneration +6.2%, INT -2, MEN -1, WIT +3.		
11429	11429,11454,11514,11859,11919	Max MP +286, MP regeneration +7.3%, INT -2, MEN -1, WIT +3.		
2399	2399,2404,2417,5724,5740	Speed +3, Breath +82, MP regeneration +2.2%, INT +2, MEN +1, WIT -3.		
11430	11430,11455,11515,11870,11930	Speed +4, Breath +118, MP regeneration +3.1%, INT +2, MEN +1, WIT -3.		
11431	11431,11456,11516,11871,11931	Speed +6, Breath +160, MP regeneration +4.2%, INT +2, MEN +1, WIT -3.		
11432	11432,11457,11517,11872,11932	Speed +7, Breath +200, MP regeneration +5.3%, INT +2, MEN +1, WIT -3.		
11433	11433,11458,11518,11873,11933	Speed +8, Breath +235, MP regeneration +6.2%, INT +2, MEN +1, WIT -3.		
11434	11434,11459,11519,11874,11934	Speed +10, Breath +278, MP regeneration +7.3%, INT +2, MEN +1, WIT -3.		
2400	2400,2405,547,5770,5782	Casting Spd. +5.2%, M. Def. +2.8%, Poison resistance +28%, Bleed resistance +28%, INT -2, WIT +2.		
11435	11435,11460,11065,11960,12020	Casting Spd. +7.5%, M. Def. +4%, Poison resistance +40%, Bleed resistance +40%, INT -2, WIT +2.		
11436	11436,11461,11066,11961,12021	Casting Spd. +10.2%, M. Def. +5.4%, Poison resistance +54%, Bleed resistance +54%, INT -2, WIT +2.		
11437	11437,11462,11067,11962,12022	Casting Spd. +12.7%, M. Def. +6.8%, Poison resistance +68%, Bleed resistance +68%, INT -2, WIT +2.		
11438	11438,11463,11068,11963,12023	Casting Spd. +15%, M. Def. +8%, Poison resistance +80%, Bleed resistance +80%, INT -2, WIT +2.		
11439	11439,11464,11069,11964,12024	Casting Spd. +17.7%, M. Def. +9.4%, Poison resistance +94%, Bleed resistance +94%, INT -2, WIT +2.		
2406	2406,2415,5716,5732	P. Def. +2.2%, Casting Spd. +6.2%.		
11465	11465,11505,11840,11900	P. Def. +3.2%, Casting Spd. +8.8%.		
11466	11466,11506,11841,11901	P. Def. +4.4%, Casting Spd. +12%.		
11467	11467,11507,11842,11902	P. Def. +5.5%, Casting Spd. +15%.		
11468	11468,11508,11843,11903	P. Def. +6.4%, Casting Spd. +17.7%.		
11469	11469,11509,11844,11904	P. Def. +7.6%, Casting Spd. +20.8%.		
2407	2407,512,5767,5779	P. Def. +2.8%, Casting Spd. +5.2%, Speed +2, Cancel resistance -6, Paralysis resistance +18%, WIT +2, MEN -2.		
11470	11470,10900,11945,12005	P. Def. +4%, Casting Spd. +7.5%, Speed +4, Cancel resistance -9, Paralysis resistance +25%, WIT +2, MEN -2.		
11471	11471,10901,11946,12006	P. Def. +5.4%, Casting Spd. +10.2%, Speed +5, Cancel resistance -12, Paralysis resistance +34%, WIT +2, MEN -2.		
11472	11472,10902,11947,12007	P. Def. +6.8%, Casting Spd. +12.7%, Speed +6, Cancel resistance -15, Paralysis resistance +42%, WIT +2, MEN -2.		
11473	11473,10903,11948,12008	P. Def. +8%, Casting Spd. +15%, Speed +7, Cancel resistance -18, Paralysis resistance +50%, WIT +2, MEN -2.		
11474	11474,10904,11949,12009	P. Def. +9.4%, Casting Spd. +17.7%, Speed +8, Cancel resistance -21, Paralysis resistance +59%, WIT +2, MEN -2.		
2408	2408,2418,5773,5785	MP regeneration +1.4%, M. Atk. +2.8%, Sleep resistance +24%, Root resistance +24%, INT +2, WIT -2.		
11475	11475,11520,11975,12035	MP regeneration +2%, M. Atk. +4%, Sleep resistance +35%, Root resistance +35%, INT +2, WIT -2.		
11476	11476,11521,11976,12036	MP regeneration +2.7%, M. Atk. +5.4%, Sleep resistance +48%, Root resistance +48%, INT +2, WIT -2.		
11477	11477,11522,11977,12037	MP regeneration +3.4%, M. Atk. +6.8%, Sleep resistance +60%, Root resistance +60%, INT +2, WIT -2.		
11478	11478,11523,11978,12038	MP regeneration +4%, M. Atk. +8%, Sleep resistance +70%, Root resistance +70%, INT +2, WIT -2.		
11479	11479,11524,11979,12039	MP regeneration +4.7%, M. Atk. +9.4%, Sleep resistance +83%, Root resistance +83%, INT +2, WIT -2.		
2409	2409,2419,5776,5788	Max MP +84, Casting Spd. +5.2%, MP regeneration +2.8%, Stun resistance +18%, MEN +1, INT -1.		
11480	11480,11525,11990,12050	Max MP +120, Casting Spd. +7.5%, MP regeneration +4%, Stun resistance +25%, MEN +1, INT -1.		
11481	11481,11526,11991,12051	Max MP +163, Casting Spd. +10.2%, MP regeneration +5.4%, Stun resistance +34%, MEN +1, INT -1.		
11482	11482,11527,11992,12052	Max MP +204, Casting Spd. +12.7%, MP regeneration +6.8%, Stun resistance +42%, MEN +1, INT -1.		
11483	11483,11528,11993,12053	Max MP +240, Casting Spd. +15%, MP regeneration +8%, Stun resistance +50%, MEN +1, INT -1.		
11484	11484,11529,11994,12054	Max MP +283, Casting Spd. +17.7%, MP regeneration +9.4%, Stun resistance +59%, MEN +1, INT -1.		
6373	6373,6374,6378,6375,6376	P. Def. +2.4%, Max HP +132, Sleep resistance +21%, Root resistance +21%, DEX -2, STR +2.	6377	Poison resistance +80%, Bleed resistance +80%.
12055	12055,12060,12075,12065,12070	P. Def. +3.4%, Max HP +189, Sleep resistance +30%, Root resistance +30%, DEX -2, STR +2.	6377	Poison resistance +80%, Bleed resistance +80%.
12056	12056,12061,12076,12066,12071	P. Def. +4.6%, Max HP +256, Sleep resistance +40%, Root resistance +40%, DEX -2, STR +2.	6377	Poison resistance +80%, Bleed resistance +80%.
12057	12057,12062,12077,12067,12072	P. Def. +5.8%, Max HP +321, Sleep resistance +50%, Root resistance +50%, DEX -2, STR +2.	6377	Poison resistance +80%, Bleed resistance +80%.
12058	12058,12063,12078,12068,12073	P. Def. +6.8%, Max HP +377, Sleep resistance +59%, Root resistance +59%, DEX -2, STR +2.	6377	Poison resistance +80%, Bleed resistance +80%.
12059	12059,12064,12079,12069,12074	P. Def. +8%, Max HP +445, Sleep resistance +70%, Root resistance +70%, DEX -2, STR +2.	6377	Poison resistance +80%, Bleed resistance +80%.
6379	6379,6382,6380,6381	Atk. Spd. +1.2%, P. Atk. +1.2%, Max MP +86, Weight limit +1708, DEX +1, STR +1, CON -2.		
12080	12080,12095,12085,12090	Atk. Spd. +1.7%, P. Atk. +1.7%, Max MP +122, Weight limit +2440, DEX +1, STR +1, CON -2.		
12081	12081,12096,12086,12091	Atk. Spd. +2.3%, P. Atk. +2.3%, Max MP +167, Weight limit +3319, DEX +1, STR +1, CON -2.		
12082	12082,12097,12087,12092	Atk. Spd. +2.9%, P. Atk. +2.9%, Max MP +208, Weight limit +4148, DEX +1, STR +1, CON -2.		
12083	12083,12098,12088,12093	Atk. Spd. +3.4%, P. Atk. +3.4%, Max MP +245, Weight limit +4881, DEX +1, STR +1, CON -2.		
12084	12084,12099,12089,12094	Atk. Spd. +4%, P. Atk. +4%, Max MP +289, Weight limit +5759, DEX +1, STR +1, CON -2.		
6383	6383,6386,6384,6385	M. Atk. +5%, Speed +2, Cancel resistance -15, Weight limit +1708, WIT +1, INT +1, MEN -2, Stun resistance +15%.		
12100	12100,12115,12105,12110	M. Atk. +7.2%, Speed +3, Cancel resistance -21, Weight limit +2440, WIT +1, INT +1, MEN -2, Stun resistance +21%.		
12101	12101,12116,12106,12111	M. Atk. +9.8%, Speed +4, Cancel resistance -29, Weight limit +3319, WIT +1, INT +1, MEN -2, Stun resistance +29%.		
12102	12102,12117,12107,12112	M. Atk. +12.3%, Speed +5, Cancel resistance -36, Weight limit +4148, WIT +1, INT +1, MEN -2, Stun resistance +36%.		
12103	12103,12118,12108,12113	M. Atk. +14.4%, Speed +6, Cancel resistance -42, Weight limit +4881, WIT +1, INT +1, MEN -2, Stun resistance +42%.		
12104	12104,12119,12109,12114	M. Atk. +17%, Speed +7, Cancel resistance -50, Weight limit +5759, WIT +1, INT +1, MEN -2, Stun resistance +50%.		
7851	7851,7850,7852,7853	P. Def. +3.5%, Max HP +59.		
12125	12125,12120,12130,12135	P. Def. +5%, Max HP +85.		
12126	12126,12121,12131,12136	P. Def. +6.8%, Max HP +116.		
12127	12127,12122,12132,12137	P. Def. +8.5%, Max HP +144.		
12128	12128,12123,12133,12138	P. Def. +10%, Max HP +170.		
12129	12129,12124,12134,12139	P. Def. +11.8%, Max HP +201.		
7854	7854,7850,7855,7856	P. Def. +3.5%, Evasion +2.		
12140	12140,12120,12145,12150	P. Def. +5%, Evasion +3.		
12141	12141,12121,12146,12151	P. Def. +6.8%, Evasion +4.		
12142	12142,12122,12147,12152	P. Def. +8.5%, Evasion +5.		
12143	12143,12123,12148,12153	P. Def. +10%, Evasion +6.		
12144	12144,12124,12149,12154	P. Def. +11.8%, Evasion +7.		
7857	7857,7850,7858,7859	P. Def. +3.5%, Casting Spd. +3.5%.		
12155	12155,12120,12160,12165	P. Def. +5%, Casting Spd. +5%.		
12156	12156,12121,12161,12166	P. Def. +6.8%, Casting Spd. +6.8%.		
12157	12157,12122,12162,12167	P. Def. +8.5%, Casting Spd. +8.5%.		
12158	12158,12123,12163,12168	P. Def. +10%, Casting Spd. +10%.		
12159	12159,12124,12164,12169	P. Def. +11.8%, Casting Spd. +11.8%.		
7861	7861,7860,7862,7863	Max CP +81, CP regeneration +14%.		
12175	12175,12170,12180,12185	Max CP +116, CP regeneration +20%.		
12176	12176,12171,12181,12186	Max CP +158, CP regeneration +27.2%.		
12177	12177,12172,12182,12187	Max CP +197, CP regeneration +34%.		
12178	12178,12173,12183,12188	Max CP +232, CP regeneration +40%.		
12179	12179,12174,12184,12189	Max CP +274, CP regeneration +47.2%.		
7864	7864,7860,7865,7866	Max CP +68, CP regeneration +14%.		
12190	12190,12170,12195,12200	Max CP +98, CP regeneration +20%.		
12191	12191,12171,12196,12201	Max CP +133, CP regeneration +27.2%.		
12192	12192,12172,12197,12202	Max CP +166, CP regeneration +34%.		
12193	12193,12173,12198,12203	Max CP +195, CP regeneration +40%.		
12194	12194,12174,12199,12204	Max CP +230, CP regeneration +47.2%.		
7867	7867,7860,7868,7869	Max CP +62, CP regeneration +14%.		
12205	12205,12170,12210,12215	Max CP +88, CP regeneration +20%.		
12206	12206,12171,12211,12216	Max CP +120, CP regeneration +27.2%.		
12207	12207,12172,12212,12217	Max CP +150, CP regeneration +34%.		
12208	12208,12173,12213,12218	Max CP +177, CP regeneration +40%.		
12209	12209,12174,12214,12219	Max CP +209, CP regeneration +47.2%.		
