id	donor	grade	gradeIdx	pdef	name	addName	mode	clearDesc
10732	1105	B	3	52	Stockings of Magic	B-Grade	add	0
10733	1105	A	4	56	Stockings of Magic	A-Grade	add	0
10734	1105	S	5	64	Stockings of Magic	S-Grade	add	0
1119	1119	NG	0	20	Short Leather Gloves		update	0
10735	1119	D	1	29	Short Leather Gloves	D-Grade	add	0
10736	1119	C	2	39	Short Leather Gloves	C-Grade	add	0
10737	1119	B	3	44	Short Leather Gloves	B-Grade	add	0
10738	1119	A	4	49	Short Leather Gloves	A-Grade	add	0
10739	1119	S	5	55	Short Leather Gloves	S-Grade	add	0
1121	1121	NG	0	20	Apprentice's Shoes		update	0
10740	1121	D	1	29	Apprentice's Shoes	D-Grade	add	0
10741	1121	C	2	39	Apprentice's Shoes	C-Grade	add	0
10742	1121	B	3	45	Apprentice's Shoes	B-Grade	add	0
10743	1121	A	4	49	Apprentice's Shoes	A-Grade	add	0
10744	1121	S	5	55	Apprentice's Shoes	S-Grade	add	0
1122	1122	NG	0	20	Cotton Shoes		update	0
10745	1122	D	1	29	Cotton Shoes	D-Grade	add	0
10746	1122	C	2	39	Cotton Shoes	C-Grade	add	0
10747	1122	B	3	45	Cotton Shoes	B-Grade	add	0
10748	1122	A	4	49	Cotton Shoes	A-Grade	add	0
10749	1122	S	5	55	Cotton Shoes	S-Grade	add	0
1123	1123	D	1	29	Blue Buckskin Boots		update	0
10750	1123	C	2	39	Blue Buckskin Boots	C-Grade	add	0
10751	1123	B	3	45	Blue Buckskin Boots	B-Grade	add	0
10752	1123	A	4	49	Blue Buckskin Boots	A-Grade	add	0
10753	1123	S	5	55	Blue Buckskin Boots	S-Grade	add	0
1124	1124	D	1	29	Boots of Power		update	0
10754	1124	C	2	39	Boots of Power	C-Grade	add	0
10755	1124	B	3	45	Boots of Power	B-Grade	add	0
10756	1124	A	4	49	Boots of Power	A-Grade	add	0
10757	1124	S	5	55	Boots of Power	S-Grade	add	0
1125	1125	D	1	29	Assault Boots		update	0
10758	1125	C	2	39	Assault Boots	C-Grade	add	0
10759	1125	B	3	45	Assault Boots	B-Grade	add	0
10760	1125	A	4	49	Assault Boots	A-Grade	add	0
10761	1125	S	5	55	Assault Boots	S-Grade	add	0
1126	1126	C	2	39	Crimson Boots		update	0
10762	1126	B	3	45	Crimson Boots	B-Grade	add	0
10763	1126	A	4	49	Crimson Boots	A-Grade	add	0
10764	1126	S	5	55	Crimson Boots	S-Grade	add	0
1129	1129	NG	0	20	Crude Leather Shoes		update	0
10765	1129	D	1	29	Crude Leather Shoes	D-Grade	add	0
10766	1129	C	2	39	Crude Leather Shoes	C-Grade	add	0
10767	1129	B	3	45	Crude Leather Shoes	B-Grade	add	0
10768	1129	A	4	49	Crude Leather Shoes	A-Grade	add	0
10769	1129	S	5	55	Crude Leather Shoes	S-Grade	add	0
1146	1146	NG	0	53	Squire's Shirt		update	0
10770	1146	D	1	77	Squire's Shirt	D-Grade	add	0
10771	1146	C	2	110	Squire's Shirt	C-Grade	add	0
10772	1146	B	3	124	Squire's Shirt	B-Grade	add	0
10773	1146	A	4	136	Squire's Shirt	A-Grade	add	0
10774	1146	S	5	153	Squire's Shirt	S-Grade	add	0
1147	1147	NG	0	33	Squire's Pants		update	0
10775	1147	D	1	48	Squire's Pants	D-Grade	add	0
10776	1147	C	2	69	Squire's Pants	C-Grade	add	0
10777	1147	B	3	78	Squire's Pants	B-Grade	add	0
10778	1147	A	4	84	Squire's Pants	A-Grade	add	0
10779	1147	S	5	96	Squire's Pants	S-Grade	add	0
1148	1148	NG	0	26	Hard Leather Helmet		update	0
10780	1148	D	1	44	Hard Leather Helmet	D-Grade	add	0
10781	1148	C	2	58	Hard Leather Helmet	C-Grade	add	0
10782	1148	B	3	67	Hard Leather Helmet	B-Grade	add	0
10783	1148	A	4	73	Hard Leather Helmet	A-Grade	add	0
10784	1148	S	5	83	Hard Leather Helmet	S-Grade	add	0
2376	2376	B	3	166	Avadon Breastplate		update	0
10785	2376	A	4	180	Avadon Breastplate	A-Grade	add	0
10786	2376	S	5	205	Avadon Breastplate	S-Grade	add	0
2377	2377	D	1	64	Mithril Scale Gaiters		update	0
10787	2377	C	2	92	Mithril Scale Gaiters	C-Grade	add	0
10788	2377	B	3	104	Mithril Scale Gaiters	B-Grade	add	0
10789	2377	A	4	113	Mithril Scale Gaiters	A-Grade	add	0
10790	2377	S	5	128	Mithril Scale Gaiters	S-Grade	add	0
2378	2378	D	1	64	Brigandine Gaiters		update	0
10791	2378	C	2	92	Brigandine Gaiters	C-Grade	add	0
10792	2378	B	3	104	Brigandine Gaiters	B-Grade	add	0
10793	2378	A	4	113	Brigandine Gaiters	A-Grade	add	0
10794	2378	S	5	128	Brigandine Gaiters	S-Grade	add	0
2379	2379	B	3	104	Avadon Gaiters		update	0
10795	2379	A	4	113	Avadon Gaiters	A-Grade	add	0
10796	2379	S	5	128	Avadon Gaiters	S-Grade	add	0
2380	2380	B	3	104	Blue Wolf Gaiters		update	0
10797	2380	A	4	113	Blue Wolf Gaiters	A-Grade	add	0
10798	2380	S	5	128	Blue Wolf Gaiters	S-Grade	add	0
2381	2381	B	3	270	Doom Plate Armor		update	0
10799	2381	A	4	293	Doom Plate Armor	A-Grade	add	0
10800	2381	S	5	333	Doom Plate Armor	S-Grade	add	0
2382	2382	A	4	293	Tallum Plate Armor		update	0
10801	2382	S	5	333	Tallum Plate Armor	S-Grade	add	0
2383	2383	A	4	293	Majestic Plate Armor		update	0
10802	2383	S	5	333	Majestic Plate Armor	S-Grade	add	0
2384	2384	B	3	124	Zubei's Leather Shirt		update	0
10803	2384	A	4	136	Zubei's Leather Shirt	A-Grade	add	0
10804	2384	S	5	153	Zubei's Leather Shirt	S-Grade	add	0
2385	2385	A	4	136	Dark Crystal Leather Armor		update	0
10805	2385	S	5	153	Dark Crystal Leather Armor	S-Grade	add	0
2386	2386	NG	0	33	Wooden Gaiters		update	0
10806	2386	D	1	48	Wooden Gaiters	D-Grade	add	0
10807	2386	C	2	69	Wooden Gaiters	C-Grade	add	0
10808	2386	B	3	78	Wooden Gaiters	B-Grade	add	0
10809	2386	A	4	84	Wooden Gaiters	A-Grade	add	0
10810	2386	S	5	96	Wooden Gaiters	S-Grade	add	0
2387	2387	C	2	69	Tempered Mithril Gaiters		update	0
10811	2387	B	3	78	Tempered Mithril Gaiters	B-Grade	add	0
10812	2387	A	4	84	Tempered Mithril Gaiters	A-Grade	add	0
10813	2387	S	5	96	Tempered Mithril Gaiters	S-Grade	add	0
2388	2388	B	3	78	Zubei's Leather Gaiters		update	0
10814	2388	A	4	84	Zubei's Leather Gaiters	A-Grade	add	0
10815	2388	S	5	96	Zubei's Leather Gaiters	S-Grade	add	0
2389	2389	A	4	84	Dark Crystal Leggings		update	0
10816	2389	S	5	96	Dark Crystal Leggings	S-Grade	add	0
2390	2390	B	3	202	Avadon Leather Armor		update	0
10817	2390	A	4	220	Avadon Leather Armor	A-Grade	add	0
10818	2390	S	5	249	Avadon Leather Armor	S-Grade	add	0
2391	2391	B	3	202	Blue Wolf Leather Armor		update	0
10819	2391	A	4	220	Blue Wolf Leather Armor	A-Grade	add	0
10820	2391	S	5	249	Blue Wolf Leather Armor	S-Grade	add	0
2392	2392	B	3	202	Leather Armor of Doom		update	0
10821	2392	A	4	220	Leather Armor of Doom	A-Grade	add	0
10822	2392	S	5	249	Leather Armor of Doom	S-Grade	add	0
2393	2393	A	4	220	Tallum Leather Armor		update	0
10823	2393	S	5	249	Tallum Leather Armor	S-Grade	add	0
2394	2394	A	4	220	Nightmarish Leather Armor		update	0
10824	2394	S	5	249	Nightmarish Leather Armor	S-Grade	add	0
2395	2395	A	4	220	Majestic Leather Armor		update	0
10825	2395	S	5	249	Majestic Leather Armor	S-Grade	add	0
2396	2396	D	1	52	Elven Mithril Tunic		update	0
10826	2396	C	2	74	Elven Mithril Tunic	C-Grade	add	0
10827	2396	B	3	83	Elven Mithril Tunic	B-Grade	add	0
10828	2396	A	4	91	Elven Mithril Tunic	A-Grade	add	0
10829	2396	S	5	102	Elven Mithril Tunic	S-Grade	add	0
2397	2397	B	3	83	Tunic of Zubei		update	0
10830	2397	A	4	91	Tunic of Zubei	A-Grade	add	0
10831	2397	S	5	102	Tunic of Zubei	S-Grade	add	0
2398	2398	B	3	83	Blue Wolf Tunic		update	0
10832	2398	A	4	91	Blue Wolf Tunic	A-Grade	add	0
10833	2398	S	5	102	Blue Wolf Tunic	S-Grade	add	0
2399	2399	B	3	83	Tunic of Doom		update	0
10834	2399	A	4	91	Tunic of Doom	A-Grade	add	0
10835	2399	S	5	102	Tunic of Doom	S-Grade	add	0
2400	2400	A	4	91	Tallum Tunic		update	0
10836	2400	S	5	102	Tallum Tunic	S-Grade	add	0
2401	2401	D	1	33	Elven Mithril Stockings		update	0
10837	2401	C	2	46	Elven Mithril Stockings	C-Grade	add	0
10838	2401	B	3	52	Elven Mithril Stockings	B-Grade	add	0
10839	2401	A	4	56	Elven Mithril Stockings	A-Grade	add	0
10840	2401	S	5	64	Elven Mithril Stockings	S-Grade	add	0
2402	2402	B	3	52	Stockings of Zubei		update	0
10841	2402	A	4	56	Stockings of Zubei	A-Grade	add	0
10842	2402	S	5	64	Stockings of Zubei	S-Grade	add	0
2403	2403	B	3	52	Blue Wolf Stockings		update	0
10843	2403	A	4	56	Blue Wolf Stockings	A-Grade	add	0
10844	2403	S	5	64	Blue Wolf Stockings	S-Grade	add	0
2404	2404	B	3	52	Stockings of Doom		update	0
10845	2404	A	4	56	Stockings of Doom	A-Grade	add	0
10846	2404	S	5	64	Stockings of Doom	S-Grade	add	0
2405	2405	A	4	56	Tallum Stockings		update	0
10847	2405	S	5	64	Tallum Stockings	S-Grade	add	0
2406	2406	B	3	135	Avadon Robe		update	0
10848	2406	A	4	147	Avadon Robe	A-Grade	add	0
10849	2406	S	5	166	Avadon Robe	S-Grade	add	0
2407	2407	A	4	147	Dark Crystal Robe		update	0
10850	2407	S	5	166	Dark Crystal Robe	S-Grade	add	0
2408	2408	A	4	147	Nightmare Robe		update	0
10851	2408	S	5	166	Nightmare Robe	S-Grade	add	0
2409	2409	A	4	147	Majestic Robe		update	0
10852	2409	S	5	166	Majestic Robe	S-Grade	add	0
2411	2411	D	1	44	Brigandine Helmet		update	0
10853	2411	C	2	58	Brigandine Helmet	C-Grade	add	0
10854	2411	B	3	67	Brigandine Helmet	B-Grade	add	0
10855	2411	A	4	73	Brigandine Helmet	A-Grade	add	0
10856	2411	S	5	83	Brigandine Helmet	S-Grade	add	0
2412	2412	D	1	44	Plate Helmet		update	0
10857	2412	C	2	58	Plate Helmet	C-Grade	add	0
10858	2412	B	3	67	Plate Helmet	B-Grade	add	0
10859	2412	A	4	73	Plate Helmet	A-Grade	add	0
10860	2412	S	5	83	Plate Helmet	S-Grade	add	0
2413	2413	C	2	58	Chain Hood		update	0
10861	2413	B	3	67	Chain Hood	B-Grade	add	0
10862	2413	A	4	73	Chain Hood	A-Grade	add	0
10863	2413	S	5	83	Chain Hood	S-Grade	add	0
2414	2414	C	2	58	Full Plate Helmet		update	0
10864	2414	B	3	67	Full Plate Helmet	B-Grade	add	0
10865	2414	A	4	73	Full Plate Helmet	A-Grade	add	0
10866	2414	S	5	83	Full Plate Helmet	S-Grade	add	0
2415	2415	B	3	67	Avadon Circlet		update	0
10867	2415	A	4	73	Avadon Circlet	A-Grade	add	0
10868	2415	S	5	83	Avadon Circlet	S-Grade	add	0
2416	2416	B	3	67	Blue Wolf Helmet		update	0
10869	2416	A	4	73	Blue Wolf Helmet	A-Grade	add	0
10870	2416	S	5	83	Blue Wolf Helmet	S-Grade	add	0
2417	2417	B	3	67	Doom Helmet		update	0
10871	2417	A	4	73	Doom Helmet	A-Grade	add	0
10872	2417	S	5	83	Doom Helmet	S-Grade	add	0
2418	2418	A	4	73	Helm of Nightmare		update	0
10873	2418	S	5	83	Helm of Nightmare	S-Grade	add	0
2419	2419	A	4	73	Majestic Circlet		update	0
10874	2419	S	5	83	Majestic Circlet	S-Grade	add	0
2420	2420	S	5	83	Dragon Headgear		update	0
2421	2421	S	5	83	The Hood		update	0
2422	2422	D	1	29	Reinforced Leather Boots		update	0
10875	2422	C	2	39	Reinforced Leather Boots	C-Grade	add	0
10876	2422	B	3	45	Reinforced Leather Boots	B-Grade	add	0
10877	2422	A	4	49	Reinforced Leather Boots	A-Grade	add	0
10878	2422	S	5	55	Reinforced Leather Boots	S-Grade	add	0
2423	2423	D	1	29	Boots of Knowledge		update	0
10879	2423	C	2	39	Boots of Knowledge	C-Grade	add	0
10880	2423	B	3	45	Boots of Knowledge	B-Grade	add	0
10881	2423	A	4	49	Boots of Knowledge	A-Grade	add	0
10882	2423	S	5	55	Boots of Knowledge	S-Grade	add	0
2424	2424	D	1	29	Manticore Skin Boots		update	0
10883	2424	C	2	39	Manticore Skin Boots	C-Grade	add	0
10884	2424	B	3	45	Manticore Skin Boots	B-Grade	add	0
10885	2424	A	4	49	Manticore Skin Boots	A-Grade	add	0
10886	2424	S	5	55	Manticore Skin Boots	S-Grade	add	0
2425	2425	D	1	29	Brigandine Boots		update	0
10887	2425	C	2	39	Brigandine Boots	C-Grade	add	0
10888	2425	B	3	45	Brigandine Boots	B-Grade	add	0
10889	2425	A	4	49	Brigandine Boots	A-Grade	add	0
10890	2425	S	5	55	Brigandine Boots	S-Grade	add	0
2426	2426	D	1	29	Elven Mithril Boots		update	0
10891	2426	C	2	39	Elven Mithril Boots	C-Grade	add	0
10892	2426	B	3	45	Elven Mithril Boots	B-Grade	add	0
10893	2426	A	4	49	Elven Mithril Boots	A-Grade	add	0
10894	2426	S	5	55	Elven Mithril Boots	S-Grade	add	0
2427	2427	D	1	29	Salamander Skin Boots		update	0
10895	2427	C	2	39	Salamander Skin Boots	C-Grade	add	0
10896	2427	B	3	45	Salamander Skin Boots	B-Grade	add	0
10897	2427	A	4	49	Salamander Skin Boots	A-Grade	add	0
10898	2427	S	5	55	Salamander Skin Boots	S-Grade	add	0
2428	2428	D	1	29	Plate Boots		update	0
10899	2428	C	2	39	Plate Boots	C-Grade	add	0
10900	2428	B	3	45	Plate Boots	B-Grade	add	0
10901	2428	A	4	49	Plate Boots	A-Grade	add	0
10902	2428	S	5	55	Plate Boots	S-Grade	add	0
2429	2429	C	2	39	Chain Boots		update	0
10903	2429	B	3	45	Chain Boots	B-Grade	add	0
10904	2429	A	4	49	Chain Boots	A-Grade	add	0
10905	2429	S	5	55	Chain Boots	S-Grade	add	0
2430	2430	C	2	39	Karmian Boots		update	0
10906	2430	B	3	45	Karmian Boots	B-Grade	add	0
10907	2430	A	4	49	Karmian Boots	A-Grade	add	0
10908	2430	S	5	55	Karmian Boots	S-Grade	add	0
2431	2431	C	2	39	Plated Leather Boots		update	0
10909	2431	B	3	45	Plated Leather Boots	B-Grade	add	0
10910	2431	A	4	49	Plated Leather Boots	A-Grade	add	0
10911	2431	S	5	55	Plated Leather Boots	S-Grade	add	0
2432	2432	C	2	39	Dwarven Chain Boots		update	0
10912	2432	B	3	45	Dwarven Chain Boots	B-Grade	add	0
10913	2432	A	4	49	Dwarven Chain Boots	A-Grade	add	0
10914	2432	S	5	55	Dwarven Chain Boots	S-Grade	add	0
2433	2433	C	2	39	Boots of Seal		update	0
10915	2433	B	3	45	Boots of Seal	B-Grade	add	0
10916	2433	A	4	49	Boots of Seal	A-Grade	add	0
10917	2433	S	5	55	Boots of Seal	S-Grade	add	0
2434	2434	C	2	39	Rind Leather Boots		update	0
10918	2434	B	3	45	Rind Leather Boots	B-Grade	add	0
10919	2434	A	4	49	Rind Leather Boots	A-Grade	add	0
10920	2434	S	5	55	Rind Leather Boots	S-Grade	add	0
2435	2435	C	2	39	Demon's Boots		update	0
10921	2435	B	3	45	Demon's Boots	B-Grade	add	0
10922	2435	A	4	49	Demon's Boots	A-Grade	add	0
10923	2435	S	5	55	Demon's Boots	S-Grade	add	0
2436	2436	C	2	39	Theca Leather Boots		update	0
10924	2436	B	3	45	Theca Leather Boots	B-Grade	add	0
10925	2436	A	4	49	Theca Leather Boots	A-Grade	add	0
10926	2436	S	5	55	Theca Leather Boots	S-Grade	add	0
2437	2437	C	2	39	Drake Leather Boots		update	0
10927	2437	B	3	45	Drake Leather Boots	B-Grade	add	0
10928	2437	A	4	49	Drake Leather Boots	A-Grade	add	0
10929	2437	S	5	55	Drake Leather Boots	S-Grade	add	0
2438	2438	C	2	39	Full Plate Boots		update	0
10930	2438	B	3	45	Full Plate Boots	B-Grade	add	0
10931	2438	A	4	49	Full Plate Boots	A-Grade	add	0
10932	2438	S	5	55	Full Plate Boots	S-Grade	add	0
10933	2441	B	3	45	Dark Legion Boots	B-Grade	add	0
2441	2441	A	4	49	Dark Legion Boots		update	0
10934	2441	S	5	55	Dark Legion Boots	S-Grade	add	0
2442	2442	A	4	49	Dasparion's Boots		update	0
10935	2442	S	5	55	Dasparion's Boots	S-Grade	add	0
10936	2443	B	3	45	Dragon Leather Boots	B-Grade	add	0
10937	2443	A	4	49	Dragon Leather Boots	A-Grade	add	0
2443	2443	S	5	55	Dragon Leather Boots		update	0
2444	2444	S	5	55	The Boots		update	0
10938	2445	D	1	29	Dragon Scale Boots	D-Grade	add	0
10939	2445	C	2	39	Dragon Scale Boots	C-Grade	add	0
10940	2445	B	3	45	Dragon Scale Boots	B-Grade	add	0
2445	2445	A	4	49	Dragon Scale Boots		update	0
10941	2445	S	5	55	Dragon Scale Boots	S-Grade	add	0
2446	2446	D	1	29	Reinforced Leather Gloves		update	0
10942	2446	C	2	39	Reinforced Leather Gloves	C-Grade	add	0
10943	2446	B	3	44	Reinforced Leather Gloves	B-Grade	add	0
10944	2446	A	4	49	Reinforced Leather Gloves	A-Grade	add	0
10945	2446	S	5	55	Reinforced Leather Gloves	S-Grade	add	0
2447	2447	D	1	29	Gloves of Knowledge		update	0
10946	2447	C	2	39	Gloves of Knowledge	C-Grade	add	0
10947	2447	B	3	44	Gloves of Knowledge	B-Grade	add	0
10948	2447	A	4	49	Gloves of Knowledge	A-Grade	add	0
10949	2447	S	5	55	Gloves of Knowledge	S-Grade	add	0
2448	2448	D	1	29	Manticore Skin Gloves		update	0
10950	2448	C	2	39	Manticore Skin Gloves	C-Grade	add	0
10951	2448	B	3	44	Manticore Skin Gloves	B-Grade	add	0
10952	2448	A	4	49	Manticore Skin Gloves	A-Grade	add	0
10953	2448	S	5	55	Manticore Skin Gloves	S-Grade	add	0
2449	2449	D	1	29	Brigandine Gauntlets		update	0
10954	2449	C	2	39	Brigandine Gauntlets	C-Grade	add	0
10955	2449	B	3	44	Brigandine Gauntlets	B-Grade	add	0
10956	2449	A	4	49	Brigandine Gauntlets	A-Grade	add	0
10957	2449	S	5	55	Brigandine Gauntlets	S-Grade	add	0
2450	2450	D	1	29	Elven Mithril Gloves		update	0
10958	2450	C	2	39	Elven Mithril Gloves	C-Grade	add	0
10959	2450	B	3	44	Elven Mithril Gloves	B-Grade	add	0
10960	2450	A	4	49	Elven Mithril Gloves	A-Grade	add	0
10961	2450	S	5	55	Elven Mithril Gloves	S-Grade	add	0
2451	2451	D	1	29	Sage's Worn Gloves		update	0
10962	2451	C	2	39	Sage's Worn Gloves	C-Grade	add	0
10963	2451	B	3	44	Sage's Worn Gloves	B-Grade	add	0
10964	2451	A	4	49	Sage's Worn Gloves	A-Grade	add	0
10965	2451	S	5	55	Sage's Worn Gloves	S-Grade	add	0
2452	2452	C	2	39	Reinforced Mithril Gloves		update	0
10966	2452	B	3	44	Reinforced Mithril Gloves	B-Grade	add	0
10967	2452	A	4	49	Reinforced Mithril Gloves	A-Grade	add	0
10968	2452	S	5	55	Reinforced Mithril Gloves	S-Grade	add	0
2453	2453	C	2	39	Chain Gloves		update	0
10969	2453	B	3	44	Chain Gloves	B-Grade	add	0
10970	2453	A	4	49	Chain Gloves	A-Grade	add	0
10971	2453	S	5	55	Chain Gloves	S-Grade	add	0
2454	2454	C	2	39	Karmian Gloves		update	0
10972	2454	B	3	44	Karmian Gloves	B-Grade	add	0
10973	2454	A	4	49	Karmian Gloves	A-Grade	add	0
10974	2454	S	5	55	Karmian Gloves	S-Grade	add	0
2455	2455	C	2	39	Plated Leather Gloves		update	0
10975	2455	B	3	44	Plated Leather Gloves	B-Grade	add	0
10976	2455	A	4	49	Plated Leather Gloves	A-Grade	add	0
10977	2455	S	5	55	Plated Leather Gloves	S-Grade	add	0
2456	2456	C	2	39	Dwarven Chain Gloves		update	0
10978	2456	B	3	44	Dwarven Chain Gloves	B-Grade	add	0
10979	2456	A	4	49	Dwarven Chain Gloves	A-Grade	add	0
10980	2456	S	5	55	Dwarven Chain Gloves	S-Grade	add	0
2457	2457	C	2	39	Gloves of Seal		update	0
10981	2457	B	3	44	Gloves of Seal	B-Grade	add	0
10982	2457	A	4	49	Gloves of Seal	A-Grade	add	0
10983	2457	S	5	55	Gloves of Seal	S-Grade	add	0
2458	2458	C	2	39	Rind Leather Gloves		update	0
10984	2458	B	3	44	Rind Leather Gloves	B-Grade	add	0
10985	2458	A	4	49	Rind Leather Gloves	A-Grade	add	0
10986	2458	S	5	55	Rind Leather Gloves	S-Grade	add	0
2459	2459	C	2	39	Demon's Gloves		update	0
10987	2459	B	3	44	Demon's Gloves	B-Grade	add	0
10988	2459	A	4	49	Demon's Gloves	A-Grade	add	0
10989	2459	S	5	55	Demon's Gloves	S-Grade	add	0
2460	2460	C	2	39	Theca Leather Gloves		update	0
10990	2460	B	3	44	Theca Leather Gloves	B-Grade	add	0
10991	2460	A	4	49	Theca Leather Gloves	A-Grade	add	0
10992	2460	S	5	55	Theca Leather Gloves	S-Grade	add	0
2461	2461	C	2	39	Drake Leather Gloves		update	0
10993	2461	B	3	44	Drake Leather Gloves	B-Grade	add	0
10994	2461	A	4	49	Drake Leather Gloves	A-Grade	add	0
10995	2461	S	5	55	Drake Leather Gloves	S-Grade	add	0
2462	2462	C	2	39	Full Plate Gauntlets		update	0
10996	2462	B	3	44	Full Plate Gauntlets	B-Grade	add	0
10997	2462	A	4	49	Full Plate Gauntlets	A-Grade	add	0
10998	2462	S	5	55	Full Plate Gauntlets	S-Grade	add	0
2463	2463	C	2	39	Divine Gloves		update	0
10999	2463	B	3	44	Divine Gloves	B-Grade	add	0
11000	2463	A	4	49	Divine Gloves	A-Grade	add	0
11001	2463	S	5	55	Divine Gloves	S-Grade	add	0
2466	2466	B	3	44	Guardian's Gloves		update	0
11002	2466	A	4	49	Guardian's Gloves	A-Grade	add	0
11003	2466	S	5	55	Guardian's Gloves	S-Grade	add	0
2467	2467	B	3	44	Gloves of Blessing		update	0
11004	2467	A	4	49	Gloves of Blessing	A-Grade	add	0
11005	2467	S	5	55	Gloves of Blessing	S-Grade	add	0
11006	2469	B	3	44	Gloves of The Underworld	B-Grade	add	0
2469	2469	A	4	49	Gloves of The Underworld		update	0
11007	2469	S	5	55	Gloves of The Underworld	S-Grade	add	0
11008	2470	B	3	44	Gloves of Phantom	B-Grade	add	0
2470	2470	A	4	49	Gloves of Phantom		update	0
11009	2470	S	5	55	Gloves of Phantom	S-Grade	add	0
11010	2471	B	3	44	Dark Legion Gloves	B-Grade	add	0
2471	2471	A	4	49	Dark Legion Gloves		update	0
11011	2471	S	5	55	Dark Legion Gloves	S-Grade	add	0
2473	2473	S	5	55	The Gloves		update	0
2474	2474	A	4	49	Dasparion's Gloves		update	0
11012	2474	S	5	55	Dasparion's Gloves	S-Grade	add	0
2476	2476	S	5	55	Dragon Gauntlets		update	0
11013	2477	B	3	44	Dragon Leather Gloves	B-Grade	add	0
11014	2477	A	4	49	Dragon Leather Gloves	A-Grade	add	0
2477	2477	S	5	55	Dragon Leather Gloves		update	0
11015	2480	D	1	29	Elemental Gloves	D-Grade	add	0
11016	2480	C	2	39	Elemental Gloves	C-Grade	add	0
2480	2480	B	3	44	Elemental Gloves		update	0
11017	2480	A	4	49	Elemental Gloves	A-Grade	add	0
11018	2480	S	5	55	Elemental Gloves	S-Grade	add	0
2481	2481	B	3	44	Gloves of Grace		update	0
11019	2481	A	4	49	Gloves of Grace	A-Grade	add	0
11020	2481	S	5	55	Gloves of Grace	S-Grade	add	0
11021	2484	B	3	44	Cerberus Gloves	B-Grade	add	0
2484	2484	A	4	49	Cerberus Gloves		update	0
11022	2484	S	5	55	Cerberus Gloves	S-Grade	add	0
2486	2486	B	3	44	Paradia Gloves		update	0
11023	2486	A	4	49	Paradia Gloves	A-Grade	add	0
11024	2486	S	5	55	Paradia Gloves	S-Grade	add	0
11025	2488	B	3	44	Phoenix Gloves	B-Grade	add	0
2488	2488	A	4	49	Phoenix Gloves		update	0
11026	2488	S	5	55	Phoenix Gloves	S-Grade	add	0
11027	2489	D	1	29	Gloves of Black Ore	D-Grade	add	0
11028	2489	C	2	39	Gloves of Black Ore	C-Grade	add	0
11029	2489	B	3	44	Gloves of Black Ore	B-Grade	add	0
2489	2489	A	4	49	Gloves of Black Ore		update	0
11030	2489	S	5	55	Gloves of Black Ore	S-Grade	add	0
5710	5710	B	3	44	Zubei's Gauntlets - Heavy Armor		update	0
11031	5710	A	4	49	Zubei's Gauntlets - Heavy Armor	A-Grade	add	0
11032	5710	S	5	55	Zubei's Gauntlets - Heavy Armor	S-Grade	add	0
5711	5711	B	3	44	Zubei's Gauntlets - Light Armor		update	0
11033	5711	A	4	49	Zubei's Gauntlets - Light Armor	A-Grade	add	0
11034	5711	S	5	55	Zubei's Gauntlets - Light Armor	S-Grade	add	0
5712	5712	B	3	44	Zubei's Gauntlets - Robe		update	0
11035	5712	A	4	49	Zubei's Gauntlets - Robe	A-Grade	add	0
11036	5712	S	5	55	Zubei's Gauntlets - Robe	S-Grade	add	0
5714	5714	B	3	44	Avadon Gloves - Heavy Armor		update	0
11037	5714	A	4	49	Avadon Gloves - Heavy Armor	A-Grade	add	0
11038	5714	S	5	55	Avadon Gloves - Heavy Armor	S-Grade	add	0
5715	5715	B	3	44	Avadon Gloves - Light Armor		update	0
11039	5715	A	4	49	Avadon Gloves - Light Armor	A-Grade	add	0
11040	5715	S	5	55	Avadon Gloves - Light Armor	S-Grade	add	0
5716	5716	B	3	44	Avadon Gloves - Robe		update	0
11041	5716	A	4	49	Avadon Gloves - Robe	A-Grade	add	0
11042	5716	S	5	55	Avadon Gloves - Robe	S-Grade	add	0
5718	5718	B	3	44	Blue Wolf Gloves - Heavy Armor		update	0
11043	5718	A	4	49	Blue Wolf Gloves - Heavy Armor	A-Grade	add	0
11044	5718	S	5	55	Blue Wolf Gloves - Heavy Armor	S-Grade	add	0
5719	5719	B	3	44	Blue Wolf Gloves - Light Armor		update	0
11045	5719	A	4	49	Blue Wolf Gloves - Light Armor	A-Grade	add	0
11046	5719	S	5	55	Blue Wolf Gloves - Light Armor	S-Grade	add	0
5720	5720	B	3	44	Blue Wolf Gloves - Robe		update	0
11047	5720	A	4	49	Blue Wolf Gloves - Robe	A-Grade	add	0
11048	5720	S	5	55	Blue Wolf Gloves - Robe	S-Grade	add	0
5722	5722	B	3	44	Doom Gloves - Heavy Armor		update	0
11049	5722	A	4	49	Doom Gloves - Heavy Armor	A-Grade	add	0
11050	5722	S	5	55	Doom Gloves - Heavy Armor	S-Grade	add	0
5723	5723	B	3	44	Doom Gloves - Light Armor		update	0
11051	5723	A	4	49	Doom Gloves - Light Armor	A-Grade	add	0
11052	5723	S	5	55	Doom Gloves - Light Armor	S-Grade	add	0
5724	5724	B	3	44	Doom Gloves - Robe		update	0
11053	5724	A	4	49	Doom Gloves - Robe	A-Grade	add	0
11054	5724	S	5	55	Doom Gloves - Robe	S-Grade	add	0
5726	5726	B	3	45	Zubei's Boots - Heavy Armor		update	0
11055	5726	A	4	49	Zubei's Boots - Heavy Armor	A-Grade	add	0
