id	donor	grade	gradeIdx	pdef	name	addName	mode	clearDesc
10779	470	S	5	64	Mithril Stockings	S-Grade	add	0
471	471	NG	0	22	Karmian Stockings		update	0
10780	471	D	1	33	Karmian Stockings	D-Grade	add	0
10781	471	C	2	46	Karmian Stockings	C-Grade	add	0
10782	471	B	3	52	Karmian Stockings	B-Grade	add	0
10783	471	A	4	56	Karmian Stockings	A-Grade	add	0
10784	471	S	5	64	Karmian Stockings	S-Grade	add	0
472	472	NG	0	22	Demon's Stockings		update	0
10785	472	D	1	33	Demon's Stockings	D-Grade	add	0
10786	472	C	2	46	Demon's Stockings	C-Grade	add	0
10787	472	B	3	52	Demon's Stockings	B-Grade	add	0
10788	472	A	4	56	Demon's Stockings	A-Grade	add	0
10789	472	S	5	64	Demon's Stockings	S-Grade	add	0
473	473	NG	0	22	Divine Stockings		update	0
10790	473	D	1	33	Divine Stockings	D-Grade	add	0
10791	473	C	2	46	Divine Stockings	C-Grade	add	0
10792	473	B	3	52	Divine Stockings	B-Grade	add	0
10793	473	A	4	56	Divine Stockings	A-Grade	add	0
10794	473	S	5	64	Divine Stockings	S-Grade	add	0
474	474	NG	0	22	Stockings of Mana		update	0
10795	474	D	1	33	Stockings of Mana	D-Grade	add	0
10796	474	C	2	46	Stockings of Mana	C-Grade	add	0
10797	474	B	3	52	Stockings of Mana	B-Grade	add	0
10798	474	A	4	56	Stockings of Mana	A-Grade	add	0
10799	474	S	5	64	Stockings of Mana	S-Grade	add	0
475	475	NG	0	22	Paradia Stockings		update	0
10800	475	D	1	33	Paradia Stockings	D-Grade	add	0
10801	475	C	2	46	Paradia Stockings	C-Grade	add	0
10802	475	B	3	52	Paradia Stockings	B-Grade	add	0
10803	475	A	4	56	Paradia Stockings	A-Grade	add	0
10804	475	S	5	64	Paradia Stockings	S-Grade	add	0
476	476	NG	0	22	Inferno Stockings		update	0
10805	476	D	1	33	Inferno Stockings	D-Grade	add	0
10806	476	C	2	46	Inferno Stockings	C-Grade	add	0
10807	476	B	3	52	Inferno Stockings	B-Grade	add	0
10808	476	A	4	56	Inferno Stockings	A-Grade	add	0
10809	476	S	5	64	Inferno Stockings	S-Grade	add	0
477	477	NG	0	22	Stockings of Solar Eclipse		update	0
10810	477	D	1	33	Stockings of Solar Eclipse	D-Grade	add	0
10811	477	C	2	46	Stockings of Solar Eclipse	C-Grade	add	0
10812	477	B	3	52	Stockings of Solar Eclipse	B-Grade	add	0
10813	477	A	4	56	Stockings of Solar Eclipse	A-Grade	add	0
10814	477	S	5	64	Stockings of Solar Eclipse	S-Grade	add	0
478	478	NG	0	22	Stockings of Summoning		update	0
10815	478	D	1	33	Stockings of Summoning	D-Grade	add	0
10816	478	C	2	46	Stockings of Summoning	C-Grade	add	0
10817	478	B	3	52	Stockings of Summoning	B-Grade	add	0
10818	478	A	4	56	Stockings of Summoning	A-Grade	add	0
10819	478	S	5	64	Stockings of Summoning	S-Grade	add	0
479	479	NG	0	22	Elemental Stockings		update	0
10820	479	D	1	33	Elemental Stockings	D-Grade	add	0
10821	479	C	2	46	Elemental Stockings	C-Grade	add	0
10822	479	B	3	52	Elemental Stockings	B-Grade	add	0
10823	479	A	4	56	Elemental Stockings	A-Grade	add	0
10824	479	S	5	64	Elemental Stockings	S-Grade	add	0
480	480	NG	0	22	Stockings of Phantom		update	0
10825	480	D	1	33	Stockings of Phantom	D-Grade	add	0
10826	480	C	2	46	Stockings of Phantom	C-Grade	add	0
10827	480	B	3	52	Stockings of Phantom	B-Grade	add	0
10828	480	A	4	56	Stockings of Phantom	A-Grade	add	0
10829	480	S	5	64	Stockings of Phantom	S-Grade	add	0
481	481	NG	0	22	Stockings of Grace		update	0
10830	481	D	1	33	Stockings of Grace	D-Grade	add	0
10831	481	C	2	46	Stockings of Grace	C-Grade	add	0
10832	481	B	3	52	Stockings of Grace	B-Grade	add	0
10833	481	A	4	56	Stockings of Grace	A-Grade	add	0
10834	481	S	5	64	Stockings of Grace	S-Grade	add	0
482	482	NG	0	22	Phoenix Stockings		update	0
10835	482	D	1	33	Phoenix Stockings	D-Grade	add	0
10836	482	C	2	46	Phoenix Stockings	C-Grade	add	0
10837	482	B	3	52	Phoenix Stockings	B-Grade	add	0
10838	482	A	4	56	Phoenix Stockings	A-Grade	add	0
10839	482	S	5	64	Phoenix Stockings	S-Grade	add	0
483	483	NG	0	22	Cerberus Stockings		update	0
10840	483	D	1	33	Cerberus Stockings	D-Grade	add	0
10841	483	C	2	46	Cerberus Stockings	C-Grade	add	0
10842	483	B	3	52	Cerberus Stockings	B-Grade	add	0
10843	483	A	4	56	Cerberus Stockings	A-Grade	add	0
10844	483	S	5	64	Cerberus Stockings	S-Grade	add	0
484	484	NG	0	22	Stockings of Aid		update	0
10845	484	D	1	33	Stockings of Aid	D-Grade	add	0
10846	484	C	2	46	Stockings of Aid	C-Grade	add	0
10847	484	B	3	52	Stockings of Aid	B-Grade	add	0
10848	484	A	4	56	Stockings of Aid	A-Grade	add	0
10849	484	S	5	64	Stockings of Aid	S-Grade	add	0
497	497	NG	0	26	Chain Helmet		update	0
10850	497	D	1	44	Chain Helmet	D-Grade	add	0
10851	497	C	2	58	Chain Helmet	C-Grade	add	0
10852	497	B	3	67	Chain Helmet	B-Grade	add	0
10853	497	A	4	73	Chain Helmet	A-Grade	add	0
10854	497	S	5	83	Chain Helmet	S-Grade	add	0
499	499	NG	0	26	Mithril Helmet		update	0
10855	499	D	1	44	Mithril Helmet	D-Grade	add	0
10856	499	C	2	58	Mithril Helmet	C-Grade	add	0
10857	499	B	3	67	Mithril Helmet	B-Grade	add	0
10858	499	A	4	73	Mithril Helmet	A-Grade	add	0
10859	499	S	5	83	Mithril Helmet	S-Grade	add	0
503	503	NG	0	26	Zubei's Helmet		update	0
10860	503	D	1	44	Zubei's Helmet	D-Grade	add	0
10861	503	C	2	58	Zubei's Helmet	C-Grade	add	0
10862	503	B	3	67	Zubei's Helmet	B-Grade	add	0
10863	503	A	4	73	Zubei's Helmet	A-Grade	add	0
10864	503	S	5	83	Zubei's Helmet	S-Grade	add	0
504	504	NG	0	26	Dragon Helmet		update	0
10865	504	D	1	44	Dragon Helmet	D-Grade	add	0
10866	504	C	2	58	Dragon Helmet	C-Grade	add	0
10867	504	B	3	67	Dragon Helmet	B-Grade	add	0
10868	504	A	4	73	Dragon Helmet	A-Grade	add	0
10869	504	S	5	83	Dragon Helmet	S-Grade	add	0
506	506	NG	0	26	Shining Dragon Helmet		update	0
10870	506	D	1	44	Shining Dragon Helmet	D-Grade	add	0
10871	506	C	2	58	Shining Dragon Helmet	C-Grade	add	0
10872	506	B	3	67	Shining Dragon Helmet	B-Grade	add	0
10873	506	A	4	73	Shining Dragon Helmet	A-Grade	add	0
10874	506	S	5	83	Shining Dragon Helmet	S-Grade	add	0
507	507	NG	0	26	Helmet of Victory		update	0
10875	507	D	1	44	Helmet of Victory	D-Grade	add	0
10876	507	C	2	58	Helmet of Victory	C-Grade	add	0
10877	507	B	3	67	Helmet of Victory	B-Grade	add	0
10878	507	A	4	73	Helmet of Victory	A-Grade	add	0
10879	507	S	5	83	Helmet of Victory	S-Grade	add	0
508	508	NG	0	26	Helmet of Valor		update	0
10880	508	D	1	44	Helmet of Valor	D-Grade	add	0
10881	508	C	2	58	Helmet of Valor	C-Grade	add	0
10882	508	B	3	67	Helmet of Valor	B-Grade	add	0
10883	508	A	4	73	Helmet of Valor	A-Grade	add	0
10884	508	S	5	83	Helmet of Valor	S-Grade	add	0
509	509	NG	0	26	Glorious Helmet		update	0
10885	509	D	1	44	Glorious Helmet	D-Grade	add	0
10886	509	C	2	58	Glorious Helmet	C-Grade	add	0
10887	509	B	3	67	Glorious Helmet	B-Grade	add	0
10888	509	A	4	73	Glorious Helmet	A-Grade	add	0
10889	509	S	5	83	Glorious Helmet	S-Grade	add	0
510	510	NG	0	26	Red Flame Helmet		update	0
10890	510	D	1	44	Red Flame Helmet	D-Grade	add	0
10891	510	C	2	58	Red Flame Helmet	C-Grade	add	0
10892	510	B	3	67	Red Flame Helmet	B-Grade	add	0
10893	510	A	4	73	Red Flame Helmet	A-Grade	add	0
10894	510	S	5	83	Red Flame Helmet	S-Grade	add	0
511	511	NG	0	26	Elven Crystal Helmet		update	0
10895	511	D	1	44	Elven Crystal Helmet	D-Grade	add	0
10896	511	C	2	58	Elven Crystal Helmet	C-Grade	add	0
10897	511	B	3	67	Elven Crystal Helmet	B-Grade	add	0
10898	511	A	4	73	Elven Crystal Helmet	A-Grade	add	0
10899	511	S	5	83	Elven Crystal Helmet	S-Grade	add	0
512	512	NG	0	26	Dark Crystal Helmet		update	0
10900	512	D	1	44	Dark Crystal Helmet	D-Grade	add	0
10901	512	C	2	58	Dark Crystal Helmet	C-Grade	add	0
10902	512	B	3	67	Dark Crystal Helmet	B-Grade	add	0
10903	512	A	4	73	Dark Crystal Helmet	A-Grade	add	0
10904	512	S	5	83	Dark Crystal Helmet	S-Grade	add	0
513	513	NG	0	26	Implosion Helmet		update	0
10905	513	D	1	44	Implosion Helmet	D-Grade	add	0
10906	513	C	2	58	Implosion Helmet	C-Grade	add	0
10907	513	B	3	67	Implosion Helmet	B-Grade	add	0
10908	513	A	4	73	Implosion Helmet	A-Grade	add	0
10909	513	S	5	83	Implosion Helmet	S-Grade	add	0
514	514	NG	0	26	Dark Dragon Helmet		update	0
10910	514	D	1	44	Dark Dragon Helmet	D-Grade	add	0
10911	514	C	2	58	Dark Dragon Helmet	C-Grade	add	0
10912	514	B	3	67	Dark Dragon Helmet	B-Grade	add	0
10913	514	A	4	73	Dark Dragon Helmet	A-Grade	add	0
10914	514	S	5	83	Dark Dragon Helmet	S-Grade	add	0
515	515	NG	0	26	Elven Vagian Helm		update	0
10915	515	D	1	44	Elven Vagian Helm	D-Grade	add	0
10916	515	C	2	58	Elven Vagian Helm	C-Grade	add	0
10917	515	B	3	67	Elven Vagian Helm	B-Grade	add	0
10918	515	A	4	73	Elven Vagian Helm	A-Grade	add	0
10919	515	S	5	83	Elven Vagian Helm	S-Grade	add	0
516	516	NG	0	26	Dark Vagian Helm		update	0
10920	516	D	1	44	Dark Vagian Helm	D-Grade	add	0
10921	516	C	2	58	Dark Vagian Helm	C-Grade	add	0
10922	516	B	3	67	Dark Vagian Helm	B-Grade	add	0
10923	516	A	4	73	Dark Vagian Helm	A-Grade	add	0
10924	516	S	5	83	Dark Vagian Helm	S-Grade	add	0
517	517	NG	0	26	Composite Helmet		update	0
10925	517	D	1	44	Composite Helmet	D-Grade	add	0
10926	517	C	2	58	Composite Helmet	C-Grade	add	0
10927	517	B	3	67	Composite Helmet	B-Grade	add	0
10928	517	A	4	73	Composite Helmet	A-Grade	add	0
10929	517	S	5	83	Composite Helmet	S-Grade	add	0
518	518	NG	0	26	Hell Helm		update	0
10930	518	D	1	44	Hell Helm	D-Grade	add	0
10931	518	C	2	58	Hell Helm	C-Grade	add	0
10932	518	B	3	67	Hell Helm	B-Grade	add	0
10933	518	A	4	73	Hell Helm	A-Grade	add	0
10934	518	S	5	83	Hell Helm	S-Grade	add	0
519	519	NG	0	26	Art of Helmet		update	0
10935	519	D	1	44	Art of Helmet	D-Grade	add	0
10936	519	C	2	58	Art of Helmet	C-Grade	add	0
10937	519	B	3	67	Art of Helmet	B-Grade	add	0
10938	519	A	4	73	Art of Helmet	A-Grade	add	0
10939	519	S	5	83	Art of Helmet	S-Grade	add	0
520	520	NG	0	26	Masterpiece Helm		update	0
10940	520	D	1	44	Masterpiece Helm	D-Grade	add	0
10941	520	C	2	58	Masterpiece Helm	C-Grade	add	0
10942	520	B	3	67	Masterpiece Helm	B-Grade	add	0
10943	520	A	4	73	Masterpiece Helm	A-Grade	add	0
10944	520	S	5	83	Masterpiece Helm	S-Grade	add	0
521	521	NG	0	26	Helmet of Silence		update	0
10945	521	D	1	44	Helmet of Silence	D-Grade	add	0
10946	521	C	2	58	Helmet of Silence	C-Grade	add	0
10947	521	B	3	67	Helmet of Silence	B-Grade	add	0
10948	521	A	4	73	Helmet of Silence	A-Grade	add	0
10949	521	S	5	83	Helmet of Silence	S-Grade	add	0
522	522	NG	0	26	Gust Helmet		update	0
10950	522	D	1	44	Gust Helmet	D-Grade	add	0
10951	522	C	2	58	Gust Helmet	C-Grade	add	0
10952	522	B	3	67	Gust Helmet	B-Grade	add	0
10953	522	A	4	73	Gust Helmet	A-Grade	add	0
10954	522	S	5	83	Gust Helmet	S-Grade	add	0
523	523	NG	0	26	Prairie Helmet		update	0
10955	523	D	1	44	Prairie Helmet	D-Grade	add	0
10956	523	C	2	58	Prairie Helmet	C-Grade	add	0
10957	523	B	3	67	Prairie Helmet	B-Grade	add	0
10958	523	A	4	73	Prairie Helmet	A-Grade	add	0
10959	523	S	5	83	Prairie Helmet	S-Grade	add	0
524	524	NG	0	26	Helm of The Underworld		update	0
10960	524	D	1	44	Helm of The Underworld	D-Grade	add	0
10961	524	C	2	58	Helm of The Underworld	C-Grade	add	0
10962	524	B	3	67	Helm of The Underworld	B-Grade	add	0
10963	524	A	4	73	Helm of The Underworld	A-Grade	add	0
10964	524	S	5	83	Helm of The Underworld	S-Grade	add	0
525	525	NG	0	26	Helmet of Concentration		update	0
10965	525	D	1	44	Helmet of Concentration	D-Grade	add	0
10966	525	C	2	58	Helmet of Concentration	C-Grade	add	0
10967	525	B	3	67	Helmet of Concentration	B-Grade	add	0
10968	525	A	4	73	Helmet of Concentration	A-Grade	add	0
10969	525	S	5	83	Helmet of Concentration	S-Grade	add	0
526	526	NG	0	26	Ace's Helmet		update	0
10970	526	D	1	44	Ace's Helmet	D-Grade	add	0
10971	526	C	2	58	Ace's Helmet	C-Grade	add	0
10972	526	B	3	67	Ace's Helmet	B-Grade	add	0
10973	526	A	4	73	Ace's Helmet	A-Grade	add	0
10974	526	S	5	83	Ace's Helmet	S-Grade	add	0
527	527	NG	0	26	Guardian's Helmet		update	0
10975	527	D	1	44	Guardian's Helmet	D-Grade	add	0
10976	527	C	2	58	Guardian's Helmet	C-Grade	add	0
10977	527	B	3	67	Guardian's Helmet	B-Grade	add	0
10978	527	A	4	73	Guardian's Helmet	A-Grade	add	0
10979	527	S	5	83	Guardian's Helmet	S-Grade	add	0
528	528	NG	0	26	Marksman Helmet		update	0
10980	528	D	1	44	Marksman Helmet	D-Grade	add	0
10981	528	C	2	58	Marksman Helmet	C-Grade	add	0
10982	528	B	3	67	Marksman Helmet	B-Grade	add	0
10983	528	A	4	73	Marksman Helmet	A-Grade	add	0
10984	528	S	5	83	Marksman Helmet	S-Grade	add	0
529	529	NG	0	26	Cap of Mana		update	0
10985	529	D	1	44	Cap of Mana	D-Grade	add	0
10986	529	C	2	58	Cap of Mana	C-Grade	add	0
10987	529	B	3	67	Cap of Mana	B-Grade	add	0
10988	529	A	4	73	Cap of Mana	A-Grade	add	0
10989	529	S	5	83	Cap of Mana	S-Grade	add	0
530	530	NG	0	26	Sage's Cap		update	0
10990	530	D	1	44	Sage's Cap	D-Grade	add	0
10991	530	C	2	58	Sage's Cap	C-Grade	add	0
10992	530	B	3	67	Sage's Cap	B-Grade	add	0
10993	530	A	4	73	Sage's Cap	A-Grade	add	0
10994	530	S	5	83	Sage's Cap	S-Grade	add	0
531	531	NG	0	26	Paradia Hood		update	0
10995	531	D	1	44	Paradia Hood	D-Grade	add	0
10996	531	C	2	58	Paradia Hood	C-Grade	add	0
10997	531	B	3	67	Paradia Hood	B-Grade	add	0
10998	531	A	4	73	Paradia Hood	A-Grade	add	0
10999	531	S	5	83	Paradia Hood	S-Grade	add	0
532	532	NG	0	26	Inferno Hood		update	0
11000	532	D	1	44	Inferno Hood	D-Grade	add	0
11001	532	C	2	58	Inferno Hood	C-Grade	add	0
11002	532	B	3	67	Inferno Hood	B-Grade	add	0
11003	532	A	4	73	Inferno Hood	A-Grade	add	0
11004	532	S	5	83	Inferno Hood	S-Grade	add	0
533	533	NG	0	26	Hood of Solar Eclipse		update	0
11005	533	D	1	44	Hood of Solar Eclipse	D-Grade	add	0
11006	533	C	2	58	Hood of Solar Eclipse	C-Grade	add	0
11007	533	B	3	67	Hood of Solar Eclipse	B-Grade	add	0
11008	533	A	4	73	Hood of Solar Eclipse	A-Grade	add	0
11009	533	S	5	83	Hood of Solar Eclipse	S-Grade	add	0
534	534	NG	0	26	Hood of Black Ore		update	0
11010	534	D	1	44	Hood of Black Ore	D-Grade	add	0
11011	534	C	2	58	Hood of Black Ore	C-Grade	add	0
11012	534	B	3	67	Hood of Black Ore	B-Grade	add	0
11013	534	A	4	73	Hood of Black Ore	A-Grade	add	0
11014	534	S	5	83	Hood of Black Ore	S-Grade	add	0
535	535	NG	0	26	Hood of Summoning		update	0
11015	535	D	1	44	Hood of Summoning	D-Grade	add	0
11016	535	C	2	58	Hood of Summoning	C-Grade	add	0
11017	535	B	3	67	Hood of Summoning	B-Grade	add	0
11018	535	A	4	73	Hood of Summoning	A-Grade	add	0
11019	535	S	5	83	Hood of Summoning	S-Grade	add	0
536	536	NG	0	26	Otherworldly Hood		update	0
11020	536	D	1	44	Otherworldly Hood	D-Grade	add	0
11021	536	C	2	58	Otherworldly Hood	C-Grade	add	0
11022	536	B	3	67	Otherworldly Hood	B-Grade	add	0
11023	536	A	4	73	Otherworldly Hood	A-Grade	add	0
11024	536	S	5	83	Otherworldly Hood	S-Grade	add	0
537	537	NG	0	26	Elemental Hood		update	0
11025	537	D	1	44	Elemental Hood	D-Grade	add	0
11026	537	C	2	58	Elemental Hood	C-Grade	add	0
11027	537	B	3	67	Elemental Hood	B-Grade	add	0
11028	537	A	4	73	Elemental Hood	A-Grade	add	0
11029	537	S	5	83	Elemental Hood	S-Grade	add	0
538	538	NG	0	26	Hood of Phantom		update	0
11030	538	D	1	44	Hood of Phantom	D-Grade	add	0
11031	538	C	2	58	Hood of Phantom	C-Grade	add	0
11032	538	B	3	67	Hood of Phantom	B-Grade	add	0
11033	538	A	4	73	Hood of Phantom	A-Grade	add	0
11034	538	S	5	83	Hood of Phantom	S-Grade	add	0
539	539	NG	0	26	Hood of Grace		update	0
11035	539	D	1	44	Hood of Grace	D-Grade	add	0
11036	539	C	2	58	Hood of Grace	C-Grade	add	0
11037	539	B	3	67	Hood of Grace	B-Grade	add	0
11038	539	A	4	73	Hood of Grace	A-Grade	add	0
11039	539	S	5	83	Hood of Grace	S-Grade	add	0
540	540	NG	0	26	Hood of Holy Spirit		update	0
11040	540	D	1	44	Hood of Holy Spirit	D-Grade	add	0
11041	540	C	2	58	Hood of Holy Spirit	C-Grade	add	0
11042	540	B	3	67	Hood of Holy Spirit	B-Grade	add	0
11043	540	A	4	73	Hood of Holy Spirit	A-Grade	add	0
11044	540	S	5	83	Hood of Holy Spirit	S-Grade	add	0
541	541	NG	0	26	Phoenix Hood		update	0
11045	541	D	1	44	Phoenix Hood	D-Grade	add	0
11046	541	C	2	58	Phoenix Hood	C-Grade	add	0
11047	541	B	3	67	Phoenix Hood	B-Grade	add	0
11048	541	A	4	73	Phoenix Hood	A-Grade	add	0
11049	541	S	5	83	Phoenix Hood	S-Grade	add	0
542	542	NG	0	26	Cerberus Hood		update	0
11050	542	D	1	44	Cerberus Hood	D-Grade	add	0
11051	542	C	2	58	Cerberus Hood	C-Grade	add	0
11052	542	B	3	67	Cerberus Hood	B-Grade	add	0
11053	542	A	4	73	Cerberus Hood	A-Grade	add	0
11054	542	S	5	83	Cerberus Hood	S-Grade	add	0
543	543	NG	0	26	Hood of Aid		update	0
11055	543	D	1	44	Hood of Aid	D-Grade	add	0
11056	543	C	2	58	Hood of Aid	C-Grade	add	0
11057	543	B	3	67	Hood of Aid	B-Grade	add	0
11058	543	A	4	73	Hood of Aid	A-Grade	add	0
11059	543	S	5	83	Hood of Aid	S-Grade	add	0
544	544	NG	0	26	Hood of Blessing		update	0
11060	544	D	1	44	Hood of Blessing	D-Grade	add	0
11061	544	C	2	58	Hood of Blessing	C-Grade	add	0
11062	544	B	3	67	Hood of Blessing	B-Grade	add	0
11063	544	A	4	73	Hood of Blessing	A-Grade	add	0
11064	544	S	5	83	Hood of Blessing	S-Grade	add	0
547	547	NG	0	26	Tallum Helm		update	0
11065	547	D	1	44	Tallum Helm	D-Grade	add	0
11066	547	C	2	58	Tallum Helm	C-Grade	add	0
11067	547	B	3	67	Tallum Helm	B-Grade	add	0
11068	547	A	4	73	Tallum Helm	A-Grade	add	0
11069	547	S	5	83	Tallum Helm	S-Grade	add	0
552	552	NG	0	26	Divine Helm		update	0
11070	552	D	1	44	Divine Helm	D-Grade	add	0
11071	552	C	2	58	Divine Helm	C-Grade	add	0
11072	552	B	3	67	Divine Helm	B-Grade	add	0
11073	552	A	4	73	Divine Helm	A-Grade	add	0
11074	552	S	5	83	Divine Helm	S-Grade	add	0
553	553	NG	0	20	Iron Boots		update	0
11075	553	D	1	29	Iron Boots	D-Grade	add	0
11076	553	C	2	39	Iron Boots	C-Grade	add	0
11077	553	B	3	45	Iron Boots	B-Grade	add	0
11078	553	A	4	49	Iron Boots	A-Grade	add	0
11079	553	S	5	55	Iron Boots	S-Grade	add	0
557	557	NG	0	20	Shining Dragon Boots		update	0
11080	557	D	1	29	Shining Dragon Boots	D-Grade	add	0
11081	557	C	2	39	Shining Dragon Boots	C-Grade	add	0
11082	557	B	3	45	Shining Dragon Boots	B-Grade	add	0
11083	557	A	4	49	Shining Dragon Boots	A-Grade	add	0
11084	557	S	5	55	Shining Dragon Boots	S-Grade	add	0
558	558	NG	0	20	Boots of Victory		update	0
11085	558	D	1	29	Boots of Victory	D-Grade	add	0
11086	558	C	2	39	Boots of Victory	C-Grade	add	0
11087	558	B	3	45	Boots of Victory	B-Grade	add	0
11088	558	A	4	49	Boots of Victory	A-Grade	add	0
11089	558	S	5	55	Boots of Victory	S-Grade	add	0
559	559	NG	0	20	Boots of Valor		update	0
11090	559	D	1	29	Boots of Valor	D-Grade	add	0
11091	559	C	2	39	Boots of Valor	C-Grade	add	0
11092	559	B	3	45	Boots of Valor	B-Grade	add	0
11093	559	A	4	49	Boots of Valor	A-Grade	add	0
11094	559	S	5	55	Boots of Valor	S-Grade	add	0
560	560	NG	0	20	Glorious Boots		update	0
11095	560	D	1	29	Glorious Boots	D-Grade	add	0
11096	560	C	2	39	Glorious Boots	C-Grade	add	0
11097	560	B	3	45	Glorious Boots	B-Grade	add	0
11098	560	A	4	49	Glorious Boots	A-Grade	add	0
11099	560	S	5	55	Glorious Boots	S-Grade	add	0
561	561	NG	0	20	Red Flame Boots		update	0
11100	561	D	1	29	Red Flame Boots	D-Grade	add	0
11101	561	C	2	39	Red Flame Boots	C-Grade	add	0
11102	561	B	3	45	Red Flame Boots	B-Grade	add	0
11103	561	A	4	49	Red Flame Boots	A-Grade	add	0
11104	561	S	5	55	Red Flame Boots	S-Grade	add	0
562	562	NG	0	20	Elven Crystal Boots		update	0
11105	562	D	1	29	Elven Crystal Boots	D-Grade	add	0
11106	562	C	2	39	Elven Crystal Boots	C-Grade	add	0
11107	562	B	3	45	Elven Crystal Boots	B-Grade	add	0
11108	562	A	4	49	Elven Crystal Boots	A-Grade	add	0
11109	562	S	5	55	Elven Crystal Boots	S-Grade	add	0
564	564	NG	0	20	Implosion Boots		update	0
11110	564	D	1	29	Implosion Boots	D-Grade	add	0
11111	564	C	2	39	Implosion Boots	C-Grade	add	0
11112	564	B	3	45	Implosion Boots	B-Grade	add	0
11113	564	A	4	49	Implosion Boots	A-Grade	add	0
11114	564	S	5	55	Implosion Boots	S-Grade	add	0
565	565	NG	0	20	Dark Dragon Boots		update	0
11115	565	D	1	29	Dark Dragon Boots	D-Grade	add	0
11116	565	C	2	39	Dark Dragon Boots	C-Grade	add	0
11117	565	B	3	45	Dark Dragon Boots	B-Grade	add	0
11118	565	A	4	49	Dark Dragon Boots	A-Grade	add	0
11119	565	S	5	55	Dark Dragon Boots	S-Grade	add	0
566	566	NG	0	20	Elven Vagian Boots		update	0
11120	566	D	1	29	Elven Vagian Boots	D-Grade	add	0
11121	566	C	2	39	Elven Vagian Boots	C-Grade	add	0
11122	566	B	3	45	Elven Vagian Boots	B-Grade	add	0
11123	566	A	4	49	Elven Vagian Boots	A-Grade	add	0
11124	566	S	5	55	Elven Vagian Boots	S-Grade	add	0
567	567	NG	0	20	Dark Vagian Boots		update	0
11125	567	D	1	29	Dark Vagian Boots	D-Grade	add	0
11126	567	C	2	39	Dark Vagian Boots	C-Grade	add	0
11127	567	B	3	45	Dark Vagian Boots	B-Grade	add	0
11128	567	A	4	49	Dark Vagian Boots	A-Grade	add	0
11129	567	S	5	55	Dark Vagian Boots	S-Grade	add	0
569	569	NG	0	20	Hell Boots		update	0
11130	569	D	1	29	Hell Boots	D-Grade	add	0
11131	569	C	2	39	Hell Boots	C-Grade	add	0
11132	569	B	3	45	Hell Boots	B-Grade	add	0
11133	569	A	4	49	Hell Boots	A-Grade	add	0
11134	569	S	5	55	Hell Boots	S-Grade	add	0
570	570	NG	0	20	Art of Boots		update	0
11135	570	D	1	29	Art of Boots	D-Grade	add	0
11136	570	C	2	39	Art of Boots	C-Grade	add	0
11137	570	B	3	45	Art of Boots	B-Grade	add	0
11138	570	A	4	49	Art of Boots	A-Grade	add	0
11139	570	S	5	55	Art of Boots	S-Grade	add	0
571	571	NG	0	20	Masterpiece Boots		update	0
11140	571	D	1	29	Masterpiece Boots	D-Grade	add	0
11141	571	C	2	39	Masterpiece Boots	C-Grade	add	0
11142	571	B	3	45	Masterpiece Boots	B-Grade	add	0
11143	571	A	4	49	Masterpiece Boots	A-Grade	add	0
11144	571	S	5	55	Masterpiece Boots	S-Grade	add	0
572	572	NG	0	20	Boots of Silence		update	0
11145	572	D	1	29	Boots of Silence	D-Grade	add	0
11146	572	C	2	39	Boots of Silence	C-Grade	add	0
11147	572	B	3	45	Boots of Silence	B-Grade	add	0
11148	572	A	4	49	Boots of Silence	A-Grade	add	0
11149	572	S	5	55	Boots of Silence	S-Grade	add	0
573	573	NG	0	20	Gust Boots		update	0
11150	573	D	1	29	Gust Boots	D-Grade	add	0
11151	573	C	2	39	Gust Boots	C-Grade	add	0
11152	573	B	3	45	Gust Boots	B-Grade	add	0
11153	573	A	4	49	Gust Boots	A-Grade	add	0
11154	573	S	5	55	Gust Boots	S-Grade	add	0
574	574	NG	0	20	Prairie Boots		update	0
11155	574	D	1	29	Prairie Boots	D-Grade	add	0
11156	574	C	2	39	Prairie Boots	C-Grade	add	0
11157	574	B	3	45	Prairie Boots	B-Grade	add	0
11158	574	A	4	49	Prairie Boots	A-Grade	add	0
11159	574	S	5	55	Prairie Boots	S-Grade	add	0
575	575	NG	0	20	Boots of The Underworld		update	0
11160	575	D	1	29	Boots of The Underworld	D-Grade	add	0
11161	575	C	2	39	Boots of The Underworld	C-Grade	add	0
11162	575	B	3	45	Boots of The Underworld	B-Grade	add	0
11163	575	A	4	49	Boots of The Underworld	A-Grade	add	0
11164	575	S	5	55	Boots of The Underworld	S-Grade	add	0
576	576	NG	0	20	Boots of Concentration		update	0
11165	576	D	1	29	Boots of Concentration	D-Grade	add	0
11166	576	C	2	39	Boots of Concentration	C-Grade	add	0
11167	576	B	3	45	Boots of Concentration	B-Grade	add	0
11168	576	A	4	49	Boots of Concentration	A-Grade	add	0
11169	576	S	5	55	Boots of Concentration	S-Grade	add	0
577	577	NG	0	20	Ace's Boots		update	0
11170	577	D	1	29	Ace's Boots	D-Grade	add	0
11171	577	C	2	39	Ace's Boots	C-Grade	add	0
11172	577	B	3	45	Ace's Boots	B-Grade	add	0
11173	577	A	4	49	Ace's Boots	A-Grade	add	0
11174	577	S	5	55	Ace's Boots	S-Grade	add	0
578	578	NG	0	20	Guardian's Boots		update	0
11175	578	D	1	29	Guardian's Boots	D-Grade	add	0
