id	donor	grade	gradeIdx	pdef	name	addName	mode	clearDesc
10926	401	A	4	220	Drake Leather Armor		add	0
10927	2461	A	4	49	Drake Leather Armor Gloves		add	0
10928	2437	A	4	49	Drake Leather Armor Boots		add	0
10929	2416	S	5	83	Drake Leather Armor Helmet		add	0
10930	401	S	5	249	Drake Leather Armor		add	0
10931	2461	S	5	55	Drake Leather Armor Gloves		add	0
10932	2437	S	5	55	Drake Leather Armor Boots		add	0
10933	2416	B	3	67	Chain Mail of Silence Helmet		add	0
402	402	B	3	202	Chain Mail of Silence		update	0
10934	2470	B	3	44	Chain Mail of Silence Gloves		add	0
10935	573	B	3	45	Chain Mail of Silence Boots		add	0
10936	2416	A	4	73	Chain Mail of Silence Helmet		add	0
10937	402	A	4	220	Chain Mail of Silence		add	0
10938	2470	A	4	49	Chain Mail of Silence Gloves		add	0
10939	573	A	4	49	Chain Mail of Silence Boots		add	0
10940	2416	S	5	83	Chain Mail of Silence Helmet		add	0
10941	402	S	5	249	Chain Mail of Silence		add	0
10942	2470	S	5	55	Chain Mail of Silence Gloves		add	0
10943	573	S	5	55	Chain Mail of Silence Boots		add	0
10944	2416	B	3	67	Gust Chain Mail Helmet		add	0
403	403	B	3	202	Gust Chain Mail		update	0
10945	2470	B	3	44	Gust Chain Mail Gloves		add	0
10946	573	B	3	45	Gust Chain Mail Boots		add	0
10947	2416	A	4	73	Gust Chain Mail Helmet		add	0
10948	403	A	4	220	Gust Chain Mail		add	0
10949	2470	A	4	49	Gust Chain Mail Gloves		add	0
10950	573	A	4	49	Gust Chain Mail Boots		add	0
10951	2416	S	5	83	Gust Chain Mail Helmet		add	0
10952	403	S	5	249	Gust Chain Mail		add	0
10953	2470	S	5	55	Gust Chain Mail Gloves		add	0
10954	573	S	5	55	Gust Chain Mail Boots		add	0
10955	2416	B	3	67	Prairie Leather Armor Helmet		add	0
404	404	B	3	124	Prairie Leather Armor		update	0
10956	421	B	3	78	Prairie Leather Armor Gaiters		add	0
10957	2466	B	3	44	Prairie Leather Armor Gloves		add	0
10958	574	B	3	45	Prairie Leather Armor Boots		add	0
10959	2416	A	4	73	Prairie Leather Armor Helmet		add	0
10960	404	A	4	136	Prairie Leather Armor		add	0
10961	421	A	4	84	Prairie Leather Armor Gaiters		add	0
10962	2466	A	4	49	Prairie Leather Armor Gloves		add	0
10963	574	A	4	49	Prairie Leather Armor Boots		add	0
10964	2416	S	5	83	Prairie Leather Armor Helmet		add	0
10965	404	S	5	153	Prairie Leather Armor		add	0
10966	421	S	5	96	Prairie Leather Armor Gaiters		add	0
10967	2466	S	5	55	Prairie Leather Armor Gloves		add	0
10968	574	S	5	55	Prairie Leather Armor Boots		add	0
10969	2416	B	3	67	Leather Armor of The Underworld Helmet		add	0
405	405	B	3	124	Leather Armor of The Underworld		update	0
10970	422	B	3	78	Leather Armor of The Underworld Gaiters		add	0
10971	2469	B	3	44	Leather Armor of The Underworld Gloves		add	0
10972	575	B	3	45	Leather Armor of The Underworld Boots		add	0
10973	2416	A	4	73	Leather Armor of The Underworld Helmet		add	0
10974	405	A	4	136	Leather Armor of The Underworld		add	0
10975	422	A	4	84	Leather Armor of The Underworld Gaiters		add	0
10976	2469	A	4	49	Leather Armor of The Underworld Gloves		add	0
10977	575	A	4	49	Leather Armor of The Underworld Boots		add	0
10978	2416	S	5	83	Leather Armor of The Underworld Helmet		add	0
10979	405	S	5	153	Leather Armor of The Underworld		add	0
10980	422	S	5	96	Leather Armor of The Underworld Gaiters		add	0
10981	2469	S	5	55	Leather Armor of The Underworld Gloves		add	0
10982	575	S	5	55	Leather Armor of The Underworld Boots		add	0
10983	2416	B	3	67	Leather Suit of Concentration Helmet		add	0
406	406	B	3	202	Leather Suit of Concentration		update	0
10984	2477	B	3	44	Leather Suit of Concentration Gloves		add	0
10985	2443	B	3	45	Leather Suit of Concentration Boots		add	0
10986	2416	A	4	73	Leather Suit of Concentration Helmet		add	0
10987	406	A	4	220	Leather Suit of Concentration		add	0
10988	2477	A	4	49	Leather Suit of Concentration Gloves		add	0
10989	2443	A	4	49	Leather Suit of Concentration Boots		add	0
10990	2416	S	5	83	Leather Suit of Concentration Helmet		add	0
10991	406	S	5	249	Leather Suit of Concentration		add	0
10992	2477	S	5	55	Leather Suit of Concentration Gloves		add	0
10993	2443	S	5	55	Leather Suit of Concentration Boots		add	0
10994	2416	B	3	67	Ace's Leather Armor Helmet		add	0
407	407	B	3	202	Ace's Leather Armor		update	0
10995	2477	B	3	44	Ace's Leather Armor Gloves		add	0
10996	2443	B	3	45	Ace's Leather Armor Boots		add	0
10997	2416	A	4	73	Ace's Leather Armor Helmet		add	0
10998	407	A	4	220	Ace's Leather Armor		add	0
10999	2477	A	4	49	Ace's Leather Armor Gloves		add	0
11000	2443	A	4	49	Ace's Leather Armor Boots		add	0
11001	2416	S	5	83	Ace's Leather Armor Helmet		add	0
11002	407	S	5	249	Ace's Leather Armor		add	0
11003	2477	S	5	55	Ace's Leather Armor Gloves		add	0
11004	2443	S	5	55	Ace's Leather Armor Boots		add	0
11005	2416	B	3	67	Guardian's Leather Armor Helmet		add	0
408	408	B	3	124	Guardian's Leather Armor		update	0
11006	423	B	3	78	Guardian's Leather Armor Gaiters		add	0
11007	2466	B	3	44	Guardian's Leather Armor Gloves		add	0
11008	578	B	3	45	Guardian's Leather Armor Boots		add	0
11009	2416	A	4	73	Guardian's Leather Armor Helmet		add	0
11010	408	A	4	136	Guardian's Leather Armor		add	0
11011	423	A	4	84	Guardian's Leather Armor Gaiters		add	0
11012	2466	A	4	49	Guardian's Leather Armor Gloves		add	0
11013	578	A	4	49	Guardian's Leather Armor Boots		add	0
11014	2416	S	5	83	Guardian's Leather Armor Helmet		add	0
11015	408	S	5	153	Guardian's Leather Armor		add	0
11016	423	S	5	96	Guardian's Leather Armor Gaiters		add	0
11017	2466	S	5	55	Guardian's Leather Armor Gloves		add	0
11018	578	S	5	55	Guardian's Leather Armor Boots		add	0
11019	2416	B	3	67	Marksman's Leather Armor Helmet		add	0
409	409	B	3	124	Marksman's Leather Armor		update	0
11020	424	B	3	78	Marksman's Leather Armor Gaiters		add	0
11021	2466	B	3	44	Marksman's Leather Armor Gloves		add	0
11022	579	B	3	45	Marksman's Leather Armor Boots		add	0
11023	2416	A	4	73	Marksman's Leather Armor Helmet		add	0
11024	409	A	4	136	Marksman's Leather Armor		add	0
11025	424	A	4	84	Marksman's Leather Armor Gaiters		add	0
11026	2466	A	4	49	Marksman's Leather Armor Gloves		add	0
11027	579	A	4	49	Marksman's Leather Armor Boots		add	0
11028	2416	S	5	83	Marksman's Leather Armor Helmet		add	0
11029	409	S	5	153	Marksman's Leather Armor		add	0
11030	424	S	5	96	Marksman's Leather Armor Gaiters		add	0
11031	2466	S	5	55	Marksman's Leather Armor Gloves		add	0
11032	579	S	5	55	Marksman's Leather Armor Boots		add	0
11033	2416	A	4	73	Unicorn Leather Armor Helmet		add	0
410	410	A	4	220	Unicorn Leather Armor		update	0
11034	5775	A	4	49	Unicorn Leather Armor Gloves		add	0
11035	5787	A	4	49	Unicorn Leather Armor Boots		add	0
11036	2416	S	5	83	Unicorn Leather Armor Helmet		add	0
11037	410	S	5	249	Unicorn Leather Armor		add	0
11038	5775	S	5	55	Unicorn Leather Armor Gloves		add	0
11039	5787	S	5	55	Unicorn Leather Armor Boots		add	0
11040	2416	S	5	83	Dragon Leather Armor Helmet		add	0
411	411	S	5	249	Dragon Leather Armor		update	0
11041	2477	S	5	55	Dragon Leather Armor Gloves		add	0
11042	2443	S	5	55	Dragon Leather Armor Boots		add	0
11043	41	NG	0	26	Tunic Helmet		add	0
426	426	NG	0	34	Tunic		update	0
11044	462	NG	0	22	Tunic Stockings		add	0
11045	48	NG	0	20	Tunic Gloves		add	0
11046	36	NG	0	20	Tunic Boots		add	0
11047	41	D	1	44	Tunic Helmet		add	0
11048	426	D	1	52	Tunic		add	0
11049	462	D	1	33	Tunic Stockings		add	0
11050	48	D	1	29	Tunic Gloves		add	0
11051	36	D	1	29	Tunic Boots		add	0
11052	41	C	2	58	Tunic Helmet		add	0
11053	426	C	2	74	Tunic		add	0
11054	462	C	2	46	Tunic Stockings		add	0
11055	48	C	2	39	Tunic Gloves		add	0
11056	36	C	2	39	Tunic Boots		add	0
11057	41	B	3	67	Tunic Helmet		add	0
11058	426	B	3	83	Tunic		add	0
11059	462	B	3	52	Tunic Stockings		add	0
11060	48	B	3	44	Tunic Gloves		add	0
11061	36	B	3	45	Tunic Boots		add	0
11062	41	A	4	73	Tunic Helmet		add	0
11063	426	A	4	91	Tunic		add	0
11064	462	A	4	56	Tunic Stockings		add	0
11065	48	A	4	49	Tunic Gloves		add	0
11066	36	A	4	49	Tunic Boots		add	0
11067	41	S	5	83	Tunic Helmet		add	0
11068	426	S	5	102	Tunic		add	0
11069	462	S	5	64	Tunic Stockings		add	0
11070	48	S	5	55	Tunic Gloves		add	0
11071	36	S	5	55	Tunic Boots		add	0
11072	41	NG	0	26	Feriotic Tunic Helmet		add	0
428	428	NG	0	34	Feriotic Tunic		update	0
11073	463	NG	0	22	Feriotic Tunic Stockings		add	0
11074	48	NG	0	20	Feriotic Tunic Gloves		add	0
11075	35	NG	0	20	Feriotic Tunic Boots		add	0
11076	41	D	1	44	Feriotic Tunic Helmet		add	0
11077	428	D	1	52	Feriotic Tunic		add	0
11078	463	D	1	33	Feriotic Tunic Stockings		add	0
11079	48	D	1	29	Feriotic Tunic Gloves		add	0
11080	35	D	1	29	Feriotic Tunic Boots		add	0
11081	41	C	2	58	Feriotic Tunic Helmet		add	0
11082	428	C	2	74	Feriotic Tunic		add	0
11083	463	C	2	46	Feriotic Tunic Stockings		add	0
11084	48	C	2	39	Feriotic Tunic Gloves		add	0
11085	35	C	2	39	Feriotic Tunic Boots		add	0
11086	41	B	3	67	Feriotic Tunic Helmet		add	0
11087	428	B	3	83	Feriotic Tunic		add	0
11088	463	B	3	52	Feriotic Tunic Stockings		add	0
11089	48	B	3	44	Feriotic Tunic Gloves		add	0
11090	35	B	3	45	Feriotic Tunic Boots		add	0
11091	41	A	4	73	Feriotic Tunic Helmet		add	0
11092	428	A	4	91	Feriotic Tunic		add	0
11093	463	A	4	56	Feriotic Tunic Stockings		add	0
11094	48	A	4	49	Feriotic Tunic Gloves		add	0
11095	35	A	4	49	Feriotic Tunic Boots		add	0
11096	41	S	5	83	Feriotic Tunic Helmet		add	0
11097	428	S	5	102	Feriotic Tunic		add	0
11098	463	S	5	64	Feriotic Tunic Stockings		add	0
11099	48	S	5	55	Feriotic Tunic Gloves		add	0
11100	35	S	5	55	Feriotic Tunic Boots		add	0
11101	41	NG	0	26	Leather Tunic Helmet		add	0
429	429	NG	0	34	Leather Tunic		update	0
11102	464	NG	0	22	Leather Tunic Stockings		add	0
11103	50	NG	0	20	Leather Tunic Gloves		add	0
11104	37	NG	0	20	Leather Tunic Boots		add	0
11105	41	D	1	44	Leather Tunic Helmet		add	0
11106	429	D	1	52	Leather Tunic		add	0
11107	464	D	1	33	Leather Tunic Stockings		add	0
11108	50	D	1	29	Leather Tunic Gloves		add	0
11109	37	D	1	29	Leather Tunic Boots		add	0
11110	41	C	2	58	Leather Tunic Helmet		add	0
11111	429	C	2	74	Leather Tunic		add	0
11112	464	C	2	46	Leather Tunic Stockings		add	0
11113	50	C	2	39	Leather Tunic Gloves		add	0
11114	37	C	2	39	Leather Tunic Boots		add	0
11115	41	B	3	67	Leather Tunic Helmet		add	0
11116	429	B	3	83	Leather Tunic		add	0
11117	464	B	3	52	Leather Tunic Stockings		add	0
11118	50	B	3	44	Leather Tunic Gloves		add	0
11119	37	B	3	45	Leather Tunic Boots		add	0
11120	41	A	4	73	Leather Tunic Helmet		add	0
11121	429	A	4	91	Leather Tunic		add	0
11122	464	A	4	56	Leather Tunic Stockings		add	0
11123	50	A	4	49	Leather Tunic Gloves		add	0
11124	37	A	4	49	Leather Tunic Boots		add	0
11125	41	S	5	83	Leather Tunic Helmet		add	0
11126	429	S	5	102	Leather Tunic		add	0
11127	464	S	5	64	Leather Tunic Stockings		add	0
11128	50	S	5	55	Leather Tunic Gloves		add	0
11129	37	S	5	55	Leather Tunic Boots		add	0
11130	41	D	1	44	Cursed Tunic Helmet		add	0
432	432	D	1	52	Cursed Tunic		update	0
11131	465	D	1	33	Cursed Tunic Stockings		add	0
11132	2489	D	1	29	Cursed Tunic Gloves		add	0
11133	561	D	1	29	Cursed Tunic Boots		add	0
11134	41	C	2	58	Cursed Tunic Helmet		add	0
11135	432	C	2	74	Cursed Tunic		add	0
11136	465	C	2	46	Cursed Tunic Stockings		add	0
11137	2489	C	2	39	Cursed Tunic Gloves		add	0
11138	561	C	2	39	Cursed Tunic Boots		add	0
11139	41	B	3	67	Cursed Tunic Helmet		add	0
11140	432	B	3	83	Cursed Tunic		add	0
11141	465	B	3	52	Cursed Tunic Stockings		add	0
11142	2489	B	3	44	Cursed Tunic Gloves		add	0
11143	561	B	3	45	Cursed Tunic Boots		add	0
11144	41	A	4	73	Cursed Tunic Helmet		add	0
11145	432	A	4	91	Cursed Tunic		add	0
11146	465	A	4	56	Cursed Tunic Stockings		add	0
11147	2489	A	4	49	Cursed Tunic Gloves		add	0
11148	561	A	4	49	Cursed Tunic Boots		add	0
11149	41	S	5	83	Cursed Tunic Helmet		add	0
11150	432	S	5	102	Cursed Tunic		add	0
11151	465	S	5	64	Cursed Tunic Stockings		add	0
11152	2489	S	5	55	Cursed Tunic Gloves		add	0
11153	561	S	5	55	Cursed Tunic Boots		add	0
11154	41	D	1	44	White Tunic Helmet		add	0
434	434	D	1	52	White Tunic		update	0
11155	467	D	1	33	White Tunic Stockings		add	0
11156	2447	D	1	29	White Tunic Gloves		add	0
11157	2423	D	1	29	White Tunic Boots		add	0
11158	41	C	2	58	White Tunic Helmet		add	0
11159	434	C	2	74	White Tunic		add	0
11160	467	C	2	46	White Tunic Stockings		add	0
11161	2447	C	2	39	White Tunic Gloves		add	0
11162	2423	C	2	39	White Tunic Boots		add	0
11163	41	B	3	67	White Tunic Helmet		add	0
11164	434	B	3	83	White Tunic		add	0
11165	467	B	3	52	White Tunic Stockings		add	0
11166	2447	B	3	44	White Tunic Gloves		add	0
11167	2423	B	3	45	White Tunic Boots		add	0
11168	41	A	4	73	White Tunic Helmet		add	0
11169	434	A	4	91	White Tunic		add	0
11170	467	A	4	56	White Tunic Stockings		add	0
11171	2447	A	4	49	White Tunic Gloves		add	0
11172	2423	A	4	49	White Tunic Boots		add	0
11173	41	S	5	83	White Tunic Helmet		add	0
11174	434	S	5	102	White Tunic		add	0
11175	467	S	5	64	White Tunic Stockings		add	0
11176	2447	S	5	55	White Tunic Gloves		add	0
11177	2423	S	5	55	White Tunic Boots		add	0
11178	41	D	1	44	Mystic's Tunic Helmet		add	0
435	435	D	1	52	Mystic's Tunic		update	0
11179	468	D	1	33	Mystic's Tunic Stockings		add	0
11180	2447	D	1	29	Mystic's Tunic Gloves		add	0
11181	2423	D	1	29	Mystic's Tunic Boots		add	0
11182	41	C	2	58	Mystic's Tunic Helmet		add	0
11183	435	C	2	74	Mystic's Tunic		add	0
11184	468	C	2	46	Mystic's Tunic Stockings		add	0
11185	2447	C	2	39	Mystic's Tunic Gloves		add	0
11186	2423	C	2	39	Mystic's Tunic Boots		add	0
11187	41	B	3	67	Mystic's Tunic Helmet		add	0
11188	435	B	3	83	Mystic's Tunic		add	0
11189	468	B	3	52	Mystic's Tunic Stockings		add	0
11190	2447	B	3	44	Mystic's Tunic Gloves		add	0
11191	2423	B	3	45	Mystic's Tunic Boots		add	0
11192	41	A	4	73	Mystic's Tunic Helmet		add	0
11193	435	A	4	91	Mystic's Tunic		add	0
11194	468	A	4	56	Mystic's Tunic Stockings		add	0
11195	2447	A	4	49	Mystic's Tunic Gloves		add	0
11196	2423	A	4	49	Mystic's Tunic Boots		add	0
11197	41	S	5	83	Mystic's Tunic Helmet		add	0
11198	435	S	5	102	Mystic's Tunic		add	0
11199	468	S	5	64	Mystic's Tunic Stockings		add	0
11200	2447	S	5	55	Mystic's Tunic Gloves		add	0
11201	2423	S	5	55	Mystic's Tunic Boots		add	0
11202	41	D	1	44	Tunic of Knowledge Helmet		add	0
436	436	D	1	52	Tunic of Knowledge		update	0
11203	469	D	1	33	Tunic of Knowledge Stockings		add	0
11204	2447	D	1	29	Tunic of Knowledge Gloves		add	0
11205	2423	D	1	29	Tunic of Knowledge Boots		add	0
11206	41	C	2	58	Tunic of Knowledge Helmet		add	0
11207	436	C	2	74	Tunic of Knowledge		add	0
11208	469	C	2	46	Tunic of Knowledge Stockings		add	0
11209	2447	C	2	39	Tunic of Knowledge Gloves		add	0
11210	2423	C	2	39	Tunic of Knowledge Boots		add	0
11211	41	B	3	67	Tunic of Knowledge Helmet		add	0
11212	436	B	3	83	Tunic of Knowledge		add	0
11213	469	B	3	52	Tunic of Knowledge Stockings		add	0
11214	2447	B	3	44	Tunic of Knowledge Gloves		add	0
11215	2423	B	3	45	Tunic of Knowledge Boots		add	0
11216	41	A	4	73	Tunic of Knowledge Helmet		add	0
11217	436	A	4	91	Tunic of Knowledge		add	0
11218	469	A	4	56	Tunic of Knowledge Stockings		add	0
11219	2447	A	4	49	Tunic of Knowledge Gloves		add	0
11220	2423	A	4	49	Tunic of Knowledge Boots		add	0
11221	41	S	5	83	Tunic of Knowledge Helmet		add	0
11222	436	S	5	102	Tunic of Knowledge		add	0
11223	469	S	5	64	Tunic of Knowledge Stockings		add	0
11224	2447	S	5	55	Tunic of Knowledge Gloves		add	0
11225	2423	S	5	55	Tunic of Knowledge Boots		add	0
11226	41	D	1	44	Mithril Tunic Helmet		add	0
437	437	D	1	52	Mithril Tunic		update	0
11227	470	D	1	33	Mithril Tunic Stockings		add	0
11228	2450	D	1	29	Mithril Tunic Gloves		add	0
11229	2426	D	1	29	Mithril Tunic Boots		add	0
11230	41	C	2	58	Mithril Tunic Helmet		add	0
11231	437	C	2	74	Mithril Tunic		add	0
11232	470	C	2	46	Mithril Tunic Stockings		add	0
11233	2450	C	2	39	Mithril Tunic Gloves		add	0
11234	2426	C	2	39	Mithril Tunic Boots		add	0
11235	41	B	3	67	Mithril Tunic Helmet		add	0
11236	437	B	3	83	Mithril Tunic		add	0
11237	470	B	3	52	Mithril Tunic Stockings		add	0
11238	2450	B	3	44	Mithril Tunic Gloves		add	0
11239	2426	B	3	45	Mithril Tunic Boots		add	0
11240	41	A	4	73	Mithril Tunic Helmet		add	0
11241	437	A	4	91	Mithril Tunic		add	0
11242	470	A	4	56	Mithril Tunic Stockings		add	0
11243	2450	A	4	49	Mithril Tunic Gloves		add	0
11244	2426	A	4	49	Mithril Tunic Boots		add	0
11245	41	S	5	83	Mithril Tunic Helmet		add	0
11246	437	S	5	102	Mithril Tunic		add	0
11247	470	S	5	64	Mithril Tunic Stockings		add	0
11248	2450	S	5	55	Mithril Tunic Gloves		add	0
11249	2426	S	5	55	Mithril Tunic Boots		add	0
11250	41	D	1	44	Sage's Rag Helmet		add	0
438	438	D	1	85	Sage's Rag		update	0
11251	2451	D	1	29	Sage's Rag Gloves		add	0
11252	1125	D	1	29	Sage's Rag Boots		add	0
11253	41	C	2	58	Sage's Rag Helmet		add	0
11254	438	C	2	120	Sage's Rag		add	0
11255	2451	C	2	39	Sage's Rag Gloves		add	0
11256	1125	C	2	39	Sage's Rag Boots		add	0
11257	41	B	3	67	Sage's Rag Helmet		add	0
11258	438	B	3	135	Sage's Rag		add	0
11259	2451	B	3	44	Sage's Rag Gloves		add	0
11260	1125	B	3	45	Sage's Rag Boots		add	0
11261	41	A	4	73	Sage's Rag Helmet		add	0
11262	438	A	4	147	Sage's Rag		add	0
11263	2451	A	4	49	Sage's Rag Gloves		add	0
11264	1125	A	4	49	Sage's Rag Boots		add	0
11265	41	S	5	83	Sage's Rag Helmet		add	0
11266	438	S	5	166	Sage's Rag		add	0
11267	2451	S	5	55	Sage's Rag Gloves		add	0
11268	1125	S	5	55	Sage's Rag Boots		add	0
11269	41	C	2	58	Karmian Tunic Helmet		add	0
439	439	C	2	74	Karmian Tunic		update	0
11270	471	C	2	46	Karmian Tunic Stockings		add	0
11271	2454	C	2	39	Karmian Tunic Gloves		add	0
11272	2430	C	2	39	Karmian Tunic Boots		add	0
11273	41	B	3	67	Karmian Tunic Helmet		add	0
11274	439	B	3	83	Karmian Tunic		add	0
11275	471	B	3	52	Karmian Tunic Stockings		add	0
11276	2454	B	3	44	Karmian Tunic Gloves		add	0
11277	2430	B	3	45	Karmian Tunic Boots		add	0
11278	41	A	4	73	Karmian Tunic Helmet		add	0
11279	439	A	4	91	Karmian Tunic		add	0
11280	471	A	4	56	Karmian Tunic Stockings		add	0
11281	2454	A	4	49	Karmian Tunic Gloves		add	0
11282	2430	A	4	49	Karmian Tunic Boots		add	0
11283	41	S	5	83	Karmian Tunic Helmet		add	0
11284	439	S	5	102	Karmian Tunic		add	0
11285	471	S	5	64	Karmian Tunic Stockings		add	0
11286	2454	S	5	55	Karmian Tunic Gloves		add	0
11287	2430	S	5	55	Karmian Tunic Boots		add	0
11288	41	C	2	58	Robe of Seal Helmet		add	0
440	440	C	2	120	Robe of Seal		update	0
11289	2457	C	2	39	Robe of Seal Gloves		add	0
11290	2433	C	2	39	Robe of Seal Boots		add	0
11291	41	B	3	67	Robe of Seal Helmet		add	0
11292	440	B	3	135	Robe of Seal		add	0
11293	2457	B	3	44	Robe of Seal Gloves		add	0
11294	2433	B	3	45	Robe of Seal Boots		add	0
11295	41	A	4	73	Robe of Seal Helmet		add	0
11296	440	A	4	147	Robe of Seal		add	0
11297	2457	A	4	49	Robe of Seal Gloves		add	0
11298	2433	A	4	49	Robe of Seal Boots		add	0
11299	41	S	5	83	Robe of Seal Helmet		add	0
11300	440	S	5	166	Robe of Seal		add	0
11301	2457	S	5	55	Robe of Seal Gloves		add	0
11302	2433	S	5	55	Robe of Seal Boots		add	0
11303	41	C	2	58	Demon's Tunic Helmet		add	0
441	441	C	2	74	Demon's Tunic		update	0
11304	472	C	2	46	Demon's Tunic Stockings		add	0
11305	2459	C	2	39	Demon's Tunic Gloves		add	0
11306	2435	C	2	39	Demon's Tunic Boots		add	0
11307	41	B	3	67	Demon's Tunic Helmet		add	0
11308	441	B	3	83	Demon's Tunic		add	0
11309	472	B	3	52	Demon's Tunic Stockings		add	0
11310	2459	B	3	44	Demon's Tunic Gloves		add	0
11311	2435	B	3	45	Demon's Tunic Boots		add	0
11312	41	A	4	73	Demon's Tunic Helmet		add	0
11313	441	A	4	91	Demon's Tunic		add	0
11314	472	A	4	56	Demon's Tunic Stockings		add	0
11315	2459	A	4	49	Demon's Tunic Gloves		add	0
11316	2435	A	4	49	Demon's Tunic Boots		add	0
11317	41	S	5	83	Demon's Tunic Helmet		add	0
11318	441	S	5	102	Demon's Tunic		add	0
11319	472	S	5	64	Demon's Tunic Stockings		add	0
11320	2459	S	5	55	Demon's Tunic Gloves		add	0
11321	2435	S	5	55	Demon's Tunic Boots		add	0
11322	41	C	2	58	Divine Tunic Helmet		add	0
442	442	C	2	74	Divine Tunic		update	0
11323	473	C	2	46	Divine Tunic Stockings		add	0
11324	2463	C	2	39	Divine Tunic Gloves		add	0
11325	1126	C	2	39	Divine Tunic Boots		add	0
11326	41	B	3	67	Divine Tunic Helmet		add	0
11327	442	B	3	83	Divine Tunic		add	0
11328	473	B	3	52	Divine Tunic Stockings		add	0
11329	2463	B	3	44	Divine Tunic Gloves		add	0
11330	1126	B	3	45	Divine Tunic Boots		add	0
11331	41	A	4	73	Divine Tunic Helmet		add	0
11332	442	A	4	91	Divine Tunic		add	0
11333	473	A	4	56	Divine Tunic Stockings		add	0
11334	2463	A	4	49	Divine Tunic Gloves		add	0
11335	1126	A	4	49	Divine Tunic Boots		add	0
11336	41	S	5	83	Divine Tunic Helmet		add	0
11337	442	S	5	102	Divine Tunic		add	0
11338	473	S	5	64	Divine Tunic Stockings		add	0
11339	2463	S	5	55	Divine Tunic Gloves		add	0
11340	1126	S	5	55	Divine Tunic Boots		add	0
11341	41	B	3	67	Tunic of Mana Helmet		add	0
443	443	B	3	83	Tunic of Mana		update	0
11342	421	B	3	78	Tunic of Mana Stockings		add	0
11343	2480	B	3	44	Tunic of Mana Gloves		add	0
11344	580	B	3	45	Tunic of Mana Boots		add	0
11345	41	A	4	73	Tunic of Mana Helmet		add	0
11346	443	A	4	91	Tunic of Mana		add	0
11347	421	A	4	84	Tunic of Mana Stockings		add	0
11348	2480	A	4	49	Tunic of Mana Gloves		add	0
11349	580	A	4	49	Tunic of Mana Boots		add	0
11350	41	S	5	83	Tunic of Mana Helmet		add	0
11351	443	S	5	102	Tunic of Mana		add	0
11352	421	S	5	96	Tunic of Mana Stockings		add	0
11353	2480	S	5	55	Tunic of Mana Gloves		add	0
11354	580	S	5	55	Tunic of Mana Boots		add	0
11355	41	B	3	67	Sage's Robe Helmet		add	0
444	444	B	3	135	Sage's Robe		update	0
11356	2451	B	3	44	Sage's Robe Gloves		add	0
11357	581	B	3	45	Sage's Robe Boots		add	0
11358	41	A	4	73	Sage's Robe Helmet		add	0
11359	444	A	4	147	Sage's Robe		add	0
11360	2451	A	4	49	Sage's Robe Gloves		add	0
11361	581	A	4	49	Sage's Robe Boots		add	0
11362	41	S	5	83	Sage's Robe Helmet		add	0
11363	444	S	5	166	Sage's Robe		add	0
11364	2451	S	5	55	Sage's Robe Gloves		add	0
11365	581	S	5	55	Sage's Robe Boots		add	0
11366	41	B	3	67	Paradia Tunic Helmet		add	0
445	445	B	3	83	Paradia Tunic		update	0
11367	421	B	3	78	Paradia Tunic Stockings		add	0
11368	2486	B	3	44	Paradia Tunic Gloves		add	0
11369	582	B	3	45	Paradia Tunic Boots		add	0
11370	41	A	4	73	Paradia Tunic Helmet		add	0
11371	445	A	4	91	Paradia Tunic		add	0
11372	421	A	4	84	Paradia Tunic Stockings		add	0
11373	2486	A	4	49	Paradia Tunic Gloves		add	0
11374	582	A	4	49	Paradia Tunic Boots		add	0
11375	41	S	5	83	Paradia Tunic Helmet		add	0
11376	445	S	5	102	Paradia Tunic		add	0
11377	421	S	5	96	Paradia Tunic Stockings		add	0
11378	2486	S	5	55	Paradia Tunic Gloves		add	0
11379	582	S	5	55	Paradia Tunic Boots		add	0
11380	41	B	3	67	Inferno Tunic Helmet		add	0
446	446	B	3	83	Inferno Tunic		update	0
11381	421	B	3	78	Inferno Tunic Stockings		add	0
11382	2480	B	3	44	Inferno Tunic Gloves		add	0
11383	588	B	3	45	Inferno Tunic Boots		add	0
11384	41	A	4	73	Inferno Tunic Helmet		add	0
11385	446	A	4	91	Inferno Tunic		add	0
11386	421	A	4	84	Inferno Tunic Stockings		add	0
11387	2480	A	4	49	Inferno Tunic Gloves		add	0
11388	588	A	4	49	Inferno Tunic Boots		add	0
11389	41	S	5	83	Inferno Tunic Helmet		add	0
11390	446	S	5	102	Inferno Tunic		add	0
11391	421	S	5	96	Inferno Tunic Stockings		add	0
11392	2480	S	5	55	Inferno Tunic Gloves		add	0
11393	588	S	5	55	Inferno Tunic Boots		add	0
11394	41	B	3	67	Tunic of Solar Eclipse Helmet		add	0
447	447	B	3	83	Tunic of Solar Eclipse		update	0
11395	421	B	3	78	Tunic of Solar Eclipse Stockings		add	0
11396	2480	B	3	44	Tunic of Solar Eclipse Gloves		add	0
11397	584	B	3	45	Tunic of Solar Eclipse Boots		add	0
11398	41	A	4	73	Tunic of Solar Eclipse Helmet		add	0
11399	447	A	4	91	Tunic of Solar Eclipse		add	0
11400	421	A	4	84	Tunic of Solar Eclipse Stockings		add	0
11401	2480	A	4	49	Tunic of Solar Eclipse Gloves		add	0
11402	584	A	4	49	Tunic of Solar Eclipse Boots		add	0
