id	donor	grade	gradeIdx	pAtk	mAtk	class	glow	name
12640	2502	A	4	258	121	BLUNT_P	007t	Dwarven War Hammer
12641	2502	S	5	297	137	BLUNT_P	007t	Dwarven War Hammer
2503	2503	C	2			BLUNT_P	007t	Yaksa Mace
12642	2503	B	3	194	99	BLUNT_P	007t	Yaksa Mace
12643	2503	A	4	258	121	BLUNT_P	007t	Yaksa Mace
12644	2503	S	5	297	137	BLUNT_P	007t	Yaksa Mace
2504	2504	A	4			BLUNT_P	007t	Meteor Shower
12645	2504	S	5	297	137	BLUNT_P	007t	Meteor Shower
2525	2525	D	1			DUAL	006t	Bastard Sword*Bastard Sword
12646	2525	C	2	190	83	DUAL	006t	Bastard Sword*Bastard Sword
12647	2525	B	3	236	99	DUAL	006t	Bastard Sword*Bastard Sword
12648	2525	A	4	305	121	DUAL	006t	Bastard Sword*Bastard Sword
12649	2525	S	5	361	137	DUAL	006t	Bastard Sword*Bastard Sword
2526	2526	D	1			DUAL	006t	Bastard Sword*Spinebone Sword
12650	2526	C	2	190	83	DUAL	006t	Bastard Sword*Spinebone Sword
12651	2526	B	3	236	99	DUAL	006t	Bastard Sword*Spinebone Sword
12652	2526	A	4	305	121	DUAL	006t	Bastard Sword*Spinebone Sword
12653	2526	S	5	361	137	DUAL	006t	Bastard Sword*Spinebone Sword
2527	2527	D	1			DUAL	006t	Bastard Sword*Artisan's Sword
12654	2527	C	2	190	83	DUAL	006t	Bastard Sword*Artisan's Sword
12655	2527	B	3	236	99	DUAL	006t	Bastard Sword*Artisan's Sword
12656	2527	A	4	305	121	DUAL	006t	Bastard Sword*Artisan's Sword
12657	2527	S	5	361	137	DUAL	006t	Bastard Sword*Artisan's Sword
2528	2528	D	1			DUAL	006t	Bastard Sword*Knight's Sword
12658	2528	C	2	190	83	DUAL	006t	Bastard Sword*Knight's Sword
12659	2528	B	3	236	99	DUAL	006t	Bastard Sword*Knight's Sword
12660	2528	A	4	305	121	DUAL	006t	Bastard Sword*Knight's Sword
12661	2528	S	5	361	137	DUAL	006t	Bastard Sword*Knight's Sword
2530	2530	D	1			DUAL	006t	Bastard Sword*Elven Sword
12662	2530	C	2	190	83	DUAL	006t	Bastard Sword*Elven Sword
12663	2530	B	3	236	99	DUAL	006t	Bastard Sword*Elven Sword
12664	2530	A	4	305	121	DUAL	006t	Bastard Sword*Elven Sword
12665	2530	S	5	361	137	DUAL	006t	Bastard Sword*Elven Sword
2531	2531	C	2			DUAL	006t	Bastard Sword*Sword of Revolution
12666	2531	B	3	236	99	DUAL	006t	Bastard Sword*Sword of Revolution
12667	2531	A	4	305	121	DUAL	006t	Bastard Sword*Sword of Revolution
12668	2531	S	5	361	137	DUAL	006t	Bastard Sword*Sword of Revolution
2532	2532	C	2			DUAL	006t	Bastard Sword*Elven Long Sword
12669	2532	B	3	236	99	DUAL	006t	Bastard Sword*Elven Long Sword
12670	2532	A	4	305	121	DUAL	006t	Bastard Sword*Elven Long Sword
12671	2532	S	5	361	137	DUAL	006t	Bastard Sword*Elven Long Sword
2533	2533	D	1			DUAL	006t	Spinebone Sword*Spinebone Sword
12672	2533	C	2	190	83	DUAL	006t	Spinebone Sword*Spinebone Sword
12673	2533	B	3	236	99	DUAL	006t	Spinebone Sword*Spinebone Sword
12674	2533	A	4	305	121	DUAL	006t	Spinebone Sword*Spinebone Sword
12675	2533	S	5	361	137	DUAL	006t	Spinebone Sword*Spinebone Sword
2534	2534	D	1			DUAL	006t	Spinebone Sword*Artisan's Sword
12676	2534	C	2	190	83	DUAL	006t	Spinebone Sword*Artisan's Sword
12677	2534	B	3	236	99	DUAL	006t	Spinebone Sword*Artisan's Sword
12678	2534	A	4	305	121	DUAL	006t	Spinebone Sword*Artisan's Sword
12679	2534	S	5	361	137	DUAL	006t	Spinebone Sword*Artisan's Sword
2535	2535	D	1			DUAL	006t	Spinebone Sword*Knight's Sword
12680	2535	C	2	190	83	DUAL	006t	Spinebone Sword*Knight's Sword
12681	2535	B	3	236	99	DUAL	006t	Spinebone Sword*Knight's Sword
12682	2535	A	4	305	121	DUAL	006t	Spinebone Sword*Knight's Sword
12683	2535	S	5	361	137	DUAL	006t	Spinebone Sword*Knight's Sword
2537	2537	D	1			DUAL	006t	Spinebone Sword*Elven Sword
12684	2537	C	2	190	83	DUAL	006t	Spinebone Sword*Elven Sword
12685	2537	B	3	236	99	DUAL	006t	Spinebone Sword*Elven Sword
12686	2537	A	4	305	121	DUAL	006t	Spinebone Sword*Elven Sword
12687	2537	S	5	361	137	DUAL	006t	Spinebone Sword*Elven Sword
2538	2538	C	2			DUAL	006t	Spinebone Sword*Sword of Revolution
12688	2538	B	3	236	99	DUAL	006t	Spinebone Sword*Sword of Revolution
12689	2538	A	4	305	121	DUAL	006t	Spinebone Sword*Sword of Revolution
12690	2538	S	5	361	137	DUAL	006t	Spinebone Sword*Sword of Revolution
2539	2539	C	2			DUAL	006t	Spinebone Sword*Elven Long Sword
12691	2539	B	3	236	99	DUAL	006t	Spinebone Sword*Elven Long Sword
12692	2539	A	4	305	121	DUAL	006t	Spinebone Sword*Elven Long Sword
12693	2539	S	5	361	137	DUAL	006t	Spinebone Sword*Elven Long Sword
2540	2540	D	1			DUAL	006t	Artisan's Sword*Artisan's Sword
12694	2540	C	2	190	83	DUAL	006t	Artisan's Sword*Artisan's Sword
12695	2540	B	3	236	99	DUAL	006t	Artisan's Sword*Artisan's Sword
12696	2540	A	4	305	121	DUAL	006t	Artisan's Sword*Artisan's Sword
12697	2540	S	5	361	137	DUAL	006t	Artisan's Sword*Artisan's Sword
2541	2541	D	1			DUAL	006t	Artisan's Sword*Knight's Sword
12698	2541	C	2	190	83	DUAL	006t	Artisan's Sword*Knight's Sword
12699	2541	B	3	236	99	DUAL	006t	Artisan's Sword*Knight's Sword
12700	2541	A	4	305	121	DUAL	006t	Artisan's Sword*Knight's Sword
12701	2541	S	5	361	137	DUAL	006t	Artisan's Sword*Knight's Sword
2543	2543	D	1			DUAL	006t	Artisan's Sword*Elven Sword
12702	2543	C	2	190	83	DUAL	006t	Artisan's Sword*Elven Sword
12703	2543	B	3	236	99	DUAL	006t	Artisan's Sword*Elven Sword
12704	2543	A	4	305	121	DUAL	006t	Artisan's Sword*Elven Sword
12705	2543	S	5	361	137	DUAL	006t	Artisan's Sword*Elven Sword
2544	2544	C	2			DUAL	006t	Artisan's Sword*Sword of Revolution
12706	2544	B	3	236	99	DUAL	006t	Artisan's Sword*Sword of Revolution
12707	2544	A	4	305	121	DUAL	006t	Artisan's Sword*Sword of Revolution
12708	2544	S	5	361	137	DUAL	006t	Artisan's Sword*Sword of Revolution
2545	2545	C	2			DUAL	006t	Artisan's Sword*Elven Long Sword
12709	2545	B	3	236	99	DUAL	006t	Artisan's Sword*Elven Long Sword
12710	2545	A	4	305	121	DUAL	006t	Artisan's Sword*Elven Long Sword
12711	2545	S	5	361	137	DUAL	006t	Artisan's Sword*Elven Long Sword
2546	2546	D	1			DUAL	006t	Knight's Sword*Knight's Sword
12712	2546	C	2	190	83	DUAL	006t	Knight's Sword*Knight's Sword
12713	2546	B	3	236	99	DUAL	006t	Knight's Sword*Knight's Sword
12714	2546	A	4	305	121	DUAL	006t	Knight's Sword*Knight's Sword
12715	2546	S	5	361	137	DUAL	006t	Knight's Sword*Knight's Sword
2548	2548	D	1			DUAL	006t	Knight's Sword*Elven Sword
12716	2548	C	2	190	83	DUAL	006t	Knight's Sword*Elven Sword
12717	2548	B	3	236	99	DUAL	006t	Knight's Sword*Elven Sword
12718	2548	A	4	305	121	DUAL	006t	Knight's Sword*Elven Sword
12719	2548	S	5	361	137	DUAL	006t	Knight's Sword*Elven Sword
2549	2549	C	2			DUAL	006t	Knight's Sword*Sword of Revolution
12720	2549	B	3	236	99	DUAL	006t	Knight's Sword*Sword of Revolution
12721	2549	A	4	305	121	DUAL	006t	Knight's Sword*Sword of Revolution
12722	2549	S	5	361	137	DUAL	006t	Knight's Sword*Sword of Revolution
2550	2550	C	2			DUAL	006t	Knight's Sword*Elven Long Sword
12723	2550	B	3	236	99	DUAL	006t	Knight's Sword*Elven Long Sword
12724	2550	A	4	305	121	DUAL	006t	Knight's Sword*Elven Long Sword
12725	2550	S	5	361	137	DUAL	006t	Knight's Sword*Elven Long Sword
2555	2555	C	2			DUAL	006t	Elven Sword*Elven Sword
12726	2555	B	3	236	99	DUAL	006t	Elven Sword*Elven Sword
12727	2555	A	4	305	121	DUAL	006t	Elven Sword*Elven Sword
12728	2555	S	5	361	137	DUAL	006t	Elven Sword*Elven Sword
2556	2556	C	2			DUAL	006t	Elven Sword*Sword of Revolution
12729	2556	B	3	236	99	DUAL	006t	Elven Sword*Sword of Revolution
12730	2556	A	4	305	121	DUAL	006t	Elven Sword*Sword of Revolution
12731	2556	S	5	361	137	DUAL	006t	Elven Sword*Sword of Revolution
2557	2557	C	2			DUAL	006t	Elven Sword*Elven Long Sword
12732	2557	B	3	236	99	DUAL	006t	Elven Sword*Elven Long Sword
12733	2557	A	4	305	121	DUAL	006t	Elven Sword*Elven Long Sword
12734	2557	S	5	361	137	DUAL	006t	Elven Sword*Elven Long Sword
2558	2558	C	2			DUAL	006t	Sword of Revolution*Sword of Revolution
12735	2558	B	3	236	99	DUAL	006t	Sword of Revolution*Sword of Revolution
12736	2558	A	4	305	121	DUAL	006t	Sword of Revolution*Sword of Revolution
12737	2558	S	5	361	137	DUAL	006t	Sword of Revolution*Sword of Revolution
2559	2559	C	2			DUAL	006t	Sword of Revolution*Elven Long Sword
12738	2559	B	3	236	99	DUAL	006t	Sword of Revolution*Elven Long Sword
12739	2559	A	4	305	121	DUAL	006t	Sword of Revolution*Elven Long Sword
12740	2559	S	5	361	137	DUAL	006t	Sword of Revolution*Elven Long Sword
2560	2560	C	2			DUAL	006t	Elven Long Sword*Elven Long Sword
12741	2560	B	3	236	99	DUAL	006t	Elven Long Sword*Elven Long Sword
12742	2560	A	4	305	121	DUAL	006t	Elven Long Sword*Elven Long Sword
12743	2560	S	5	361	137	DUAL	006t	Elven Long Sword*Elven Long Sword
2561	2561	C	2			DUAL	006t	Stormbringer*Stormbringer
12744	2561	B	3	236	99	DUAL	006t	Stormbringer*Stormbringer
12745	2561	A	4	305	121	DUAL	006t	Stormbringer*Stormbringer
12746	2561	S	5	361	137	DUAL	006t	Stormbringer*Stormbringer
2564	2564	C	2			DUAL	006t	Stormbringer*Spirit Sword
12747	2564	B	3	236	99	DUAL	006t	Stormbringer*Spirit Sword
12748	2564	A	4	305	121	DUAL	006t	Stormbringer*Spirit Sword
12749	2564	S	5	361	137	DUAL	006t	Stormbringer*Spirit Sword
2565	2565	C	2			DUAL	006t	Stormbringer*Raid Sword
12750	2565	B	3	236	99	DUAL	006t	Stormbringer*Raid Sword
12751	2565	A	4	305	121	DUAL	006t	Stormbringer*Raid Sword
12752	2565	S	5	361	137	DUAL	006t	Stormbringer*Raid Sword
2566	2566	B	3			DUAL	006t	Stormbringer*Caliburs
12753	2566	A	4	305	121	DUAL	006t	Stormbringer*Caliburs
12754	2566	S	5	361	137	DUAL	006t	Stormbringer*Caliburs
2567	2567	B	3			DUAL	006t	Stormbringer*Sword of Limit
12755	2567	A	4	305	121	DUAL	006t	Stormbringer*Sword of Limit
12756	2567	S	5	361	137	DUAL	006t	Stormbringer*Sword of Limit
2569	2569	B	3			DUAL	006t	Stormbringer*Sword of Nightmare
12757	2569	A	4	305	121	DUAL	006t	Stormbringer*Sword of Nightmare
12758	2569	S	5	361	137	DUAL	006t	Stormbringer*Sword of Nightmare
2570	2570	B	3			DUAL	006t	Stormbringer*Tsurugi
12759	2570	A	4	305	121	DUAL	006t	Stormbringer*Tsurugi
12760	2570	S	5	361	137	DUAL	006t	Stormbringer*Tsurugi
2571	2571	B	3			DUAL	006t	Stormbringer*Samurai Long sword
12761	2571	A	4	305	121	DUAL	006t	Stormbringer*Samurai Long sword
12762	2571	S	5	361	137	DUAL	006t	Stormbringer*Samurai Long sword
2591	2591	C	2			DUAL	006t	Spirit Sword*Spirit Sword
12763	2591	B	3	236	99	DUAL	006t	Spirit Sword*Spirit Sword
12764	2591	A	4	305	121	DUAL	006t	Spirit Sword*Spirit Sword
12765	2591	S	5	361	137	DUAL	006t	Spirit Sword*Spirit Sword
2592	2592	C	2			DUAL	006t	Spirit Sword*Raid Sword
12766	2592	B	3	236	99	DUAL	006t	Spirit Sword*Raid Sword
12767	2592	A	4	305	121	DUAL	006t	Spirit Sword*Raid Sword
12768	2592	S	5	361	137	DUAL	006t	Spirit Sword*Raid Sword
2593	2593	B	3			DUAL	006t	Spirit Sword*Caliburs
12769	2593	A	4	305	121	DUAL	006t	Spirit Sword*Caliburs
12770	2593	S	5	361	137	DUAL	006t	Spirit Sword*Caliburs
2594	2594	B	3			DUAL	006t	Spirit Sword*Sword of Limit
12771	2594	A	4	305	121	DUAL	006t	Spirit Sword*Sword of Limit
12772	2594	S	5	361	137	DUAL	006t	Spirit Sword*Sword of Limit
2596	2596	B	3			DUAL	006t	Spirit Sword*Sword of Nightmare
12773	2596	A	4	305	121	DUAL	006t	Spirit Sword*Sword of Nightmare
12774	2596	S	5	361	137	DUAL	006t	Spirit Sword*Sword of Nightmare
2597	2597	B	3			DUAL	006t	Spirit Sword*Tsurugi
12775	2597	A	4	305	121	DUAL	006t	Spirit Sword*Tsurugi
12776	2597	S	5	361	137	DUAL	006t	Spirit Sword*Tsurugi
2598	2598	B	3			DUAL	006t	Spirit Sword*Samurai Long Sword
12777	2598	A	4	305	121	DUAL	006t	Spirit Sword*Samurai Long Sword
12778	2598	S	5	361	137	DUAL	006t	Spirit Sword*Samurai Long Sword
2599	2599	C	2			DUAL	006t	Raid Sword*Raid Sword
12779	2599	B	3	236	99	DUAL	006t	Raid Sword*Raid Sword
12780	2599	A	4	305	121	DUAL	006t	Raid Sword*Raid Sword
12781	2599	S	5	361	137	DUAL	006t	Raid Sword*Raid Sword
2600	2600	B	3			DUAL	006t	Raid Sword*Caliburs
12782	2600	A	4	305	121	DUAL	006t	Raid Sword*Caliburs
12783	2600	S	5	361	137	DUAL	006t	Raid Sword*Caliburs
2601	2601	B	3			DUAL	006t	Raid Sword*Sword of Limit
12784	2601	A	4	305	121	DUAL	006t	Raid Sword*Sword of Limit
12785	2601	S	5	361	137	DUAL	006t	Raid Sword*Sword of Limit
2603	2603	B	3			DUAL	006t	Raid Sword*Sword of Nightmare
12786	2603	A	4	305	121	DUAL	006t	Raid Sword*Sword of Nightmare
12787	2603	S	5	361	137	DUAL	006t	Raid Sword*Sword of Nightmare
2604	2604	B	3			DUAL	006t	Raid Sword*Tsurugi
12788	2604	A	4	305	121	DUAL	006t	Raid Sword*Tsurugi
12789	2604	S	5	361	137	DUAL	006t	Raid Sword*Tsurugi
2605	2605	B	3			DUAL	006t	Raid Sword*Samurai Long Sword
12790	2605	A	4	305	121	DUAL	006t	Raid Sword*Samurai Long Sword
12791	2605	S	5	361	137	DUAL	006t	Raid Sword*Samurai Long Sword
2606	2606	B	3			DUAL	006t	Caliburs*Caliburs
12792	2606	A	4	305	121	DUAL	006t	Caliburs*Caliburs
12793	2606	S	5	361	137	DUAL	006t	Caliburs*Caliburs
2607	2607	B	3			DUAL	006t	Caliburs*Sword of Limit
12794	2607	A	4	305	121	DUAL	006t	Caliburs*Sword of Limit
12795	2607	S	5	361	137	DUAL	006t	Caliburs*Sword of Limit
2609	2609	B	3			DUAL	006t	Caliburs*Sword of Nightmare
12796	2609	A	4	305	121	DUAL	006t	Caliburs*Sword of Nightmare
12797	2609	S	5	361	137	DUAL	006t	Caliburs*Sword of Nightmare
2610	2610	B	3			DUAL	006t	Caliburs*Tsurugi
12798	2610	A	4	305	121	DUAL	006t	Caliburs*Tsurugi
12799	2610	S	5	361	137	DUAL	006t	Caliburs*Tsurugi
2611	2611	B	3			DUAL	006t	Caliburs*Samurai Long Sword
12800	2611	A	4	305	121	DUAL	006t	Caliburs*Samurai Long Sword
12801	2611	S	5	361	137	DUAL	006t	Caliburs*Samurai Long Sword
2612	2612	B	3			DUAL	006t	Sword of Limit*Sword of Limit
12802	2612	A	4	305	121	DUAL	006t	Sword of Limit*Sword of Limit
12803	2612	S	5	361	137	DUAL	006t	Sword of Limit*Sword of Limit
2614	2614	B	3			DUAL	006t	Sword of Limit*Sword of Nightmare
12804	2614	A	4	305	121	DUAL	006t	Sword of Limit*Sword of Nightmare
12805	2614	S	5	361	137	DUAL	006t	Sword of Limit*Sword of Nightmare
2615	2615	B	3			DUAL	006t	Sword of Limit*Tsurugi
12806	2615	A	4	305	121	DUAL	006t	Sword of Limit*Tsurugi
12807	2615	S	5	361	137	DUAL	006t	Sword of Limit*Tsurugi
2616	2616	B	3			DUAL	006t	Sword of Limit*Samurai Long Sword
12808	2616	A	4	305	121	DUAL	006t	Sword of Limit*Samurai Long Sword
12809	2616	S	5	361	137	DUAL	006t	Sword of Limit*Samurai Long Sword
2621	2621	B	3			DUAL	006t	Sword of Nightmare*Sword of Nightmare
12810	2621	A	4	305	121	DUAL	006t	Sword of Nightmare*Sword of Nightmare
12811	2621	S	5	361	137	DUAL	006t	Sword of Nightmare*Sword of Nightmare
2622	2622	B	3			DUAL	006t	Sword of Nightmare*Tsurugi
12812	2622	A	4	305	121	DUAL	006t	Sword of Nightmare*Tsurugi
12813	2622	S	5	361	137	DUAL	006t	Sword of Nightmare*Tsurugi
2623	2623	B	3			DUAL	006t	Sword of Nightmare*Samurai Long Sword
12814	2623	A	4	305	121	DUAL	006t	Sword of Nightmare*Samurai Long Sword
12815	2623	S	5	361	137	DUAL	006t	Sword of Nightmare*Samurai Long Sword
2624	2624	B	3			DUAL	006t	Tsurugi*Tsurugi
12816	2624	A	4	305	121	DUAL	006t	Tsurugi*Tsurugi
12817	2624	S	5	361	137	DUAL	006t	Tsurugi*Tsurugi
2625	2625	B	3			DUAL	006t	Tsurugi*Samurai Long Sword
12818	2625	A	4	305	121	DUAL	006t	Tsurugi*Samurai Long Sword
12819	2625	S	5	361	137	DUAL	006t	Tsurugi*Samurai Long Sword
2626	2626	B	3			DUAL	006t	Samurai Long Sword*Samurai Long Sword
12820	2626	A	4	305	121	DUAL	006t	Samurai Long Sword*Samurai Long Sword
12821	2626	S	5	361	137	DUAL	006t	Samurai Long Sword*Samurai Long Sword
3026	3026	NG	0			POLE	002t	Talins Spear
3027	3027	NG	0			BIGSWORD	004t	Old Knight's Sword
3028	3028	NG	0			BOW	008t	Crescent Moon Bow
3029	3029	NG	0			SWORD_P	004t	Sword of Binding
3471	3471	NG	0			DAGGER_P	002t	Cybellin's Dagger
3937	3937	D	1			POLE	002t	Giant Bar
12822	3937	C	2	156	83	POLE	002t	Giant Bar
12823	3937	B	3	194	99	POLE	002t	Giant Bar
12824	3937	A	4	258	121	POLE	002t	Giant Bar
12825	3937	S	5	297	137	POLE	002t	Giant Bar
3938	3938	D	1			POLE	002t	Giant Rod
12826	3938	C	2	156	83	POLE	002t	Giant Rod
12827	3938	B	3	194	99	POLE	002t	Giant Rod
12828	3938	A	4	258	121	POLE	002t	Giant Rod
12829	3938	S	5	297	137	POLE	002t	Giant Rod
3939	3939	D	1			POLE	002t	Lady's Fan
12830	3939	C	2	156	83	POLE	002t	Lady's Fan
12831	3939	B	3	194	99	POLE	002t	Lady's Fan
12832	3939	A	4	258	121	POLE	002t	Lady's Fan
12833	3939	S	5	297	137	POLE	002t	Lady's Fan
4027	4027	NG	0			SWORD_P	004t	Bouquet
4028	4028	D	1			DAGGER_P	002t	Giant Cannon
12834	4028	C	2	136	83	DAGGER_P	002t	Giant Cannon
12835	4028	B	3	170	99	DAGGER_P	002t	Giant Cannon
12836	4028	A	4	220	121	DAGGER_P	002t	Giant Cannon
12837	4028	S	5	260	137	DAGGER_P	002t	Giant Cannon
4202	4202	NG	0			SWORD_P	004t	Chrono Cithara
4233	4233	C	2			DUALFIST	001t	Knuckle Duster
12838	4233	B	3	236	99	DUALFIST	001t	Knuckle Duster
12839	4233	A	4	305	121	DUALFIST	001t	Knuckle Duster
12840	4233	S	5	361	137	DUALFIST	001t	Knuckle Duster
4665	4665	NG	0			DAGGER_P	002t	Pipette Knife
5127	5127	D	1			DAGGER_P	002t	Dailaon Knife
12841	5127	C	2	136	83	DAGGER_P	002t	Dailaon Knife
12842	5127	B	3	170	99	DAGGER_P	002t	Dailaon Knife
12843	5127	A	4	220	121	DAGGER_P	002t	Dailaon Knife
12844	5127	S	5	260	137	DAGGER_P	002t	Dailaon Knife
5128	5128	D	1			DAGGER_P	002t	Crokian Blade
12845	5128	C	2	136	83	DAGGER_P	002t	Crokian Blade
12846	5128	B	3	170	99	DAGGER_P	002t	Crokian Blade
12847	5128	A	4	220	121	DAGGER_P	002t	Crokian Blade
12848	5128	S	5	260	137	DAGGER_P	002t	Crokian Blade
5129	5129	D	1			DUAL	006t	Doll Knife
12849	5129	C	2	190	83	DUAL	006t	Doll Knife
12850	5129	B	3	236	99	DUAL	006t	Doll Knife
12851	5129	A	4	305	121	DUAL	006t	Doll Knife
12852	5129	S	5	361	137	DUAL	006t	Doll Knife
5130	5130	D	1			DAGGER_P	002t	Nos Sword
12853	5130	C	2	136	83	DAGGER_P	002t	Nos Sword
12854	5130	B	3	170	99	DAGGER_P	002t	Nos Sword
12855	5130	A	4	220	121	DAGGER_P	002t	Nos Sword
12856	5130	S	5	260	137	DAGGER_P	002t	Nos Sword
5131	5131	D	1			DAGGER_P	002t	Parhit Staff
12857	5131	C	2	136	83	DAGGER_P	002t	Parhit Staff
12858	5131	B	3	170	99	DAGGER_P	002t	Parhit Staff
12859	5131	A	4	220	121	DAGGER_P	002t	Parhit Staff
12860	5131	S	5	260	137	DAGGER_P	002t	Parhit Staff
5132	5132	D	1			DAGGER_P	002t	Giant Trident
12861	5132	C	2	136	83	DAGGER_P	002t	Giant Trident
12862	5132	B	3	170	99	DAGGER_P	002t	Giant Trident
12863	5132	A	4	220	121	DAGGER_P	002t	Giant Trident
12864	5132	S	5	260	137	DAGGER_P	002t	Giant Trident
5133	5133	NG	0			DUALFIST	001t	Chrono Unitus
5233	5233	A	4			DUAL	006t	Keshanberk*Keshanberk
12865	5233	S	5	361	137	DUAL	006t	Keshanberk*Keshanberk
5284	5284	NG	0			BIGSWORD	004t	Zweihander
5285	5285	D	1			BIGSWORD	004t	Heavy Sword
12866	5285	C	2	190	83	BIGSWORD	004t	Heavy Sword
12867	5285	B	3	236	99	BIGSWORD	004t	Heavy Sword
12868	5285	A	4	305	121	BIGSWORD	004t	Heavy Sword
12869	5285	S	5	361	137	BIGSWORD	004t	Heavy Sword
5286	5286	C	2			BIGSWORD	004t	Berserker Blade
12870	5286	B	3	236	99	BIGSWORD	004t	Berserker Blade
12871	5286	A	4	305	121	BIGSWORD	004t	Berserker Blade
12872	5286	S	5	361	137	BIGSWORD	004t	Berserker Blade
5705	5705	A	4			DUAL	006t	Keshanberk*Damascus
12873	5705	S	5	361	137	DUAL	006t	Keshanberk*Damascus
5706	5706	A	4			DUAL	006t	Damascus*Damascus
12874	5706	S	5	361	137	DUAL	006t	Damascus*Damascus
5791	5791	D	1			BIGSWORD	004t	Tomb Guard A
12875	5791	C	2	190	83	BIGSWORD	004t	Tomb Guard A
12876	5791	B	3	236	99	BIGSWORD	004t	Tomb Guard A
12877	5791	A	4	305	121	BIGSWORD	004t	Tomb Guard A
12878	5791	S	5	361	137	BIGSWORD	004t	Tomb Guard A
5792	5792	D	1			BIGSWORD	004t	Tomb Guard B
12879	5792	C	2	190	83	BIGSWORD	004t	Tomb Guard B
12880	5792	B	3	236	99	BIGSWORD	004t	Tomb Guard B
12881	5792	A	4	305	121	BIGSWORD	004t	Tomb Guard B
12882	5792	S	5	361	137	BIGSWORD	004t	Tomb Guard B
5793	5793	C	2			SWORD_P	004t	Tomb Savant A
12883	5793	B	3	194	99	SWORD_P	004t	Tomb Savant A
12884	5793	A	4	258	121	SWORD_P	004t	Tomb Savant A
12885	5793	S	5	297	137	SWORD_P	004t	Tomb Savant A
5794	5794	C	2			SWORD_P	004t	Tomb Savant B
12886	5794	B	3	194	99	SWORD_P	004t	Tomb Savant B
12887	5794	A	4	258	121	SWORD_P	004t	Tomb Savant B
12888	5794	S	5	297	137	SWORD_P	004t	Tomb Savant B
5795	5795	D	1			BIGSWORD	004t	Tomb Guard A
12889	5795	C	2	190	83	BIGSWORD	004t	Tomb Guard A
12890	5795	B	3	236	99	BIGSWORD	004t	Tomb Guard A
12891	5795	A	4	305	121	BIGSWORD	004t	Tomb Guard A
12892	5795	S	5	361	137	BIGSWORD	004t	Tomb Guard A
5796	5796	D	1			BIGSWORD	004t	Tomb Guard B
12893	5796	C	2	190	83	BIGSWORD	004t	Tomb Guard B
12894	5796	B	3	236	99	BIGSWORD	004t	Tomb Guard B
12895	5796	A	4	305	121	BIGSWORD	004t	Tomb Guard B
12896	5796	S	5	361	137	BIGSWORD	004t	Tomb Guard B
5797	5797	C	2			SWORD_P	004t	Tomb Savant A
12897	5797	B	3	194	99	SWORD_P	004t	Tomb Savant A
12898	5797	A	4	258	121	SWORD_P	004t	Tomb Savant A
12899	5797	S	5	297	137	SWORD_P	004t	Tomb Savant A
5798	5798	C	2			SWORD_P	004t	Tomb Savant B
12900	5798	B	3	194	99	SWORD_P	004t	Tomb Savant B
12901	5798	A	4	258	121	SWORD_P	004t	Tomb Savant B
12902	5798	S	5	297	137	SWORD_P	004t	Tomb Savant B
5800	5800	C	2			SWORD_P	004t	Nephilim Lord
12903	5800	B	3	194	99	SWORD_P	004t	Nephilim Lord
12904	5800	A	4	258	121	SWORD_P	004t	Nephilim Lord
12905	5800	S	5	297	137	SWORD_P	004t	Nephilim Lord
5801	5801	C	2			SWORD_P	004t	Dusk
12906	5801	B	3	194	99	SWORD_P	004t	Dusk
12907	5801	A	4	258	121	SWORD_P	004t	Dusk
12908	5801	S	5	297	137	SWORD_P	004t	Dusk
5802	5802	C	2			SWORD_P	004t	Dawn
12909	5802	B	3	194	99	SWORD_P	004t	Dawn
12910	5802	A	4	258	121	SWORD_P	004t	Dawn
12911	5802	S	5	297	137	SWORD_P	004t	Dawn
5817	5817	NG	0			POLE	002t	Chrono Campana
6364	6364	S	5			SWORD_P	004t	Forgotten Blade
6365	6365	S	5			BLUNT_P	007t	Basalt Battlehammer
6366	6366	S	5			BIGBLUNT_M	005t	Imperial Staff
6367	6367	S	5			DAGGER_P	002t	Angel Slayer
6368	6368	S	5			BOW	008t	Shining Bow
6369	6369	S	5			BIGBLUNT_P	005t	Dragon Hunter Axe
6370	6370	S	5			POLE	002t	Saint Spear
6371	6371	S	5			DUALFIST	001t	Demon Splinter
6372	6372	S	5			BIGSWORD	004t	Heaven's Divider
6579	6579	S	5			BLUNT_M	007t	Arcana Mace
6580	6580	S	5			DUAL	006t	Tallum Blade*Dark Legion's Edge
6611	6611	S	5			SWORD_P	004t	Infinity Blade
6612	6612	S	5			BIGSWORD	004t	Infinity Cleaver
6613	6613	S	5			BLUNT_P	007t	Infinity Axe
6614	6614	S	5			BLUNT_M	007t	Infinity Rod
6615	6615	S	5			BIGBLUNT_P	005t	Infinity Crusher
6616	6616	S	5			BIGBLUNT_M	005t	Infinity Scepter
6617	6617	S	5			DAGGER_P	002t	Infinity Stinger
6618	6618	S	5			DUALFIST	001t	Infinity Fang
6619	6619	S	5			BOW	008t	Infinity Bow
6620	6620	S	5			DUAL	006t	Infinity Wing
6621	6621	S	5			POLE	002t	Infinity Spear
7058	7058	NG	0			BIGBLUNT_P	005t	Chrono Darbuka
7575	7575	S	5			BOW	008t	Draconic Bow
7834	7834	B	3			BLUNT_P	007t	Art of Battle Axe
12912	7834	A	4	258	121	BLUNT_P	007t	Art of Battle Axe
