id	donor	grade	gradeIdx	pAtk	mAtk	class	glow	name
2571	2571	B	3			DUAL	006t	Stormbringer*Samurai Long sword
12642	2571	A	4	305	121	DUAL	006t	Stormbringer*Samurai Long sword
12643	2571	S	5	361	137	DUAL	006t	Stormbringer*Samurai Long sword
2591	2591	C	2			DUAL	006t	Spirit Sword*Spirit Sword
12644	2591	B	3	236	99	DUAL	006t	Spirit Sword*Spirit Sword
12645	2591	A	4	305	121	DUAL	006t	Spirit Sword*Spirit Sword
12646	2591	S	5	361	137	DUAL	006t	Spirit Sword*Spirit Sword
2592	2592	C	2			DUAL	006t	Spirit Sword*Raid Sword
12647	2592	B	3	236	99	DUAL	006t	Spirit Sword*Raid Sword
12648	2592	A	4	305	121	DUAL	006t	Spirit Sword*Raid Sword
12649	2592	S	5	361	137	DUAL	006t	Spirit Sword*Raid Sword
2593	2593	B	3			DUAL	006t	Spirit Sword*Caliburs
12650	2593	A	4	305	121	DUAL	006t	Spirit Sword*Caliburs
12651	2593	S	5	361	137	DUAL	006t	Spirit Sword*Caliburs
2594	2594	B	3			DUAL	006t	Spirit Sword*Sword of Limit
12652	2594	A	4	305	121	DUAL	006t	Spirit Sword*Sword of Limit
12653	2594	S	5	361	137	DUAL	006t	Spirit Sword*Sword of Limit
2596	2596	B	3			DUAL	006t	Spirit Sword*Sword of Nightmare
12654	2596	A	4	305	121	DUAL	006t	Spirit Sword*Sword of Nightmare
12655	2596	S	5	361	137	DUAL	006t	Spirit Sword*Sword of Nightmare
2597	2597	B	3			DUAL	006t	Spirit Sword*Tsurugi
12656	2597	A	4	305	121	DUAL	006t	Spirit Sword*Tsurugi
12657	2597	S	5	361	137	DUAL	006t	Spirit Sword*Tsurugi
2598	2598	B	3			DUAL	006t	Spirit Sword*Samurai Long Sword
12658	2598	A	4	305	121	DUAL	006t	Spirit Sword*Samurai Long Sword
12659	2598	S	5	361	137	DUAL	006t	Spirit Sword*Samurai Long Sword
2599	2599	C	2			DUAL	006t	Raid Sword*Raid Sword
12660	2599	B	3	236	99	DUAL	006t	Raid Sword*Raid Sword
12661	2599	A	4	305	121	DUAL	006t	Raid Sword*Raid Sword
12662	2599	S	5	361	137	DUAL	006t	Raid Sword*Raid Sword
2600	2600	B	3			DUAL	006t	Raid Sword*Caliburs
12663	2600	A	4	305	121	DUAL	006t	Raid Sword*Caliburs
12664	2600	S	5	361	137	DUAL	006t	Raid Sword*Caliburs
2601	2601	B	3			DUAL	006t	Raid Sword*Sword of Limit
12665	2601	A	4	305	121	DUAL	006t	Raid Sword*Sword of Limit
12666	2601	S	5	361	137	DUAL	006t	Raid Sword*Sword of Limit
2603	2603	B	3			DUAL	006t	Raid Sword*Sword of Nightmare
12667	2603	A	4	305	121	DUAL	006t	Raid Sword*Sword of Nightmare
12668	2603	S	5	361	137	DUAL	006t	Raid Sword*Sword of Nightmare
2604	2604	B	3			DUAL	006t	Raid Sword*Tsurugi
12669	2604	A	4	305	121	DUAL	006t	Raid Sword*Tsurugi
12670	2604	S	5	361	137	DUAL	006t	Raid Sword*Tsurugi
2605	2605	B	3			DUAL	006t	Raid Sword*Samurai Long Sword
12671	2605	A	4	305	121	DUAL	006t	Raid Sword*Samurai Long Sword
12672	2605	S	5	361	137	DUAL	006t	Raid Sword*Samurai Long Sword
2606	2606	B	3			DUAL	006t	Caliburs*Caliburs
12673	2606	A	4	305	121	DUAL	006t	Caliburs*Caliburs
12674	2606	S	5	361	137	DUAL	006t	Caliburs*Caliburs
2607	2607	B	3			DUAL	006t	Caliburs*Sword of Limit
12675	2607	A	4	305	121	DUAL	006t	Caliburs*Sword of Limit
12676	2607	S	5	361	137	DUAL	006t	Caliburs*Sword of Limit
2609	2609	B	3			DUAL	006t	Caliburs*Sword of Nightmare
12677	2609	A	4	305	121	DUAL	006t	Caliburs*Sword of Nightmare
12678	2609	S	5	361	137	DUAL	006t	Caliburs*Sword of Nightmare
2610	2610	B	3			DUAL	006t	Caliburs*Tsurugi
12679	2610	A	4	305	121	DUAL	006t	Caliburs*Tsurugi
12680	2610	S	5	361	137	DUAL	006t	Caliburs*Tsurugi
2611	2611	B	3			DUAL	006t	Caliburs*Samurai Long Sword
12681	2611	A	4	305	121	DUAL	006t	Caliburs*Samurai Long Sword
12682	2611	S	5	361	137	DUAL	006t	Caliburs*Samurai Long Sword
2612	2612	B	3			DUAL	006t	Sword of Limit*Sword of Limit
12683	2612	A	4	305	121	DUAL	006t	Sword of Limit*Sword of Limit
12684	2612	S	5	361	137	DUAL	006t	Sword of Limit*Sword of Limit
2614	2614	B	3			DUAL	006t	Sword of Limit*Sword of Nightmare
12685	2614	A	4	305	121	DUAL	006t	Sword of Limit*Sword of Nightmare
12686	2614	S	5	361	137	DUAL	006t	Sword of Limit*Sword of Nightmare
2615	2615	B	3			DUAL	006t	Sword of Limit*Tsurugi
12687	2615	A	4	305	121	DUAL	006t	Sword of Limit*Tsurugi
12688	2615	S	5	361	137	DUAL	006t	Sword of Limit*Tsurugi
2616	2616	B	3			DUAL	006t	Sword of Limit*Samurai Long Sword
12689	2616	A	4	305	121	DUAL	006t	Sword of Limit*Samurai Long Sword
12690	2616	S	5	361	137	DUAL	006t	Sword of Limit*Samurai Long Sword
2621	2621	B	3			DUAL	006t	Sword of Nightmare*Sword of Nightmare
12691	2621	A	4	305	121	DUAL	006t	Sword of Nightmare*Sword of Nightmare
12692	2621	S	5	361	137	DUAL	006t	Sword of Nightmare*Sword of Nightmare
2622	2622	B	3			DUAL	006t	Sword of Nightmare*Tsurugi
12693	2622	A	4	305	121	DUAL	006t	Sword of Nightmare*Tsurugi
12694	2622	S	5	361	137	DUAL	006t	Sword of Nightmare*Tsurugi
2623	2623	B	3			DUAL	006t	Sword of Nightmare*Samurai Long Sword
12695	2623	A	4	305	121	DUAL	006t	Sword of Nightmare*Samurai Long Sword
12696	2623	S	5	361	137	DUAL	006t	Sword of Nightmare*Samurai Long Sword
2624	2624	B	3			DUAL	006t	Tsurugi*Tsurugi
12697	2624	A	4	305	121	DUAL	006t	Tsurugi*Tsurugi
12698	2624	S	5	361	137	DUAL	006t	Tsurugi*Tsurugi
2625	2625	B	3			DUAL	006t	Tsurugi*Samurai Long Sword
12699	2625	A	4	305	121	DUAL	006t	Tsurugi*Samurai Long Sword
12700	2625	S	5	361	137	DUAL	006t	Tsurugi*Samurai Long Sword
2626	2626	B	3			DUAL	006t	Samurai Long Sword*Samurai Long Sword
12701	2626	A	4	305	121	DUAL	006t	Samurai Long Sword*Samurai Long Sword
12702	2626	S	5	361	137	DUAL	006t	Samurai Long Sword*Samurai Long Sword
4027	4027	NG	0			SWORD_P	004t	Bouquet
4202	4202	NG	0			SWORD_P	004t	Chrono Cithara
4233	4233	C	2			DUALFIST	001t	Knuckle Duster
12703	4233	B	3	236	99	DUALFIST	001t	Knuckle Duster
12704	4233	A	4	305	121	DUALFIST	001t	Knuckle Duster
12705	4233	S	5	361	137	DUALFIST	001t	Knuckle Duster
5133	5133	NG	0			DUALFIST	001t	Chrono Unitus
5233	5233	A	4			DUAL	006t	Keshanberk*Keshanberk
12706	5233	S	5	361	137	DUAL	006t	Keshanberk*Keshanberk
5284	5284	NG	0			BIGSWORD	004t	Zweihander
5285	5285	D	1			BIGSWORD	004t	Heavy Sword
12707	5285	C	2	190	83	BIGSWORD	004t	Heavy Sword
12708	5285	B	3	236	99	BIGSWORD	004t	Heavy Sword
12709	5285	A	4	305	121	BIGSWORD	004t	Heavy Sword
12710	5285	S	5	361	137	BIGSWORD	004t	Heavy Sword
5286	5286	C	2			BIGSWORD	004t	Berserker Blade
12711	5286	B	3	236	99	BIGSWORD	004t	Berserker Blade
12712	5286	A	4	305	121	BIGSWORD	004t	Berserker Blade
12713	5286	S	5	361	137	BIGSWORD	004t	Berserker Blade
5705	5705	A	4			DUAL	006t	Keshanberk*Damascus
12714	5705	S	5	361	137	DUAL	006t	Keshanberk*Damascus
5706	5706	A	4			DUAL	006t	Damascus*Damascus
12715	5706	S	5	361	137	DUAL	006t	Damascus*Damascus
5817	5817	NG	0			POLE	002t	Chrono Campana
6364	6364	S	5			SWORD_P	004t	Forgotten Blade
6365	6365	S	5			BLUNT_P	007t	Basalt Battlehammer
6366	6366	S	5			BIGBLUNT_M	005t	Imperial Staff
6367	6367	S	5			DAGGER_P	002t	Angel Slayer
6368	6368	S	5			BOW	008t	Shining Bow
6369	6369	S	5			BIGBLUNT_P	005t	Dragon Hunter Axe
6370	6370	S	5			POLE	002t	Saint Spear
6371	6371	S	5			DUALFIST	001t	Demon Splinter
6372	6372	S	5			BIGSWORD	004t	Heaven's Divider
6579	6579	S	5			BLUNT_M	007t	Arcana Mace
6580	6580	S	5			DUAL	006t	Tallum Blade*Dark Legion's Edge
6611	6611	S	5			SWORD_P	004t	Infinity Blade
6612	6612	S	5			BIGSWORD	004t	Infinity Cleaver
6613	6613	S	5			BLUNT_P	007t	Infinity Axe
6614	6614	S	5			BLUNT_M	007t	Infinity Rod
6615	6615	S	5			BIGBLUNT_P	005t	Infinity Crusher
6616	6616	S	5			BIGBLUNT_M	005t	Infinity Scepter
6617	6617	S	5			DAGGER_P	002t	Infinity Stinger
6618	6618	S	5			DUALFIST	001t	Infinity Fang
6619	6619	S	5			BOW	008t	Infinity Bow
6620	6620	S	5			DUAL	006t	Infinity Wing
6621	6621	S	5			POLE	002t	Infinity Spear
7058	7058	NG	0			BIGBLUNT_P	005t	Chrono Darbuka
7575	7575	S	5			BOW	008t	Draconic Bow
7880	7880	D	1			BIGSWORD	004t	Steel Sword
12716	7880	C	2	190	83	BIGSWORD	004t	Steel Sword
12717	7880	B	3	236	99	BIGSWORD	004t	Steel Sword
12718	7880	A	4	305	121	BIGSWORD	004t	Steel Sword
12719	7880	S	5	361	137	BIGSWORD	004t	Steel Sword
7881	7881	D	1			BIGSWORD	004t	Titan Sword
12720	7881	C	2	190	83	BIGSWORD	004t	Titan Sword
12721	7881	B	3	236	99	BIGSWORD	004t	Titan Sword
12722	7881	A	4	305	121	BIGSWORD	004t	Titan Sword
12723	7881	S	5	361	137	BIGSWORD	004t	Titan Sword
7882	7882	C	2			BIGSWORD	004t	Pa'agrian Sword
12724	7882	B	3	236	99	BIGSWORD	004t	Pa'agrian Sword
12725	7882	A	4	305	121	BIGSWORD	004t	Pa'agrian Sword
12726	7882	S	5	361	137	BIGSWORD	004t	Pa'agrian Sword
7883	7883	B	3			BIGSWORD	004t	Guardian Sword
12727	7883	A	4	305	121	BIGSWORD	004t	Guardian Sword
12728	7883	S	5	361	137	BIGSWORD	004t	Guardian Sword
7884	7884	A	4			BIGSWORD	004t	Infernal Master
12729	7884	S	5	361	137	BIGSWORD	004t	Infernal Master
7885	7885	D	1			SWORD_M	004t	Priest Sword
12730	7885	C	2	125	111	SWORD_M	004t	Priest Sword
12731	7885	B	3	155	132	SWORD_M	004t	Priest Sword
12732	7885	A	4	202	161	SWORD_M	004t	Priest Sword
12733	7885	S	5	238	182	SWORD_M	004t	Priest Sword
7886	7886	D	1			SWORD_M	004t	Sword of Magic Fog
12734	7886	C	2	125	111	SWORD_M	004t	Sword of Magic Fog
12735	7886	B	3	155	132	SWORD_M	004t	Sword of Magic Fog
12736	7886	A	4	202	161	SWORD_M	004t	Sword of Magic Fog
12737	7886	S	5	238	182	SWORD_M	004t	Sword of Magic Fog
7888	7888	C	2			SWORD_M	004t	Ecliptic Sword
12738	7888	B	3	155	132	SWORD_M	004t	Ecliptic Sword
12739	7888	A	4	202	161	SWORD_M	004t	Ecliptic Sword
12740	7888	S	5	238	182	SWORD_M	004t	Ecliptic Sword
7889	7889	B	3			SWORD_M	004t	Wizard's Tear
12741	7889	A	4	202	161	SWORD_M	004t	Wizard's Tear
12742	7889	S	5	238	182	SWORD_M	004t	Wizard's Tear
7890	7890	D	1			BLUNT_M	007t	Priest Mace
12743	7890	C	2	125	111	BLUNT_M	007t	Priest Mace
12744	7890	B	3	155	132	BLUNT_M	007t	Priest Mace
12745	7890	A	4	202	161	BLUNT_M	007t	Priest Mace
12746	7890	S	5	238	182	BLUNT_M	007t	Priest Mace
7891	7891	C	2			BLUNT_M	007t	Ecliptic Axe
12747	7891	B	3	155	132	BLUNT_M	007t	Ecliptic Axe
12748	7891	A	4	202	161	BLUNT_M	007t	Ecliptic Axe
12749	7891	S	5	238	182	BLUNT_M	007t	Ecliptic Axe
7892	7892	B	3			BLUNT_M	007t	Spell Breaker
12750	7892	A	4	202	161	BLUNT_M	007t	Spell Breaker
12751	7892	S	5	238	182	BLUNT_M	007t	Spell Breaker
7893	7893	B	3			BLUNT_M	007t	Kaim Vanul's Bones
12752	7893	A	4	202	161	BLUNT_M	007t	Kaim Vanul's Bones
12753	7893	S	5	238	182	BLUNT_M	007t	Kaim Vanul's Bones
7894	7894	A	4			BLUNT_M	007t	Spiritual Eye
12754	7894	S	5	238	182	BLUNT_M	007t	Spiritual Eye
7895	7895	A	4			BLUNT_M	007t	Flaming Dragon Skull
12755	7895	S	5	238	182	BLUNT_M	007t	Flaming Dragon Skull
7896	7896	D	1			BIGBLUNT_P	005t	Titan Hammer
12756	7896	C	2	190	83	BIGBLUNT_P	005t	Titan Hammer
12757	7896	B	3	236	99	BIGBLUNT_P	005t	Titan Hammer
12758	7896	A	4	305	121	BIGBLUNT_P	005t	Titan Hammer
12759	7896	S	5	361	137	BIGBLUNT_P	005t	Titan Hammer
7897	7897	C	2			BIGBLUNT_P	005t	Dwarven Hammer
12760	7897	B	3	236	99	BIGBLUNT_P	005t	Dwarven Hammer
12761	7897	A	4	305	121	BIGBLUNT_P	005t	Dwarven Hammer
12762	7897	S	5	361	137	BIGBLUNT_P	005t	Dwarven Hammer
7898	7898	C	2			BIGBLUNT_P	005t	Karik Horn
12763	7898	B	3	236	99	BIGBLUNT_P	005t	Karik Horn
12764	7898	A	4	305	121	BIGBLUNT_P	005t	Karik Horn
12765	7898	S	5	361	137	BIGBLUNT_P	005t	Karik Horn
7899	7899	A	4			BIGBLUNT_P	005t	Destroyer Hammer
12766	7899	S	5	361	137	BIGBLUNT_P	005t	Destroyer Hammer
7900	7900	B	3			BIGBLUNT_P	005t	Ice Storm Hammer
12767	7900	A	4	305	121	BIGBLUNT_P	005t	Ice Storm Hammer
12768	7900	S	5	361	137	BIGBLUNT_P	005t	Ice Storm Hammer
7901	7901	B	3			BIGBLUNT_P	005t	Star Buster
12769	7901	A	4	305	121	BIGBLUNT_P	005t	Star Buster
12770	7901	S	5	361	137	BIGBLUNT_P	005t	Star Buster
7902	7902	A	4			BIGBLUNT_P	005t	Doom Crusher
12771	7902	S	5	361	137	BIGBLUNT_P	005t	Doom Crusher
8350	8350	NG	0			DUAL	006t	Chrono Maracas
8678	8678	A	4			SWORD_P	004t	Sirra's Blade
12772	8678	S	5	297	137	SWORD_P	004t	Sirra's Blade
8679	8679	A	4			BIGSWORD	004t	Sword of Ipos
12773	8679	S	5	361	137	BIGSWORD	004t	Sword of Ipos
8680	8680	A	4			BLUNT_P	007t	Barakiel's Axe
12774	8680	S	5	297	137	BLUNT_P	007t	Barakiel's Axe
8681	8681	A	4			BIGBLUNT_P	005t	Behemoth's Tuning Fork
12775	8681	S	5	361	137	BIGBLUNT_P	005t	Behemoth's Tuning Fork
8682	8682	A	4			DAGGER_P	002t	Naga Storm
12776	8682	S	5	260	137	DAGGER_P	002t	Naga Storm
8683	8683	A	4			POLE	002t	Tiphon's Spear
12777	8683	S	5	297	137	POLE	002t	Tiphon's Spear
8684	8684	A	4			BOW	008t	Shyeed's Bow
12778	8684	S	5	614	137	BOW	008t	Shyeed's Bow
8685	8685	A	4			DUALFIST	001t	Sobekk's Hurricane
12779	8685	S	5	361	137	DUALFIST	001t	Sobekk's Hurricane
8686	8686	A	4			SWORD_M	004t	Themis' Tongue
12780	8686	S	5	238	182	SWORD_M	004t	Themis' Tongue
8687	8687	A	4			BLUNT_M	007t	Cabrio's Hand
12781	8687	S	5	238	182	BLUNT_M	007t	Cabrio's Hand
8688	8688	A	4			BIGBLUNT_M	005t	Daimon Crystal
12782	8688	S	5	290	182	BIGBLUNT_M	005t	Daimon Crystal
8938	8938	A	4			DUAL	006t	Damascus * Tallum Blade
12783	8938	S	5	361	137	DUAL	006t	Damascus * Tallum Blade
9140	9140	NG	0			BOW	008t	Salvation Bow
