id	donor	grade	gradeIdx	pAtk	mAtk	class	glow	name
12637	1376	B	3	194	99	POLE	002t	Guard Spear
12638	1376	A	4	258	121	POLE	002t	Guard Spear
12639	1376	S	5	297	137	POLE	002t	Guard Spear
1471	1471	D	1			DAGGER_P	002t	Silenos Blowgun
12640	1471	C	2	136	83	DAGGER_P	002t	Silenos Blowgun
12641	1471	B	3	170	99	DAGGER_P	002t	Silenos Blowgun
12642	1471	A	4	220	121	DAGGER_P	002t	Silenos Blowgun
12643	1471	S	5	260	137	DAGGER_P	002t	Silenos Blowgun
1472	1472	D	1			POLE	002t	Dreadbane
12644	1472	C	2	156	83	POLE	002t	Dreadbane
12645	1472	B	3	194	99	POLE	002t	Dreadbane
12646	1472	A	4	258	121	POLE	002t	Dreadbane
12647	1472	S	5	297	137	POLE	002t	Dreadbane
1510	1510	NG	0			SWORD_P	004t	Butcher's Sword
1511	1511	NG	0			BLUNT_P	007t	Silversmith Hammer
1660	1660	D	1			DAGGER_P	002t	Cursed Maingauche
12648	1660	C	2	136	83	DAGGER_P	002t	Cursed Maingauche
12649	1660	B	3	170	99	DAGGER_P	002t	Cursed Maingauche
12650	1660	A	4	220	121	DAGGER_P	002t	Cursed Maingauche
12651	1660	S	5	260	137	DAGGER_P	002t	Cursed Maingauche
2368	2368	NG	0			DUALFIST	001t	Training Gloves
2369	2369	NG	0			SWORD_P	004t	Squire's Sword
2370	2370	NG	0			BLUNT_P	007t	Guild Member's Club
2371	2371	NG	0			DUALFIST	001t	Fist of Butcher
2372	2372	NG	0			DAGGER_P	002t	Dagger of Adept
2373	2373	NG	0			BIGBLUNT_M	005t	Eldritch Staff
2374	2374	NG	0			DAGGER_P	002t	Red Sunset Dagger
2499	2499	D	1			SWORD_P	004t	Elven Long Sword
12652	2499	C	2	156	83	SWORD_P	004t	Elven Long Sword
12653	2499	B	3	194	99	SWORD_P	004t	Elven Long Sword
12654	2499	A	4	258	121	SWORD_P	004t	Elven Long Sword
12655	2499	S	5	297	137	SWORD_P	004t	Elven Long Sword
2500	2500	A	4			SWORD_P	004t	Dark Legion's Edge
12656	2500	S	5	297	137	SWORD_P	004t	Dark Legion's Edge
2501	2501	NG	0			BLUNT_P	007t	Bone Club
2502	2502	C	2			BLUNT_P	007t	Dwarven War Hammer
12657	2502	B	3	194	99	BLUNT_P	007t	Dwarven War Hammer
12658	2502	A	4	258	121	BLUNT_P	007t	Dwarven War Hammer
12659	2502	S	5	297	137	BLUNT_P	007t	Dwarven War Hammer
2503	2503	C	2			BLUNT_P	007t	Yaksa Mace
12660	2503	B	3	194	99	BLUNT_P	007t	Yaksa Mace
12661	2503	A	4	258	121	BLUNT_P	007t	Yaksa Mace
12662	2503	S	5	297	137	BLUNT_P	007t	Yaksa Mace
2504	2504	A	4			BLUNT_P	007t	Meteor Shower
12663	2504	S	5	297	137	BLUNT_P	007t	Meteor Shower
2525	2525	D	1			DUAL	006t	Bastard Sword*Bastard Sword
12664	2525	C	2	190	83	DUAL	006t	Bastard Sword*Bastard Sword
12665	2525	B	3	236	99	DUAL	006t	Bastard Sword*Bastard Sword
12666	2525	A	4	305	121	DUAL	006t	Bastard Sword*Bastard Sword
12667	2525	S	5	361	137	DUAL	006t	Bastard Sword*Bastard Sword
2526	2526	D	1			DUAL	006t	Bastard Sword*Spinebone Sword
12668	2526	C	2	190	83	DUAL	006t	Bastard Sword*Spinebone Sword
12669	2526	B	3	236	99	DUAL	006t	Bastard Sword*Spinebone Sword
12670	2526	A	4	305	121	DUAL	006t	Bastard Sword*Spinebone Sword
12671	2526	S	5	361	137	DUAL	006t	Bastard Sword*Spinebone Sword
2527	2527	D	1			DUAL	006t	Bastard Sword*Artisan's Sword
12672	2527	C	2	190	83	DUAL	006t	Bastard Sword*Artisan's Sword
12673	2527	B	3	236	99	DUAL	006t	Bastard Sword*Artisan's Sword
12674	2527	A	4	305	121	DUAL	006t	Bastard Sword*Artisan's Sword
12675	2527	S	5	361	137	DUAL	006t	Bastard Sword*Artisan's Sword
2528	2528	D	1			DUAL	006t	Bastard Sword*Knight's Sword
12676	2528	C	2	190	83	DUAL	006t	Bastard Sword*Knight's Sword
12677	2528	B	3	236	99	DUAL	006t	Bastard Sword*Knight's Sword
12678	2528	A	4	305	121	DUAL	006t	Bastard Sword*Knight's Sword
12679	2528	S	5	361	137	DUAL	006t	Bastard Sword*Knight's Sword
2530	2530	D	1			DUAL	006t	Bastard Sword*Elven Sword
12680	2530	C	2	190	83	DUAL	006t	Bastard Sword*Elven Sword
12681	2530	B	3	236	99	DUAL	006t	Bastard Sword*Elven Sword
12682	2530	A	4	305	121	DUAL	006t	Bastard Sword*Elven Sword
12683	2530	S	5	361	137	DUAL	006t	Bastard Sword*Elven Sword
2531	2531	C	2			DUAL	006t	Bastard Sword*Sword of Revolution
12684	2531	B	3	236	99	DUAL	006t	Bastard Sword*Sword of Revolution
12685	2531	A	4	305	121	DUAL	006t	Bastard Sword*Sword of Revolution
12686	2531	S	5	361	137	DUAL	006t	Bastard Sword*Sword of Revolution
2532	2532	C	2			DUAL	006t	Bastard Sword*Elven Long Sword
12687	2532	B	3	236	99	DUAL	006t	Bastard Sword*Elven Long Sword
12688	2532	A	4	305	121	DUAL	006t	Bastard Sword*Elven Long Sword
12689	2532	S	5	361	137	DUAL	006t	Bastard Sword*Elven Long Sword
2533	2533	D	1			DUAL	006t	Spinebone Sword*Spinebone Sword
12690	2533	C	2	190	83	DUAL	006t	Spinebone Sword*Spinebone Sword
12691	2533	B	3	236	99	DUAL	006t	Spinebone Sword*Spinebone Sword
12692	2533	A	4	305	121	DUAL	006t	Spinebone Sword*Spinebone Sword
12693	2533	S	5	361	137	DUAL	006t	Spinebone Sword*Spinebone Sword
2534	2534	D	1			DUAL	006t	Spinebone Sword*Artisan's Sword
12694	2534	C	2	190	83	DUAL	006t	Spinebone Sword*Artisan's Sword
12695	2534	B	3	236	99	DUAL	006t	Spinebone Sword*Artisan's Sword
12696	2534	A	4	305	121	DUAL	006t	Spinebone Sword*Artisan's Sword
12697	2534	S	5	361	137	DUAL	006t	Spinebone Sword*Artisan's Sword
2535	2535	D	1			DUAL	006t	Spinebone Sword*Knight's Sword
12698	2535	C	2	190	83	DUAL	006t	Spinebone Sword*Knight's Sword
12699	2535	B	3	236	99	DUAL	006t	Spinebone Sword*Knight's Sword
12700	2535	A	4	305	121	DUAL	006t	Spinebone Sword*Knight's Sword
12701	2535	S	5	361	137	DUAL	006t	Spinebone Sword*Knight's Sword
2537	2537	D	1			DUAL	006t	Spinebone Sword*Elven Sword
12702	2537	C	2	190	83	DUAL	006t	Spinebone Sword*Elven Sword
12703	2537	B	3	236	99	DUAL	006t	Spinebone Sword*Elven Sword
12704	2537	A	4	305	121	DUAL	006t	Spinebone Sword*Elven Sword
12705	2537	S	5	361	137	DUAL	006t	Spinebone Sword*Elven Sword
2538	2538	C	2			DUAL	006t	Spinebone Sword*Sword of Revolution
12706	2538	B	3	236	99	DUAL	006t	Spinebone Sword*Sword of Revolution
12707	2538	A	4	305	121	DUAL	006t	Spinebone Sword*Sword of Revolution
12708	2538	S	5	361	137	DUAL	006t	Spinebone Sword*Sword of Revolution
2539	2539	C	2			DUAL	006t	Spinebone Sword*Elven Long Sword
12709	2539	B	3	236	99	DUAL	006t	Spinebone Sword*Elven Long Sword
12710	2539	A	4	305	121	DUAL	006t	Spinebone Sword*Elven Long Sword
12711	2539	S	5	361	137	DUAL	006t	Spinebone Sword*Elven Long Sword
2540	2540	D	1			DUAL	006t	Artisan's Sword*Artisan's Sword
12712	2540	C	2	190	83	DUAL	006t	Artisan's Sword*Artisan's Sword
12713	2540	B	3	236	99	DUAL	006t	Artisan's Sword*Artisan's Sword
12714	2540	A	4	305	121	DUAL	006t	Artisan's Sword*Artisan's Sword
12715	2540	S	5	361	137	DUAL	006t	Artisan's Sword*Artisan's Sword
2541	2541	D	1			DUAL	006t	Artisan's Sword*Knight's Sword
12716	2541	C	2	190	83	DUAL	006t	Artisan's Sword*Knight's Sword
12717	2541	B	3	236	99	DUAL	006t	Artisan's Sword*Knight's Sword
12718	2541	A	4	305	121	DUAL	006t	Artisan's Sword*Knight's Sword
12719	2541	S	5	361	137	DUAL	006t	Artisan's Sword*Knight's Sword
2543	2543	D	1			DUAL	006t	Artisan's Sword*Elven Sword
12720	2543	C	2	190	83	DUAL	006t	Artisan's Sword*Elven Sword
12721	2543	B	3	236	99	DUAL	006t	Artisan's Sword*Elven Sword
12722	2543	A	4	305	121	DUAL	006t	Artisan's Sword*Elven Sword
12723	2543	S	5	361	137	DUAL	006t	Artisan's Sword*Elven Sword
2544	2544	C	2			DUAL	006t	Artisan's Sword*Sword of Revolution
12724	2544	B	3	236	99	DUAL	006t	Artisan's Sword*Sword of Revolution
12725	2544	A	4	305	121	DUAL	006t	Artisan's Sword*Sword of Revolution
12726	2544	S	5	361	137	DUAL	006t	Artisan's Sword*Sword of Revolution
2545	2545	C	2			DUAL	006t	Artisan's Sword*Elven Long Sword
12727	2545	B	3	236	99	DUAL	006t	Artisan's Sword*Elven Long Sword
12728	2545	A	4	305	121	DUAL	006t	Artisan's Sword*Elven Long Sword
12729	2545	S	5	361	137	DUAL	006t	Artisan's Sword*Elven Long Sword
2546	2546	D	1			DUAL	006t	Knight's Sword*Knight's Sword
12730	2546	C	2	190	83	DUAL	006t	Knight's Sword*Knight's Sword
12731	2546	B	3	236	99	DUAL	006t	Knight's Sword*Knight's Sword
12732	2546	A	4	305	121	DUAL	006t	Knight's Sword*Knight's Sword
12733	2546	S	5	361	137	DUAL	006t	Knight's Sword*Knight's Sword
2548	2548	D	1			DUAL	006t	Knight's Sword*Elven Sword
12734	2548	C	2	190	83	DUAL	006t	Knight's Sword*Elven Sword
12735	2548	B	3	236	99	DUAL	006t	Knight's Sword*Elven Sword
12736	2548	A	4	305	121	DUAL	006t	Knight's Sword*Elven Sword
12737	2548	S	5	361	137	DUAL	006t	Knight's Sword*Elven Sword
2549	2549	C	2			DUAL	006t	Knight's Sword*Sword of Revolution
12738	2549	B	3	236	99	DUAL	006t	Knight's Sword*Sword of Revolution
12739	2549	A	4	305	121	DUAL	006t	Knight's Sword*Sword of Revolution
12740	2549	S	5	361	137	DUAL	006t	Knight's Sword*Sword of Revolution
2550	2550	C	2			DUAL	006t	Knight's Sword*Elven Long Sword
12741	2550	B	3	236	99	DUAL	006t	Knight's Sword*Elven Long Sword
12742	2550	A	4	305	121	DUAL	006t	Knight's Sword*Elven Long Sword
12743	2550	S	5	361	137	DUAL	006t	Knight's Sword*Elven Long Sword
2555	2555	C	2			DUAL	006t	Elven Sword*Elven Sword
12744	2555	B	3	236	99	DUAL	006t	Elven Sword*Elven Sword
12745	2555	A	4	305	121	DUAL	006t	Elven Sword*Elven Sword
12746	2555	S	5	361	137	DUAL	006t	Elven Sword*Elven Sword
2556	2556	C	2			DUAL	006t	Elven Sword*Sword of Revolution
12747	2556	B	3	236	99	DUAL	006t	Elven Sword*Sword of Revolution
12748	2556	A	4	305	121	DUAL	006t	Elven Sword*Sword of Revolution
12749	2556	S	5	361	137	DUAL	006t	Elven Sword*Sword of Revolution
2557	2557	C	2			DUAL	006t	Elven Sword*Elven Long Sword
12750	2557	B	3	236	99	DUAL	006t	Elven Sword*Elven Long Sword
12751	2557	A	4	305	121	DUAL	006t	Elven Sword*Elven Long Sword
12752	2557	S	5	361	137	DUAL	006t	Elven Sword*Elven Long Sword
2558	2558	C	2			DUAL	006t	Sword of Revolution*Sword of Revolution
12753	2558	B	3	236	99	DUAL	006t	Sword of Revolution*Sword of Revolution
12754	2558	A	4	305	121	DUAL	006t	Sword of Revolution*Sword of Revolution
12755	2558	S	5	361	137	DUAL	006t	Sword of Revolution*Sword of Revolution
2559	2559	C	2			DUAL	006t	Sword of Revolution*Elven Long Sword
12756	2559	B	3	236	99	DUAL	006t	Sword of Revolution*Elven Long Sword
12757	2559	A	4	305	121	DUAL	006t	Sword of Revolution*Elven Long Sword
12758	2559	S	5	361	137	DUAL	006t	Sword of Revolution*Elven Long Sword
2560	2560	C	2			DUAL	006t	Elven Long Sword*Elven Long Sword
12759	2560	B	3	236	99	DUAL	006t	Elven Long Sword*Elven Long Sword
12760	2560	A	4	305	121	DUAL	006t	Elven Long Sword*Elven Long Sword
12761	2560	S	5	361	137	DUAL	006t	Elven Long Sword*Elven Long Sword
2561	2561	C	2			DUAL	006t	Stormbringer*Stormbringer
12762	2561	B	3	236	99	DUAL	006t	Stormbringer*Stormbringer
12763	2561	A	4	305	121	DUAL	006t	Stormbringer*Stormbringer
12764	2561	S	5	361	137	DUAL	006t	Stormbringer*Stormbringer
2564	2564	C	2			DUAL	006t	Stormbringer*Spirit Sword
12765	2564	B	3	236	99	DUAL	006t	Stormbringer*Spirit Sword
12766	2564	A	4	305	121	DUAL	006t	Stormbringer*Spirit Sword
12767	2564	S	5	361	137	DUAL	006t	Stormbringer*Spirit Sword
2565	2565	C	2			DUAL	006t	Stormbringer*Raid Sword
12768	2565	B	3	236	99	DUAL	006t	Stormbringer*Raid Sword
12769	2565	A	4	305	121	DUAL	006t	Stormbringer*Raid Sword
12770	2565	S	5	361	137	DUAL	006t	Stormbringer*Raid Sword
2566	2566	B	3			DUAL	006t	Stormbringer*Caliburs
12771	2566	A	4	305	121	DUAL	006t	Stormbringer*Caliburs
12772	2566	S	5	361	137	DUAL	006t	Stormbringer*Caliburs
2567	2567	B	3			DUAL	006t	Stormbringer*Sword of Limit
12773	2567	A	4	305	121	DUAL	006t	Stormbringer*Sword of Limit
12774	2567	S	5	361	137	DUAL	006t	Stormbringer*Sword of Limit
2569	2569	B	3			DUAL	006t	Stormbringer*Sword of Nightmare
12775	2569	A	4	305	121	DUAL	006t	Stormbringer*Sword of Nightmare
12776	2569	S	5	361	137	DUAL	006t	Stormbringer*Sword of Nightmare
2570	2570	B	3			DUAL	006t	Stormbringer*Tsurugi
12777	2570	A	4	305	121	DUAL	006t	Stormbringer*Tsurugi
12778	2570	S	5	361	137	DUAL	006t	Stormbringer*Tsurugi
2571	2571	B	3			DUAL	006t	Stormbringer*Samurai Long sword
12779	2571	A	4	305	121	DUAL	006t	Stormbringer*Samurai Long sword
12780	2571	S	5	361	137	DUAL	006t	Stormbringer*Samurai Long sword
2591	2591	C	2			DUAL	006t	Spirit Sword*Spirit Sword
12781	2591	B	3	236	99	DUAL	006t	Spirit Sword*Spirit Sword
12782	2591	A	4	305	121	DUAL	006t	Spirit Sword*Spirit Sword
12783	2591	S	5	361	137	DUAL	006t	Spirit Sword*Spirit Sword
2592	2592	C	2			DUAL	006t	Spirit Sword*Raid Sword
12784	2592	B	3	236	99	DUAL	006t	Spirit Sword*Raid Sword
12785	2592	A	4	305	121	DUAL	006t	Spirit Sword*Raid Sword
12786	2592	S	5	361	137	DUAL	006t	Spirit Sword*Raid Sword
2593	2593	B	3			DUAL	006t	Spirit Sword*Caliburs
12787	2593	A	4	305	121	DUAL	006t	Spirit Sword*Caliburs
12788	2593	S	5	361	137	DUAL	006t	Spirit Sword*Caliburs
2594	2594	B	3			DUAL	006t	Spirit Sword*Sword of Limit
12789	2594	A	4	305	121	DUAL	006t	Spirit Sword*Sword of Limit
12790	2594	S	5	361	137	DUAL	006t	Spirit Sword*Sword of Limit
2596	2596	B	3			DUAL	006t	Spirit Sword*Sword of Nightmare
12791	2596	A	4	305	121	DUAL	006t	Spirit Sword*Sword of Nightmare
12792	2596	S	5	361	137	DUAL	006t	Spirit Sword*Sword of Nightmare
2597	2597	B	3			DUAL	006t	Spirit Sword*Tsurugi
12793	2597	A	4	305	121	DUAL	006t	Spirit Sword*Tsurugi
12794	2597	S	5	361	137	DUAL	006t	Spirit Sword*Tsurugi
2598	2598	B	3			DUAL	006t	Spirit Sword*Samurai Long Sword
12795	2598	A	4	305	121	DUAL	006t	Spirit Sword*Samurai Long Sword
12796	2598	S	5	361	137	DUAL	006t	Spirit Sword*Samurai Long Sword
2599	2599	C	2			DUAL	006t	Raid Sword*Raid Sword
12797	2599	B	3	236	99	DUAL	006t	Raid Sword*Raid Sword
12798	2599	A	4	305	121	DUAL	006t	Raid Sword*Raid Sword
12799	2599	S	5	361	137	DUAL	006t	Raid Sword*Raid Sword
2600	2600	B	3			DUAL	006t	Raid Sword*Caliburs
12800	2600	A	4	305	121	DUAL	006t	Raid Sword*Caliburs
12801	2600	S	5	361	137	DUAL	006t	Raid Sword*Caliburs
2601	2601	B	3			DUAL	006t	Raid Sword*Sword of Limit
12802	2601	A	4	305	121	DUAL	006t	Raid Sword*Sword of Limit
12803	2601	S	5	361	137	DUAL	006t	Raid Sword*Sword of Limit
2603	2603	B	3			DUAL	006t	Raid Sword*Sword of Nightmare
12804	2603	A	4	305	121	DUAL	006t	Raid Sword*Sword of Nightmare
12805	2603	S	5	361	137	DUAL	006t	Raid Sword*Sword of Nightmare
2604	2604	B	3			DUAL	006t	Raid Sword*Tsurugi
12806	2604	A	4	305	121	DUAL	006t	Raid Sword*Tsurugi
12807	2604	S	5	361	137	DUAL	006t	Raid Sword*Tsurugi
2605	2605	B	3			DUAL	006t	Raid Sword*Samurai Long Sword
12808	2605	A	4	305	121	DUAL	006t	Raid Sword*Samurai Long Sword
12809	2605	S	5	361	137	DUAL	006t	Raid Sword*Samurai Long Sword
2606	2606	B	3			DUAL	006t	Caliburs*Caliburs
12810	2606	A	4	305	121	DUAL	006t	Caliburs*Caliburs
12811	2606	S	5	361	137	DUAL	006t	Caliburs*Caliburs
2607	2607	B	3			DUAL	006t	Caliburs*Sword of Limit
12812	2607	A	4	305	121	DUAL	006t	Caliburs*Sword of Limit
12813	2607	S	5	361	137	DUAL	006t	Caliburs*Sword of Limit
2609	2609	B	3			DUAL	006t	Caliburs*Sword of Nightmare
12814	2609	A	4	305	121	DUAL	006t	Caliburs*Sword of Nightmare
12815	2609	S	5	361	137	DUAL	006t	Caliburs*Sword of Nightmare
2610	2610	B	3			DUAL	006t	Caliburs*Tsurugi
12816	2610	A	4	305	121	DUAL	006t	Caliburs*Tsurugi
12817	2610	S	5	361	137	DUAL	006t	Caliburs*Tsurugi
2611	2611	B	3			DUAL	006t	Caliburs*Samurai Long Sword
12818	2611	A	4	305	121	DUAL	006t	Caliburs*Samurai Long Sword
12819	2611	S	5	361	137	DUAL	006t	Caliburs*Samurai Long Sword
2612	2612	B	3			DUAL	006t	Sword of Limit*Sword of Limit
12820	2612	A	4	305	121	DUAL	006t	Sword of Limit*Sword of Limit
12821	2612	S	5	361	137	DUAL	006t	Sword of Limit*Sword of Limit
2614	2614	B	3			DUAL	006t	Sword of Limit*Sword of Nightmare
12822	2614	A	4	305	121	DUAL	006t	Sword of Limit*Sword of Nightmare
12823	2614	S	5	361	137	DUAL	006t	Sword of Limit*Sword of Nightmare
2615	2615	B	3			DUAL	006t	Sword of Limit*Tsurugi
12824	2615	A	4	305	121	DUAL	006t	Sword of Limit*Tsurugi
12825	2615	S	5	361	137	DUAL	006t	Sword of Limit*Tsurugi
2616	2616	B	3			DUAL	006t	Sword of Limit*Samurai Long Sword
12826	2616	A	4	305	121	DUAL	006t	Sword of Limit*Samurai Long Sword
12827	2616	S	5	361	137	DUAL	006t	Sword of Limit*Samurai Long Sword
2621	2621	B	3			DUAL	006t	Sword of Nightmare*Sword of Nightmare
12828	2621	A	4	305	121	DUAL	006t	Sword of Nightmare*Sword of Nightmare
12829	2621	S	5	361	137	DUAL	006t	Sword of Nightmare*Sword of Nightmare
2622	2622	B	3			DUAL	006t	Sword of Nightmare*Tsurugi
12830	2622	A	4	305	121	DUAL	006t	Sword of Nightmare*Tsurugi
12831	2622	S	5	361	137	DUAL	006t	Sword of Nightmare*Tsurugi
2623	2623	B	3			DUAL	006t	Sword of Nightmare*Samurai Long Sword
12832	2623	A	4	305	121	DUAL	006t	Sword of Nightmare*Samurai Long Sword
12833	2623	S	5	361	137	DUAL	006t	Sword of Nightmare*Samurai Long Sword
2624	2624	B	3			DUAL	006t	Tsurugi*Tsurugi
12834	2624	A	4	305	121	DUAL	006t	Tsurugi*Tsurugi
12835	2624	S	5	361	137	DUAL	006t	Tsurugi*Tsurugi
2625	2625	B	3			DUAL	006t	Tsurugi*Samurai Long Sword
12836	2625	A	4	305	121	DUAL	006t	Tsurugi*Samurai Long Sword
12837	2625	S	5	361	137	DUAL	006t	Tsurugi*Samurai Long Sword
2626	2626	B	3			DUAL	006t	Samurai Long Sword*Samurai Long Sword
12838	2626	A	4	305	121	DUAL	006t	Samurai Long Sword*Samurai Long Sword
12839	2626	S	5	361	137	DUAL	006t	Samurai Long Sword*Samurai Long Sword
2915	2915	NG	0			SWORD_P	004t	Old Knight Sword
3026	3026	NG	0			POLE	002t	Talins Spear
3027	3027	NG	0			BIGSWORD	004t	Old Knight's Sword
3028	3028	NG	0			BOW	008t	Crescent Moon Bow
3029	3029	NG	0			SWORD_P	004t	Sword of Binding
3471	3471	NG	0			DAGGER_P	002t	Cybellin's Dagger
3937	3937	D	1			POLE	002t	Giant Bar
12840	3937	C	2	156	83	POLE	002t	Giant Bar
12841	3937	B	3	194	99	POLE	002t	Giant Bar
12842	3937	A	4	258	121	POLE	002t	Giant Bar
12843	3937	S	5	297	137	POLE	002t	Giant Bar
3938	3938	D	1			POLE	002t	Giant Rod
12844	3938	C	2	156	83	POLE	002t	Giant Rod
12845	3938	B	3	194	99	POLE	002t	Giant Rod
12846	3938	A	4	258	121	POLE	002t	Giant Rod
12847	3938	S	5	297	137	POLE	002t	Giant Rod
3939	3939	D	1			POLE	002t	Lady's Fan
12848	3939	C	2	156	83	POLE	002t	Lady's Fan
12849	3939	B	3	194	99	POLE	002t	Lady's Fan
12850	3939	A	4	258	121	POLE	002t	Lady's Fan
12851	3939	S	5	297	137	POLE	002t	Lady's Fan
4027	4027	NG	0			SWORD_P	004t	Bouquet
4028	4028	D	1			DAGGER_P	002t	Giant Cannon
12852	4028	C	2	136	83	DAGGER_P	002t	Giant Cannon
12853	4028	B	3	170	99	DAGGER_P	002t	Giant Cannon
12854	4028	A	4	220	121	DAGGER_P	002t	Giant Cannon
12855	4028	S	5	260	137	DAGGER_P	002t	Giant Cannon
4202	4202	NG	0			SWORD_P	004t	Chrono Cithara
4233	4233	C	2			DUALFIST	001t	Knuckle Duster
12856	4233	B	3	236	99	DUALFIST	001t	Knuckle Duster
12857	4233	A	4	305	121	DUALFIST	001t	Knuckle Duster
12858	4233	S	5	361	137	DUALFIST	001t	Knuckle Duster
4665	4665	NG	0			DAGGER_P	002t	Pipette Knife
4700	4700	C	2			SWORD_P	004t	Sword of Delusion - Health
12859	4700	B	3	194	99	SWORD_P	004t	Sword of Delusion - Health
12860	4700	A	4	258	121	SWORD_P	004t	Sword of Delusion - Health
12861	4700	S	5	297	137	SWORD_P	004t	Sword of Delusion - Health
4900	4900	B	3			BIGBLUNT_M	005t	Staff of Evil Spirits - Magic Focus
12862	4900	A	4	245	161	BIGBLUNT_M	005t	Staff of Evil Spirits - Magic Focus
12863	4900	S	5	290	182	BIGBLUNT_M	005t	Staff of Evil Spirits - Magic Focus
5127	5127	D	1			DAGGER_P	002t	Dailaon Knife
12864	5127	C	2	136	83	DAGGER_P	002t	Dailaon Knife
12865	5127	B	3	170	99	DAGGER_P	002t	Dailaon Knife
12866	5127	A	4	220	121	DAGGER_P	002t	Dailaon Knife
12867	5127	S	5	260	137	DAGGER_P	002t	Dailaon Knife
5128	5128	D	1			DAGGER_P	002t	Crokian Blade
12868	5128	C	2	136	83	DAGGER_P	002t	Crokian Blade
12869	5128	B	3	170	99	DAGGER_P	002t	Crokian Blade
12870	5128	A	4	220	121	DAGGER_P	002t	Crokian Blade
12871	5128	S	5	260	137	DAGGER_P	002t	Crokian Blade
5129	5129	D	1			DUAL	006t	Doll Knife
12872	5129	C	2	190	83	DUAL	006t	Doll Knife
12873	5129	B	3	236	99	DUAL	006t	Doll Knife
12874	5129	A	4	305	121	DUAL	006t	Doll Knife
12875	5129	S	5	361	137	DUAL	006t	Doll Knife
5130	5130	D	1			DAGGER_P	002t	Nos Sword
12876	5130	C	2	136	83	DAGGER_P	002t	Nos Sword
12877	5130	B	3	170	99	DAGGER_P	002t	Nos Sword
12878	5130	A	4	220	121	DAGGER_P	002t	Nos Sword
12879	5130	S	5	260	137	DAGGER_P	002t	Nos Sword
5131	5131	D	1			DAGGER_P	002t	Parhit Staff
12880	5131	C	2	136	83	DAGGER_P	002t	Parhit Staff
12881	5131	B	3	170	99	DAGGER_P	002t	Parhit Staff
12882	5131	A	4	220	121	DAGGER_P	002t	Parhit Staff
12883	5131	S	5	260	137	DAGGER_P	002t	Parhit Staff
5132	5132	D	1			DAGGER_P	002t	Giant Trident
12884	5132	C	2	136	83	DAGGER_P	002t	Giant Trident
12885	5132	B	3	170	99	DAGGER_P	002t	Giant Trident
12886	5132	A	4	220	121	DAGGER_P	002t	Giant Trident
12887	5132	S	5	260	137	DAGGER_P	002t	Giant Trident
5133	5133	NG	0			DUALFIST	001t	Chrono Unitus
5233	5233	A	4			DUAL	006t	Keshanberk*Keshanberk
12888	5233	S	5	361	137	DUAL	006t	Keshanberk*Keshanberk
5284	5284	NG	0			BIGSWORD	004t	Zweihander
5285	5285	D	1			BIGSWORD	004t	Heavy Sword
12889	5285	C	2	190	83	BIGSWORD	004t	Heavy Sword
12890	5285	B	3	236	99	BIGSWORD	004t	Heavy Sword
12891	5285	A	4	305	121	BIGSWORD	004t	Heavy Sword
12892	5285	S	5	361	137	BIGSWORD	004t	Heavy Sword
5286	5286	C	2			BIGSWORD	004t	Berserker Blade
12893	5286	B	3	236	99	BIGSWORD	004t	Berserker Blade
12894	5286	A	4	305	121	BIGSWORD	004t	Berserker Blade
12895	5286	S	5	361	137	BIGSWORD	004t	Berserker Blade
5705	5705	A	4			DUAL	006t	Keshanberk*Damascus
12896	5705	S	5	361	137	DUAL	006t	Keshanberk*Damascus
5706	5706	A	4			DUAL	006t	Damascus*Damascus
12897	5706	S	5	361	137	DUAL	006t	Damascus*Damascus
5791	5791	D	1			BIGSWORD	004t	Tomb Guard A
12898	5791	C	2	190	83	BIGSWORD	004t	Tomb Guard A
12899	5791	B	3	236	99	BIGSWORD	004t	Tomb Guard A
12900	5791	A	4	305	121	BIGSWORD	004t	Tomb Guard A
12901	5791	S	5	361	137	BIGSWORD	004t	Tomb Guard A
5792	5792	D	1			BIGSWORD	004t	Tomb Guard B
12902	5792	C	2	190	83	BIGSWORD	004t	Tomb Guard B
12903	5792	B	3	236	99	BIGSWORD	004t	Tomb Guard B
12904	5792	A	4	305	121	BIGSWORD	004t	Tomb Guard B
12905	5792	S	5	361	137	BIGSWORD	004t	Tomb Guard B
5793	5793	C	2			SWORD_P	004t	Tomb Savant A
12906	5793	B	3	194	99	SWORD_P	004t	Tomb Savant A
12907	5793	A	4	258	121	SWORD_P	004t	Tomb Savant A
12908	5793	S	5	297	137	SWORD_P	004t	Tomb Savant A
5794	5794	C	2			SWORD_P	004t	Tomb Savant B
12909	5794	B	3	194	99	SWORD_P	004t	Tomb Savant B
12910	5794	A	4	258	121	SWORD_P	004t	Tomb Savant B
12911	5794	S	5	297	137	SWORD_P	004t	Tomb Savant B
5795	5795	D	1			BIGSWORD	004t	Tomb Guard A
12912	5795	C	2	190	83	BIGSWORD	004t	Tomb Guard A
12913	5795	B	3	236	99	BIGSWORD	004t	Tomb Guard A
12914	5795	A	4	305	121	BIGSWORD	004t	Tomb Guard A
12915	5795	S	5	361	137	BIGSWORD	004t	Tomb Guard A
5796	5796	D	1			BIGSWORD	004t	Tomb Guard B
12916	5796	C	2	190	83	BIGSWORD	004t	Tomb Guard B
12917	5796	B	3	236	99	BIGSWORD	004t	Tomb Guard B
