id	donor	grade	gradeIdx	pAtk	mAtk	class	glow	name
287	287	B	3			BOW	008t	Bow of Peril
12707	287	A	4	570	133	BOW	008t	Bow of Peril
12708	287	S	5	614	137	BOW	008t	Bow of Peril
288	288	A	4			BOW	008t	Carnage Bow
12709	288	S	5	614	137	BOW	008t	Carnage Bow
289	289	A	4			BOW	008t	Soul Bow
12710	289	S	5	614	137	BOW	008t	Soul Bow
290	290	S	5			BOW	008t	The Bow
291	291	D	1			POLE	002t	Trident
12711	291	C	2	156	83	POLE	002t	Trident
12712	291	B	3	194	99	POLE	002t	Trident
12713	291	A	4	258	121	POLE	002t	Trident
12714	291	S	5	297	137	POLE	002t	Trident
292	292	D	1			POLE	002t	Pike
12715	292	C	2	156	83	POLE	002t	Pike
12716	292	B	3	194	99	POLE	002t	Pike
12717	292	A	4	258	121	POLE	002t	Pike
12718	292	S	5	297	137	POLE	002t	Pike
293	293	D	1			POLE	002t	War Hammer
12719	293	C	2	156	83	POLE	002t	War Hammer
12720	293	B	3	194	99	POLE	002t	War Hammer
12721	293	A	4	258	121	POLE	002t	War Hammer
12722	293	S	5	297	137	POLE	002t	War Hammer
294	294	D	1			POLE	002t	War Pick
12723	294	C	2	156	83	POLE	002t	War Pick
12724	294	B	3	194	99	POLE	002t	War Pick
12725	294	A	4	258	121	POLE	002t	War Pick
12726	294	S	5	297	137	POLE	002t	War Pick
295	295	D	1			POLE	002t	Dwarven Trident
12727	295	C	2	156	83	POLE	002t	Dwarven Trident
12728	295	B	3	194	99	POLE	002t	Dwarven Trident
12729	295	A	4	258	121	POLE	002t	Dwarven Trident
12730	295	S	5	297	137	POLE	002t	Dwarven Trident
296	296	D	1			POLE	002t	Dwarven Pike
12731	296	C	2	156	83	POLE	002t	Dwarven Pike
12732	296	B	3	194	99	POLE	002t	Dwarven Pike
12733	296	A	4	258	121	POLE	002t	Dwarven Pike
12734	296	S	5	297	137	POLE	002t	Dwarven Pike
297	297	D	1			POLE	002t	Glaive
12735	297	C	2	156	83	POLE	002t	Glaive
12736	297	B	3	194	99	POLE	002t	Glaive
12737	297	A	4	258	121	POLE	002t	Glaive
12738	297	S	5	297	137	POLE	002t	Glaive
298	298	C	2			POLE	002t	Orcish Glaive
12739	298	B	3	194	99	POLE	002t	Orcish Glaive
12740	298	A	4	258	121	POLE	002t	Orcish Glaive
12741	298	S	5	297	137	POLE	002t	Orcish Glaive
299	299	C	2			POLE	002t	Orcish Poleaxe
12742	299	B	3	194	99	POLE	002t	Orcish Poleaxe
12743	299	A	4	258	121	POLE	002t	Orcish Poleaxe
12744	299	S	5	297	137	POLE	002t	Orcish Poleaxe
300	300	B	3			POLE	002t	Great Axe
12745	300	A	4	258	121	POLE	002t	Great Axe
12746	300	S	5	297	137	POLE	002t	Great Axe
301	301	C	2			POLE	002t	Scorpion
12747	301	B	3	194	99	POLE	002t	Scorpion
12748	301	A	4	258	121	POLE	002t	Scorpion
12749	301	S	5	297	137	POLE	002t	Scorpion
302	302	C	2			POLE	002t	Body Slasher
12750	302	B	3	194	99	POLE	002t	Body Slasher
12751	302	A	4	258	121	POLE	002t	Body Slasher
12752	302	S	5	297	137	POLE	002t	Body Slasher
303	303	C	2			POLE	002t	Widow Maker
12753	303	B	3	194	99	POLE	002t	Widow Maker
12754	303	A	4	258	121	POLE	002t	Widow Maker
12755	303	S	5	297	137	POLE	002t	Widow Maker
304	304	A	4			POLE	002t	Orcish Halberd
12756	304	S	5	297	137	POLE	002t	Orcish Halberd
305	305	A	4			POLE	002t	Tallum Glaive
12757	305	S	5	297	137	POLE	002t	Tallum Glaive
306	306	S	5			POLE	002t	Dragon Claw Axe
307	307	S	5			POLE	002t	Aurakyria Lance
308	308	NG	0			ETC_M	007t	Buffalo's Horn
12758	308	D	1	74	72	ETC_M	007t	Buffalo's Horn
12759	308	C	2	125	111	ETC_M	007t	Buffalo's Horn
12760	308	B	3	155	132	ETC_M	007t	Buffalo's Horn
12761	308	A	4	202	161	ETC_M	007t	Buffalo's Horn
12762	308	S	5	238	182	ETC_M	007t	Buffalo's Horn
309	309	NG	0			ETC_M	007t	Tears of Eva
12763	309	D	1	74	72	ETC_M	007t	Tears of Eva
12764	309	C	2	125	111	ETC_M	007t	Tears of Eva
12765	309	B	3	155	132	ETC_M	007t	Tears of Eva
12766	309	A	4	202	161	ETC_M	007t	Tears of Eva
12767	309	S	5	238	182	ETC_M	007t	Tears of Eva
310	310	NG	0			ETC_M	007t	Relic of The Saints
12768	310	D	1	74	72	ETC_M	007t	Relic of The Saints
12769	310	C	2	125	111	ETC_M	007t	Relic of The Saints
12770	310	B	3	155	132	ETC_M	007t	Relic of The Saints
12771	310	A	4	202	161	ETC_M	007t	Relic of The Saints
12772	310	S	5	238	182	ETC_M	007t	Relic of The Saints
311	311	NG	0			ETC_M	007t	Crucifix of Blessing
12773	311	D	1	74	72	ETC_M	007t	Crucifix of Blessing
12774	311	C	2	125	111	ETC_M	007t	Crucifix of Blessing
12775	311	B	3	155	132	ETC_M	007t	Crucifix of Blessing
12776	311	A	4	202	161	ETC_M	007t	Crucifix of Blessing
12777	311	S	5	238	182	ETC_M	007t	Crucifix of Blessing
312	312	D	1			ETC_M	007t	Branch of Life
12778	312	C	2	125	111	ETC_M	007t	Branch of Life
12779	312	B	3	155	132	ETC_M	007t	Branch of Life
12780	312	A	4	202	161	ETC_M	007t	Branch of Life
12781	312	S	5	238	182	ETC_M	007t	Branch of Life
313	313	D	1			ETC_M	007t	Temptation of Abyss
12782	313	C	2	125	111	ETC_M	007t	Temptation of Abyss
12783	313	B	3	155	132	ETC_M	007t	Temptation of Abyss
12784	313	A	4	202	161	ETC_M	007t	Temptation of Abyss
12785	313	S	5	238	182	ETC_M	007t	Temptation of Abyss
314	314	D	1			ETC_M	007t	Proof of Revenge
12786	314	C	2	125	111	ETC_M	007t	Proof of Revenge
12787	314	B	3	155	132	ETC_M	007t	Proof of Revenge
12788	314	A	4	202	161	ETC_M	007t	Proof of Revenge
12789	314	S	5	238	182	ETC_M	007t	Proof of Revenge
315	315	D	1			ETC_M	007t	Divine Tome
12790	315	C	2	125	111	ETC_M	007t	Divine Tome
12791	315	B	3	155	132	ETC_M	007t	Divine Tome
12792	315	A	4	202	161	ETC_M	007t	Divine Tome
12793	315	S	5	238	182	ETC_M	007t	Divine Tome
316	316	D	1			ETC_M	007t	Blood of Saints
12794	316	C	2	125	111	ETC_M	007t	Blood of Saints
12795	316	B	3	155	132	ETC_M	007t	Blood of Saints
12796	316	A	4	202	161	ETC_M	007t	Blood of Saints
12797	316	S	5	238	182	ETC_M	007t	Blood of Saints
317	317	D	1			ETC_M	007t	Tome of Blood
12798	317	C	2	125	111	ETC_M	007t	Tome of Blood
12799	317	B	3	155	132	ETC_M	007t	Tome of Blood
12800	317	A	4	202	161	ETC_M	007t	Tome of Blood
12801	317	S	5	238	182	ETC_M	007t	Tome of Blood
318	318	D	1			ETC_M	007t	Crucifix of Blood
12802	318	C	2	125	111	ETC_M	007t	Crucifix of Blood
12803	318	B	3	155	132	ETC_M	007t	Crucifix of Blood
12804	318	A	4	202	161	ETC_M	007t	Crucifix of Blood
12805	318	S	5	238	182	ETC_M	007t	Crucifix of Blood
319	319	D	1			ETC_M	007t	Eye of Infinity
12806	319	C	2	125	111	ETC_M	007t	Eye of Infinity
12807	319	B	3	155	132	ETC_M	007t	Eye of Infinity
12808	319	A	4	202	161	ETC_M	007t	Eye of Infinity
12809	319	S	5	238	182	ETC_M	007t	Eye of Infinity
320	320	D	1			ETC_M	007t	Blue Crystal Skull
12810	320	C	2	125	111	ETC_M	007t	Blue Crystal Skull
12811	320	B	3	155	132	ETC_M	007t	Blue Crystal Skull
12812	320	A	4	202	161	ETC_M	007t	Blue Crystal Skull
12813	320	S	5	238	182	ETC_M	007t	Blue Crystal Skull
321	321	D	1			ETC_M	007t	Demon Fangs
12814	321	C	2	125	111	ETC_M	007t	Demon Fangs
12815	321	B	3	155	132	ETC_M	007t	Demon Fangs
12816	321	A	4	202	161	ETC_M	007t	Demon Fangs
12817	321	S	5	238	182	ETC_M	007t	Demon Fangs
322	322	D	1			ETC_M	007t	Vajra Wands
12818	322	C	2	125	111	ETC_M	007t	Vajra Wands
12819	322	B	3	155	132	ETC_M	007t	Vajra Wands
12820	322	A	4	202	161	ETC_M	007t	Vajra Wands
12821	322	S	5	238	182	ETC_M	007t	Vajra Wands
323	323	D	1			ETC_M	007t	Ancient Reagent
12822	323	C	2	125	111	ETC_M	007t	Ancient Reagent
12823	323	B	3	155	132	ETC_M	007t	Ancient Reagent
12824	323	A	4	202	161	ETC_M	007t	Ancient Reagent
12825	323	S	5	238	182	ETC_M	007t	Ancient Reagent
324	324	C	2			ETC_M	007t	Tears of Fairy
12826	324	B	3	155	132	ETC_M	007t	Tears of Fairy
12827	324	A	4	202	161	ETC_M	007t	Tears of Fairy
12828	324	S	5	238	182	ETC_M	007t	Tears of Fairy
325	325	C	2			ETC_M	007t	Horn of Glory
12829	325	B	3	155	132	ETC_M	007t	Horn of Glory
12830	325	A	4	202	161	ETC_M	007t	Horn of Glory
12831	325	S	5	238	182	ETC_M	007t	Horn of Glory
326	326	C	2			ETC_M	007t	Heathen's Book
12832	326	B	3	155	132	ETC_M	007t	Heathen's Book
12833	326	A	4	202	161	ETC_M	007t	Heathen's Book
12834	326	S	5	238	182	ETC_M	007t	Heathen's Book
327	327	C	2			ETC_M	007t	Hex Doll
12835	327	B	3	155	132	ETC_M	007t	Hex Doll
12836	327	A	4	202	161	ETC_M	007t	Hex Doll
12837	327	S	5	238	182	ETC_M	007t	Hex Doll
328	328	C	2			ETC_M	007t	Candle of Wisdom
12838	328	B	3	155	132	ETC_M	007t	Candle of Wisdom
12839	328	A	4	202	161	ETC_M	007t	Candle of Wisdom
12840	328	S	5	238	182	ETC_M	007t	Candle of Wisdom
329	329	C	2			ETC_M	007t	Blessed Branch
12841	329	B	3	155	132	ETC_M	007t	Blessed Branch
12842	329	A	4	202	161	ETC_M	007t	Blessed Branch
12843	329	S	5	238	182	ETC_M	007t	Blessed Branch
330	330	C	2			ETC_M	007t	Phoenix Feather
12844	330	B	3	155	132	ETC_M	007t	Phoenix Feather
12845	330	A	4	202	161	ETC_M	007t	Phoenix Feather
12846	330	S	5	238	182	ETC_M	007t	Phoenix Feather
331	331	C	2			ETC_M	007t	Cerberus Eye
12847	331	B	3	155	132	ETC_M	007t	Cerberus Eye
12848	331	A	4	202	161	ETC_M	007t	Cerberus Eye
12849	331	S	5	238	182	ETC_M	007t	Cerberus Eye
332	332	C	2			ETC_M	007t	Scroll of Destruction
12850	332	B	3	155	132	ETC_M	007t	Scroll of Destruction
12851	332	A	4	202	161	ETC_M	007t	Scroll of Destruction
12852	332	S	5	238	182	ETC_M	007t	Scroll of Destruction
333	333	C	2			ETC_M	007t	Claws of Black Dragon
12853	333	B	3	155	132	ETC_M	007t	Claws of Black Dragon
12854	333	A	4	202	161	ETC_M	007t	Claws of Black Dragon
12855	333	S	5	238	182	ETC_M	007t	Claws of Black Dragon
334	334	C	2			ETC_M	007t	Three Eyed Crow's Feather
12856	334	B	3	155	132	ETC_M	007t	Three Eyed Crow's Feather
12857	334	A	4	202	161	ETC_M	007t	Three Eyed Crow's Feather
12858	334	S	5	238	182	ETC_M	007t	Three Eyed Crow's Feather
335	335	B	3			ETC_M	007t	Soul Crystal
12859	335	A	4	202	161	ETC_M	007t	Soul Crystal
12860	335	S	5	238	182	ETC_M	007t	Soul Crystal
336	336	B	3			ETC_M	007t	Scroll of Mana
12861	336	A	4	202	161	ETC_M	007t	Scroll of Mana
12862	336	S	5	238	182	ETC_M	007t	Scroll of Mana
337	337	B	3			ETC_M	007t	Scroll of Massacre
12863	337	A	4	202	161	ETC_M	007t	Scroll of Massacre
12864	337	S	5	238	182	ETC_M	007t	Scroll of Massacre
338	338	B	3			ETC_M	007t	Wyvern's Skull
12865	338	A	4	202	161	ETC_M	007t	Wyvern's Skull
12866	338	S	5	238	182	ETC_M	007t	Wyvern's Skull
339	339	B	3			ETC_M	007t	Blood Crystal
12867	339	A	4	202	161	ETC_M	007t	Blood Crystal
12868	339	S	5	238	182	ETC_M	007t	Blood Crystal
340	340	B	3			ETC_M	007t	Unicorn's Horn
12869	340	A	4	202	161	ETC_M	007t	Unicorn's Horn
12870	340	S	5	238	182	ETC_M	007t	Unicorn's Horn
341	341	A	4			ETC_M	007t	Forgotten Tome
12871	341	S	5	238	182	ETC_M	007t	Forgotten Tome
342	342	A	4			ETC_M	007t	Enchanted Flute
12872	342	S	5	238	182	ETC_M	007t	Enchanted Flute
343	343	A	4			ETC_M	007t	Headless Arrow
12873	343	S	5	238	182	ETC_M	007t	Headless Arrow
344	344	A	4			ETC_M	007t	Proof of Overlord
12874	344	S	5	238	182	ETC_M	007t	Proof of Overlord
345	345	A	4			ETC_M	007t	Deathbringer Sword
12875	345	S	5	238	182	ETC_M	007t	Deathbringer Sword
346	346	S	5			ETC_M	007t	Tears of Fallen Angel
738	738	NG	0			SWORD_P	004t	Sword of Solidarity
12876	738	D	1	92	54	SWORD_P	004t	Sword of Solidarity
12877	738	C	2	156	83	SWORD_P	004t	Sword of Solidarity
12878	738	B	3	194	99	SWORD_P	004t	Sword of Solidarity
12879	738	A	4	258	121	SWORD_P	004t	Sword of Solidarity
12880	738	S	5	297	137	SWORD_P	004t	Sword of Solidarity
743	743	NG	0			SWORD_P	004t	Sword of Sentinel
12881	743	D	1	92	54	SWORD_P	004t	Sword of Sentinel
12882	743	C	2	156	83	SWORD_P	004t	Sword of Sentinel
12883	743	B	3	194	99	SWORD_P	004t	Sword of Sentinel
12884	743	A	4	258	121	SWORD_P	004t	Sword of Sentinel
12885	743	S	5	297	137	SWORD_P	004t	Sword of Sentinel
744	744	NG	0			BIGBLUNT_M	005t	Staff of Sentinel
12886	744	D	1	90	72	BIGBLUNT_M	005t	Staff of Sentinel
12887	744	C	2	152	111	BIGBLUNT_M	005t	Staff of Sentinel
12888	744	B	3	189	132	BIGBLUNT_M	005t	Staff of Sentinel
12889	744	A	4	245	161	BIGBLUNT_M	005t	Staff of Sentinel
12890	744	S	5	290	182	BIGBLUNT_M	005t	Staff of Sentinel
747	747	NG	0			BLUNT_M	007t	Wand of Adept
12891	747	D	1	74	72	BLUNT_M	007t	Wand of Adept
12892	747	C	2	125	111	BLUNT_M	007t	Wand of Adept
12893	747	B	3	155	132	BLUNT_M	007t	Wand of Adept
12894	747	A	4	202	161	BLUNT_M	007t	Wand of Adept
12895	747	S	5	238	182	BLUNT_M	007t	Wand of Adept
749	749	D	1			BIGBLUNT_P	005t	0
12896	749	C	2	190	83	BIGBLUNT_P	005t	0
12897	749	B	3	236	99	BIGBLUNT_P	005t	0
12898	749	A	4	305	121	BIGBLUNT_P	005t	0
12899	749	S	5	361	137	BIGBLUNT_P	005t	0
754	754	NG	0			BIGBLUNT_M	005t	Red Sunset Staff
12900	754	D	1	90	72	BIGBLUNT_M	005t	Red Sunset Staff
12901	754	C	2	152	111	BIGBLUNT_M	005t	Red Sunset Staff
12902	754	B	3	189	132	BIGBLUNT_M	005t	Red Sunset Staff
12903	754	A	4	245	161	BIGBLUNT_M	005t	Red Sunset Staff
12904	754	S	5	290	182	BIGBLUNT_M	005t	Red Sunset Staff
946	946	NG	0			DAGGER_P	002t	Skeleton Dagger
12905	946	D	1	80	54	DAGGER_P	002t	Skeleton Dagger
12906	946	C	2	136	83	DAGGER_P	002t	Skeleton Dagger
12907	946	B	3	170	99	DAGGER_P	002t	Skeleton Dagger
12908	946	A	4	220	121	DAGGER_P	002t	Skeleton Dagger
12909	946	S	5	260	137	DAGGER_P	002t	Skeleton Dagger
975	975	NG	0			SWORD_P	004t	Blood Saber
12910	975	D	1	92	54	SWORD_P	004t	Blood Saber
12911	975	C	2	156	83	SWORD_P	004t	Blood Saber
12912	975	B	3	194	99	SWORD_P	004t	Blood Saber
12913	975	A	4	258	121	SWORD_P	004t	Blood Saber
12914	975	S	5	297	137	SWORD_P	004t	Blood Saber
981	981	NG	0			BIGSWORD	004t	Red Sunset Sword
12915	981	D	1	112	54	BIGSWORD	004t	Red Sunset Sword
12916	981	C	2	190	83	BIGSWORD	004t	Red Sunset Sword
12917	981	B	3	236	99	BIGSWORD	004t	Red Sunset Sword
12918	981	A	4	305	121	BIGSWORD	004t	Red Sunset Sword
12919	981	S	5	361	137	BIGSWORD	004t	Red Sunset Sword
989	989	NG	0			DAGGER_P	002t	Eldritch Dagger
12920	989	D	1	80	54	DAGGER_P	002t	Eldritch Dagger
12921	989	C	2	136	83	DAGGER_P	002t	Eldritch Dagger
12922	989	B	3	170	99	DAGGER_P	002t	Eldritch Dagger
12923	989	A	4	220	121	DAGGER_P	002t	Eldritch Dagger
12924	989	S	5	260	137	DAGGER_P	002t	Eldritch Dagger
1142	1142	NG	0			SWORD_P	004t	Rusted Bronze Sword
12925	1142	D	1	92	54	SWORD_P	004t	Rusted Bronze Sword
12926	1142	C	2	156	83	SWORD_P	004t	Rusted Bronze Sword
12927	1142	B	3	194	99	SWORD_P	004t	Rusted Bronze Sword
12928	1142	A	4	258	121	SWORD_P	004t	Rusted Bronze Sword
12929	1142	S	5	297	137	SWORD_P	004t	Rusted Bronze Sword
1181	1181	NG	0			BOW	008t	Neti's Bow
12930	1181	D	1	191	54	BOW	008t	Neti's Bow
12931	1181	C	2	323	84	BOW	008t	Neti's Bow
12932	1181	B	3	400	100	BOW	008t	Neti's Bow
12933	1181	A	4	570	133	BOW	008t	Neti's Bow
12934	1181	S	5	614	137	BOW	008t	Neti's Bow
1182	1182	NG	0			DAGGER_P	002t	Neti's Dagger
12935	1182	D	1	80	54	DAGGER_P	002t	Neti's Dagger
12936	1182	C	2	136	83	DAGGER_P	002t	Neti's Dagger
12937	1182	B	3	170	99	DAGGER_P	002t	Neti's Dagger
12938	1182	A	4	220	121	DAGGER_P	002t	Neti's Dagger
12939	1182	S	5	260	137	DAGGER_P	002t	Neti's Dagger
1213	1213	NG	0			BOW	008t	Guard's Bow
12940	1213	D	1	191	54	BOW	008t	Guard's Bow
12941	1213	C	2	323	84	BOW	008t	Guard's Bow
12942	1213	B	3	400	100	BOW	008t	Guard's Bow
12943	1213	A	4	570	133	BOW	008t	Guard's Bow
12944	1213	S	5	614	137	BOW	008t	Guard's Bow
1295	1295	NG	0			SWORD_P	004t	Long Sword
12945	1295	D	1	92	54	SWORD_P	004t	Long Sword
12946	1295	C	2	156	83	SWORD_P	004t	Long Sword
12947	1295	B	3	194	99	SWORD_P	004t	Long Sword
12948	1295	A	4	258	121	SWORD_P	004t	Long Sword
12949	1295	S	5	297	137	SWORD_P	004t	Long Sword
1296	1296	NG	0			SWORD_P	004t	Gladius
12950	1296	D	1	92	54	SWORD_P	004t	Gladius
12951	1296	C	2	156	83	SWORD_P	004t	Gladius
12952	1296	B	3	194	99	SWORD_P	004t	Gladius
12953	1296	A	4	258	121	SWORD_P	004t	Gladius
12954	1296	S	5	297	137	SWORD_P	004t	Gladius
1297	1297	NG	0			SWORD_P	004t	Bastard Sword
12955	1297	D	1	92	54	SWORD_P	004t	Bastard Sword
12956	1297	C	2	156	83	SWORD_P	004t	Bastard Sword
12957	1297	B	3	194	99	SWORD_P	004t	Bastard Sword
12958	1297	A	4	258	121	SWORD_P	004t	Bastard Sword
12959	1297	S	5	297	137	SWORD_P	004t	Bastard Sword
1298	1298	NG	0			SWORD_P	004t	Caliburs
12960	1298	D	1	92	54	SWORD_P	004t	Caliburs
12961	1298	C	2	156	83	SWORD_P	004t	Caliburs
12962	1298	B	3	194	99	SWORD_P	004t	Caliburs
12963	1298	A	4	258	121	SWORD_P	004t	Caliburs
12964	1298	S	5	297	137	SWORD_P	004t	Caliburs
1299	1299	NG	0			DUAL	006t	Great Sword
12965	1299	D	1	112	54	DUAL	006t	Great Sword
12966	1299	C	2	190	83	DUAL	006t	Great Sword
12967	1299	B	3	236	99	DUAL	006t	Great Sword
12968	1299	A	4	305	121	DUAL	006t	Great Sword
12969	1299	S	5	361	137	DUAL	006t	Great Sword
1300	1300	NG	0			BLUNT_P	007t	Apprentice's Rod
12970	1300	D	1	92	54	BLUNT_P	007t	Apprentice's Rod
12971	1300	C	2	156	83	BLUNT_P	007t	Apprentice's Rod
12972	1300	B	3	194	99	BLUNT_P	007t	Apprentice's Rod
12973	1300	A	4	258	121	BLUNT_P	007t	Apprentice's Rod
12974	1300	S	5	297	137	BLUNT_P	007t	Apprentice's Rod
1301	1301	NG	0			BLUNT_P	007t	Big Hammer
12975	1301	D	1	92	54	BLUNT_P	007t	Big Hammer
12976	1301	C	2	156	83	BLUNT_P	007t	Big Hammer
12977	1301	B	3	194	99	BLUNT_P	007t	Big Hammer
12978	1301	A	4	258	121	BLUNT_P	007t	Big Hammer
12979	1301	S	5	297	137	BLUNT_P	007t	Big Hammer
1302	1302	NG	0			POLE	002t	Bec de Corbin
12980	1302	D	1	92	54	POLE	002t	Bec de Corbin
12981	1302	C	2	156	83	POLE	002t	Bec de Corbin
12982	1302	B	3	194	99	POLE	002t	Bec de Corbin
12983	1302	A	4	258	121	POLE	002t	Bec de Corbin
12984	1302	S	5	297	137	POLE	002t	Bec de Corbin
1303	1303	NG	0			POLE	002t	Lance
12985	1303	D	1	92	54	POLE	002t	Lance
12986	1303	C	2	156	83	POLE	002t	Lance
12987	1303	B	3	194	99	POLE	002t	Lance
12988	1303	A	4	258	121	POLE	002t	Lance
12989	1303	S	5	297	137	POLE	002t	Lance
1304	1304	NG	0			BIGBLUNT_P	005t	Conjuror's Staff
12990	1304	D	1	112	54	BIGBLUNT_P	005t	Conjuror's Staff
12991	1304	C	2	190	83	BIGBLUNT_P	005t	Conjuror's Staff
12992	1304	B	3	236	99	BIGBLUNT_P	005t	Conjuror's Staff
12993	1304	A	4	305	121	BIGBLUNT_P	005t	Conjuror's Staff
12994	1304	S	5	361	137	BIGBLUNT_P	005t	Conjuror's Staff
1305	1305	NG	0			DAGGER_P	002t	Knife
12995	1305	D	1	80	54	DAGGER_P	002t	Knife
12996	1305	C	2	136	83	DAGGER_P	002t	Knife
12997	1305	B	3	170	99	DAGGER_P	002t	Knife
12998	1305	A	4	220	121	DAGGER_P	002t	Knife
12999	1305	S	5	260	137	DAGGER_P	002t	Knife
1306	1306	NG	0			DAGGER_P	002t	Crafted Dagger
13000	1306	D	1	80	54	DAGGER_P	002t	Crafted Dagger
13001	1306	C	2	136	83	DAGGER_P	002t	Crafted Dagger
13002	1306	B	3	170	99	DAGGER_P	002t	Crafted Dagger
13003	1306	A	4	220	121	DAGGER_P	002t	Crafted Dagger
13004	1306	S	5	260	137	DAGGER_P	002t	Crafted Dagger
1307	1307	NG	0			BOW	008t	Bow
13005	1307	D	1	191	54	BOW	008t	Bow
13006	1307	C	2	323	84	BOW	008t	Bow
13007	1307	B	3	400	100	BOW	008t	Bow
13008	1307	A	4	570	133	BOW	008t	Bow
13009	1307	S	5	614	137	BOW	008t	Bow
1333	1333	NG	0			BIGSWORD	004t	Brandish
13010	1333	D	1	112	54	BIGSWORD	004t	Brandish
13011	1333	C	2	190	83	BIGSWORD	004t	Brandish
13012	1333	B	3	236	99	BIGSWORD	004t	Brandish
13013	1333	A	4	305	121	BIGSWORD	004t	Brandish
13014	1333	S	5	361	137	BIGSWORD	004t	Brandish
1376	1376	D	1			POLE	002t	Guard Spear
13015	1376	C	2	156	83	POLE	002t	Guard Spear
13016	1376	B	3	194	99	POLE	002t	Guard Spear
13017	1376	A	4	258	121	POLE	002t	Guard Spear
13018	1376	S	5	297	137	POLE	002t	Guard Spear
1471	1471	D	1			DAGGER_P	002t	Silenos Blowgun
13019	1471	C	2	136	83	DAGGER_P	002t	Silenos Blowgun
13020	1471	B	3	170	99	DAGGER_P	002t	Silenos Blowgun
13021	1471	A	4	220	121	DAGGER_P	002t	Silenos Blowgun
13022	1471	S	5	260	137	DAGGER_P	002t	Silenos Blowgun
1472	1472	D	1			POLE	002t	Dreadbane
13023	1472	C	2	156	83	POLE	002t	Dreadbane
13024	1472	B	3	194	99	POLE	002t	Dreadbane
13025	1472	A	4	258	121	POLE	002t	Dreadbane
13026	1472	S	5	297	137	POLE	002t	Dreadbane
1510	1510	NG	0			SWORD_P	004t	Butcher's Sword
13027	1510	D	1	92	54	SWORD_P	004t	Butcher's Sword
13028	1510	C	2	156	83	SWORD_P	004t	Butcher's Sword
13029	1510	B	3	194	99	SWORD_P	004t	Butcher's Sword
13030	1510	A	4	258	121	SWORD_P	004t	Butcher's Sword
13031	1510	S	5	297	137	SWORD_P	004t	Butcher's Sword
1511	1511	NG	0			BLUNT_P	007t	Silversmith Hammer
13032	1511	D	1	92	54	BLUNT_P	007t	Silversmith Hammer
13033	1511	C	2	156	83	BLUNT_P	007t	Silversmith Hammer
13034	1511	B	3	194	99	BLUNT_P	007t	Silversmith Hammer
13035	1511	A	4	258	121	BLUNT_P	007t	Silversmith Hammer
13036	1511	S	5	297	137	BLUNT_P	007t	Silversmith Hammer
1660	1660	D	1			DAGGER_P	002t	Cursed Maingauche
13037	1660	C	2	136	83	DAGGER_P	002t	Cursed Maingauche
13038	1660	B	3	170	99	DAGGER_P	002t	Cursed Maingauche
13039	1660	A	4	220	121	DAGGER_P	002t	Cursed Maingauche
13040	1660	S	5	260	137	DAGGER_P	002t	Cursed Maingauche
2368	2368	NG	0			DUALFIST	001t	Training Gloves
13041	2368	D	1	112	54	DUALFIST	001t	Training Gloves
13042	2368	C	2	190	83	DUALFIST	001t	Training Gloves
13043	2368	B	3	236	99	DUALFIST	001t	Training Gloves
13044	2368	A	4	305	121	DUALFIST	001t	Training Gloves
13045	2368	S	5	361	137	DUALFIST	001t	Training Gloves
2369	2369	NG	0			SWORD_P	004t	Squire's Sword
13046	2369	D	1	92	54	SWORD_P	004t	Squire's Sword
13047	2369	C	2	156	83	SWORD_P	004t	Squire's Sword
13048	2369	B	3	194	99	SWORD_P	004t	Squire's Sword
13049	2369	A	4	258	121	SWORD_P	004t	Squire's Sword
13050	2369	S	5	297	137	SWORD_P	004t	Squire's Sword
2370	2370	NG	0			BLUNT_P	007t	Guild Member's Club
13051	2370	D	1	92	54	BLUNT_P	007t	Guild Member's Club
13052	2370	C	2	156	83	BLUNT_P	007t	Guild Member's Club
13053	2370	B	3	194	99	BLUNT_P	007t	Guild Member's Club
13054	2370	A	4	258	121	BLUNT_P	007t	Guild Member's Club
13055	2370	S	5	297	137	BLUNT_P	007t	Guild Member's Club
2371	2371	NG	0			DUALFIST	001t	Fist of Butcher
13056	2371	D	1	112	54	DUALFIST	001t	Fist of Butcher
13057	2371	C	2	190	83	DUALFIST	001t	Fist of Butcher
13058	2371	B	3	236	99	DUALFIST	001t	Fist of Butcher
13059	2371	A	4	305	121	DUALFIST	001t	Fist of Butcher
13060	2371	S	5	361	137	DUALFIST	001t	Fist of Butcher
2372	2372	NG	0			DAGGER_P	002t	Dagger of Adept
13061	2372	D	1	80	54	DAGGER_P	002t	Dagger of Adept
13062	2372	C	2	136	83	DAGGER_P	002t	Dagger of Adept
13063	2372	B	3	170	99	DAGGER_P	002t	Dagger of Adept
13064	2372	A	4	220	121	DAGGER_P	002t	Dagger of Adept
13065	2372	S	5	260	137	DAGGER_P	002t	Dagger of Adept
2373	2373	NG	0			BIGBLUNT_M	005t	Eldritch Staff
13066	2373	D	1	90	72	BIGBLUNT_M	005t	Eldritch Staff
13067	2373	C	2	152	111	BIGBLUNT_M	005t	Eldritch Staff
13068	2373	B	3	189	132	BIGBLUNT_M	005t	Eldritch Staff
13069	2373	A	4	245	161	BIGBLUNT_M	005t	Eldritch Staff
13070	2373	S	5	290	182	BIGBLUNT_M	005t	Eldritch Staff
